,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
2912,10/2/00 09:54,Sterling Heights/Troy /ClintonTwp,MI,USA,Oval,6-8 seconds,"Southeast Michigan, orange light, grew held still and then vanished with little trace.",12/2/00,
2913,10/1/00 01:30,Sturgis,MI,USA,Disk,9 TO 10 MIN.,THE OBJECT WAS UP TO HIGH FOR DETAIL BUT WAS CIRCLE IN SHAPE AND WAS BRIGHT WHITE LIGHT,4/1/01,
2914,9/22/00 07:38,Stanton,MI,USA,Disk,4 minutes,Father and son see three saucers on way to school.,12/2/00,
2915,9/15/00 19:06,Canton,MI,USA,Disk,about 5 minutes,"Low, fast flying discs spotted on busy main street.",12/2/00,
2916,9/9/00 22:15,Johannesburg,MI,USA,Fireball,10 minutes,two stationary orange fireballs,9/17/00,
2917,8/15/00 23:00,Mackinaw (20 min south of; on hwy 75),MI,USA,Changing,30 seconds,Craft changed from circle to triangle in flight.,3/27/14,
2918,8/12/00 22:00,Ann Arbor,MI,USA,Oval,less than 5 seconds,A flat gray oval made a 90 degree change in direction in less than 5 seconds.,8/25/00,
2919,8/11/00 04:30,Allegan,MI,USA,Formation,1 hour,"STRANGE STAR FORMATION, LARGE, BRIGHT PULSATING LIGHTS. THESE ""STARS"" KEPT BOUNCING AROUND,CHANGING PATTERNS.",8/19/00,
2920,8/3/00 22:30,Bridgeport,MI,USA,Circle,10 Minutes,Glowing object descends from sky and changes color from white to green - followed almost ten minutes later by strange flash in the sky.,8/19/00,
2921,8/1/00 00:00,Unionville,MI,USA,Disk,5-7 minutes,Large and fast moving saucer shaped craft spotted over trees,11/15/21,
2922,7/25/00 23:37,Waterford,MI,USA,Sphere,25 minutes,I looked and saw a sphere shaped object with many differntly colored rapidly flashing lights.,3/21/03,
2923,7/15/00 23:00,Luna Pier,MI,USA,Oval,4 minutes,Seen UFO in Luna Pier Michigan.,8/5/01,
2924,7/15/00 22:30,Manistee Forest,MI,USA,Unknown,20 sec,Brightest light in the sky,7/13/05,
2925,7/15/00 22:00,Clio,MI,USA,Circle,10 minutes,pulsating circular light moving SO to NW slowley at very high altitude,8/5/00,
2926,7/7/00 12:05,Cadillac,MI,USA,Oval,2 or 3 minutes,"I saw an oval-shaped thing in the sky, turning several times, high above the clouds.",7/11/00,
2927,7/4/00 23:15,Interlochen,MI,USA,Light,2 - 3 Minutes,"At about 11:15 pm on July 4th, while watching a fireworks display in a rural area south of Interlochen, MI, I noticed a fast moving lig",7/11/00,
2928,7/1/00 03:11,Midland,MI,USA,Light,4 minutes,"Observation of stationary then moving bright light in sky, possibly linked to large dark object passing overhead 10 min later.",12/2/00,
2929,6/24/00 23:30,Shelby Township,MI,USA,Triangle,about 15 minutes,UFO shaped like a triangle seen in Shelby Michigan!,8/5/01,
2930,6/17/00 21:40,Farmington Hills,MI,USA,Changing,10 minutes plus,A silent flying/ hovering dark object that changed shape and lacked lights or color.,6/21/00,
2931,6/15/00 17:30,Sault Ste. Marie,MI,USA,Sphere,?,Three black sphere's in northern michigan caught on camera,6/21/00,
2932,6/15/00 12:28,Lincoln Park,MI,USA,Other,1-2seconds,The object was approximately 24-36 inches in length and approximately 3 inches in width. The color was an illuminating silver. The sh,6/21/00,
2933,6/14/00 22:40,Ravenna,MI,USA,Light,3 to six seconds,I saw A light in the north sky tward the east heading south tward the moon. I pointed iit out to my two sons. It traveled from the nort,6/21/00,
2934,6/9/00 23:35,Clinton Township,MI,USA,Light,25-30 seconds,observed light move across sky then fade out,6/21/00,
2935,6/7/00 13:00,Marlette,MI,USA,Oval,10 sec./15 sec.,THE CRAFT WAS OVAL VERY SHINY SILVER WITH VERTICAL AND HORIZONAL DIVIDERS MAKING SQUARE COMPARTMENTS ALL AROUND . THIS WAS THE FIRST OF,3/6/01,
2936,6/3/00 22:35,Ithaca,MI,USA,Flash,one second,I witnessed a very fast moving white light that suddenly exploded into a bright white flash.,6/6/00,
2937,6/3/00 22:00,Roscommon,MI,USA,Oval,5 minutes,Pulsing lights on oval shaped craft hovering,5/19/23,Yes
2938,6/3/00 00:17,Gladstone,MI,USA,Light,2 min. 30 sec,A large ball of light appeared just over tree tops and ascended quickly skyward.,6/6/00,
2939,6/1/00 13:00,Livonia,MI,USA,Disk,,Large Circle Craft on 7 mile road,8/11/04,
2940,5/10/00 22:00,Otisville,MI,USA,Unknown,1 minutes,Extraterrestrial ships meet and then depart!,3/21/19,
2941,5/10/00 10:00,Ashton,MI,USA,Unknown,,the object was small round and bright.,8/11/04,
2942,4/30/00 00:00,South Lyon,MI,USA,Disk,1 hour,They were moving very fast across the sky and making quick turns. Also the spent alot of time hovering.,5/3/00,
2943,4/25/00 21:25,Grand Rapids,MI,USA,,1-3 minutes,"Loud noise of an extremely low flying plane in Grand Rapids, MI, 4/25/08, from E or SE, sounded like it was going to crash.",6/12/08,
2944,4/1/00 21:50,Copemish,MI,USA,Circle,5 - 10 minutes,We spotted the object hovering over the road at tree top level directly in front of us. As we drove closer It moved above the trees on,4/15/00,
2945,3/29/00 22:30,Munising,MI,USA,Triangle,30 sec.,"looking south from my backyard,high in the sky. noticed three stars forming a triangle moving east at a steady, slow, speed. it blocked",4/1/00,
2946,3/27/00 18:00,Ann Arbor,MI,USA,Light,15 seconds,"My first impression was that I was looking at 2 commercial jet airliners moving together, side by side with their spotlights on. When",4/15/00,
2947,3/24/00 19:45,Saginaw (I-75 headed north mile marker 130 mi.),MI,USA,Fireball,5-7 seconds,a white flash ball hurling......very quickly headed NE then disappearing,4/1/00,
2948,3/24/00 18:00,Ionia,MI,USA,Oval,30 seconds,I saw an oval shaped metallic disk hovering in the sky in broad daylight.,4/15/00,
2949,3/22/00 20:30,St Clair Shores,MI,USA,Triangle,1 minute,Bizarre magnet-like Triangular-shaped craft floating effortlessly in the evening sky of Southeast Michigan(maybe a blimp)!!!,3/19/02,
2950,3/21/00 19:30,Mattawan,MI,USA,Triangle,3-9 seconds,"one craft Flew over head toward east, Seperated into 3 craft",4/1/00,
2951,3/14/00 21:00,Ionia,MI,USA,Diamond,10,hile driving home from a local store on David Hwy heading East. My husband was driving and my kids in backseat. I was watching the star,10/12/01,
2952,3/12/00 13:30,Marquette,MI,USA,Oval,20 seconds,"High altitude, high speed object traveled across the sky before dissapearing behind a cloud.",3/16/00,
2953,3/4/00 18:40,Kansas City,MI,USA,Sphere,~45 minutes,"Bright sphere up in daytime sky, had companions, apeared, disapeard, very strange",3/7/00,
2954,2/29/00 21:50,New Haven,MI,USA,Light,10:00 pm,6 lights in the southwestern sky...,3/7/00,
2955,2/14/00 05:20,Jackson,MI,USA,Diamond,30 min,never going hunting alone!!!,9/17/00,
2956,2/7/00 21:00,Ionia,MI,USA,Triangle,15 minutes,Coming home from a basketball game in Palo I saw 2 UFOs flying in formation.,4/1/00,
2957,1/15/00 23:45,Houghton Lake,MI,USA,Flash,20 minutes,"Rendezvous of 2 white lights, followed by enormous, pulsing light rings.",10/31/03,
2958,1/15/00 23:00,Kalamazoo,MI,USA,Circle,10 minutes,A spinning lighted low down circle UFO.,12/2/00,
2959,1/7/00 21:35,Three Rivers,MI,USA,Fireball,00:10,The night of January 7th I spotted a very bright lime green firebal? streaking past our living room window. Irt was between 1st and 3rd,1/22/00,
2960,12/21/99 22:20,Onodaga twp.,MI,USA,Diamond,3-5 minutes,I was coming home at aproximately 10:25 on Bellevue Highway in Eaton county at the southeastern tip of the county where the southwester,1/7/00,
2961,12/13/99 15:40,Michigan (location unspecified),MI,USA,Light,2 min.,"There was 1 small orange light that apeared in the sky that I had been watching, after about 2 minutes, the light just turned off.",1/7/00,
2962,12/10/99 21:30,Grand Rapids,MI,USA,Other,3.5 seconds,"big triangle rotating counter clockwise,9 triangulated mini-lights made the appearance of one big triangle,in cruising formation,silent",4/27/04,
2963,11/30/99 01:45,Jackson (west of),MI,USA,Fireball,3sec,I was going west on I94 at mile marker 174 when I looked up and seen a green fireball comeing through the clouds it was green and and h,9/13/02,
2964,11/28/99 20:53,Birch Run,MI,USA,Sphere,1-2 Secs,Object seen traveling North to South (meteor?),11/30/99,
2965,11/28/99 08:00,Romeo,MI,USA,Cigar,17min,sighted object in northern sky that appeared not be moving.,12/16/99,
2966,11/16/99 21:00,Rochester Hills,MI,USA,Other,30 seconds,"Saw a boomerang shaped, grey, HUGE, object pass at about 45 degrees from the horizon. It was gliding to the south east direction. More",11/17/99,
2967,11/16/99 20:00,Flint,MI,USA,Formation,30 seconds,"Seen traveling west to east...bright white lights, Precise triangle formation, 3 objects, IDENTICAL. CONSTANT SPEED.",1/22/00,
2968,11/16/99 19:20,Kent County (northeastern) (by Greenville),MI,USA,Fireball,1min30sec,"4 lights one behind the other slow travel going north east very bright each having a bright tail, parallel to the ground Sheriff says m",11/17/99,
2969,11/16/99 19:15,Swartz Creek,MI,USA,Formation,20 sec,Light formation spanning over a HUGE area and moving very slowly from South to North direction then aiming downward,11/17/99,
2970,11/16/99 19:12,South Lyon,MI,USA,Fireball,90 to 120 seconds,"On 16-Nov-99 at about 7:12 PM EST I witnessed a dramatic fireball in the sky over South Lyon, Michigan, a small town just to the North",11/17/99,
2971,11/16/99 19:10,"Detroit (north of, driving east on I-696)",MI,USA,Formation,20-30 seconds,"Witnessed 5 balls of light in the sky, lasting as long as 30 seconds, while driving east on I-696. My location was between I-75 and I-9",11/23/99,
2972,11/16/99 19:10,"Detroit (or Windsor, ONT)",MI,USA,Formation,35to 45 sec,I was headed east on I94 in MI around jackson countyI was looking to the east out of my truck window when I saw theses lights in a form,11/17/99,
2973,11/16/99 19:10,Shelby Township,MI,USA,Cigar,<20 seconds,8-12 lights in a pattern of orange and red;there were no sounds; no mechanical trouble; object faded slowly; may have changed direction,11/17/99,
2974,11/16/99 19:10,St. Clair Shores,MI,USA,Formation,15 seconds,I saw bright light balls with tails flying outside our 24th floor apt. window.,11/17/99,
2975,11/16/99 19:09,St. Johns,MI,USA,Other,2:00 min,"Approxamitly at 7:09pm I, and two other witnesses spotted 3 to four what looked to be fireballs fly in formation across the sky, They w",11/30/99,
2976,11/16/99 19:08,Vicksburg,MI,USA,Fireball,10 seconds,Observed an orange fireball with between 4-6 trailing fireballs streaking across the sky in a SW to NE direction,1/7/00,
2977,11/16/99 19:08,Dearborn Heights,MI,USA,Fireball,10 - 12 seconds,"I was talking to my son when I saw (to his back) what I thought was an airplane on fire, crashing ( we live aprox. 3mi. North, East of",6/21/00,
2978,11/16/99 19:06,Sterling Heights,MI,USA,Fireball,1.5 min,"Object traveling from west to east, Very Large white/blue fireball with long yellow orange tail 4 smaller objects behind it.",11/17/99,
2979,11/16/99 19:05,"Howell (5 mi. N of, on a dark country road)",MI,USA,Formation,20-30 seconds,"A long line of white lights moving from W to E, absolutely static and rigid, no blinking or sparks, no movement in relation to the othe",11/17/99,
2980,11/16/99 19:05,Whitmore Lake,MI,USA,Teardrop,2 min.,Objects crossed sky from approx west to east. 1 large and 4 smaller trailing objects. Observed for at least 2 min. No sound. All had sh,11/17/99,
2981,11/16/99 19:05,Baldwin,MI,USA,Fireball,2 minutes,"large green ""comet"" with a very large orange tail extending at least 10x as long as the ""head"" traveling ESE .",11/17/99,
2982,11/16/99 19:04,Birch Run,MI,USA,Formation,10 sec.,"Passing meteor? Seen from my livingroom window, looking south, appeared to be 30 degrees above the horizon, moving from West to East.",11/23/99,
2983,11/16/99 19:03,Kewadin,MI,USA,Circle,3-5 minutes,saw long string of lights and watched it hover atop some trees.when it turned to the left i saw that it was circular and large. i knew,11/23/99,
2984,11/16/99 19:03,Kewadin,MI,USA,Circle,3-4 minutes,"saw a light, long object above some trees while driving.we stopped and got out to see what it was. we thought it was a large plane flyi",11/23/99,
2985,11/16/99 19:00,Kalamazoo (Western Michigan University),MI,USA,Fireball,Long enough to make two p,"Was siting out side on the old campus Faceing East when I looked up tword the south and saw what was un real, like a gaint fire ball th",11/17/99,
2986,11/16/99 19:00,Sterling Heights,MI,USA,Fireball,12 seconds,Saw five fireball objects flying at a low altitude and steady speed crossing from west toward the northeast.,11/17/99,
2987,11/16/99 19:00,Rockford,MI,USA,Fireball,30 secs apx,watched from car fire like balls in the sky,11/17/99,
2988,11/16/99 19:00,Hadley,MI,USA,Fireball,30 seconds,"I don't know if I'd call it a CRAFT, but I saw 5 or 6 extremely bright white balls of light clustered together, with red/orange/purple-",11/23/99,
2989,11/16/99 19:00,Central Lake,MI,USA,,approx. 2 min.,My daughter and grandson came to my house at a little after 7. They had just seen a large UFO with green and white lights. It was movin,11/17/99,
2990,11/16/99 19:00,Detroit,MI,USA,Unknown,30 sec,Objects seen over detroit meto airport,11/17/99,
2991,11/16/99 19:00,South Lyon,MI,USA,Fireball,2mns.,saw what was reported as earth rakers,11/23/99,
2992,11/16/99 19:00,Columbus,MI,USA,Other,1 minute or so,Looking out my living room window...I saw a bright light that had a form like a long tail. It came from the west and was traveling slow,11/23/99,
2993,11/16/99 19:00,Waterford,MI,USA,Fireball,30 seconds,I witnessed a meteor / fireball that passed south of my location traveling from the West to the East at a fairly slow rate of speed.,11/23/99,
2994,11/16/99 19:00,East Lansing,MI,USA,Unknown,20 seconds,Green flare like object streaked from SWW to NEE,11/17/99,
2995,11/16/99 18:25,Grand Rapids,MI,USA,Light,7-10 seconds,Erratic bright pinpoint of light fading to red before disappearing,11/17/99,
2996,11/16/99 18:00,Fulton,MI,USA,,30 - 45 sec.,"Not a ufo, cluster of meteorites.",11/30/99,
2997,11/16/99 17:30,Alpena,MI,USA,,2 min,on the 16th thru the 18th I observed numurous meteors from west to east mostly this was part of the m.shower that occurs every 30 years,11/30/99,
2998,11/16/99 17:00,Lapeer and Flint,MI,USA,Cigar,20 seconds,"Several bright circular lights,travling at about a 60 degree descent from west to east.",11/17/99,
2999,11/15/99 21:15,Ada,MI,USA,Light,20 minutes,"Very bright light over horizon which moved about 45 degrees over 20 minutes. Similar to bright, flickering star.",11/17/99,
3000,11/12/99 19:00,Wyandotte,MI,USA,Other,about 5-10 sec.,"VERY loud noise, like many jet engins , then was suddenly silenced, very strange lights.",3/6/01,
3001,11/7/99 18:00,Almont,MI,USA,Light,10 minutes,"object the size, brightness, and position of Jupiter traveked N. for 10 min. before fading out.",11/9/99,
3002,11/6/99 00:23,Wyoming,MI,USA,Light,1 hour,"looked like a plane at first changing colors, blue, red, white, real brite. But moved to the south real slow. Not up like a star. Then",11/9/99,
3003,11/1/99 22:30,South Republic,MI,USA,Triangle,9-10minutes,Small lights forming a triangle with large triangular light in center all lights bright amythest in color,11/9/99,
3004,11/1/99 21:30,Howell,MI,USA,Disk,10 TO 20 MIN.,SAUCER SHAPED OBJECT WITH HUMAN LIKE FIGURE INSIDE HOVERS OVER PROPERTY,4/22/03,
3005,10/15/99 18:30,Taylor,MI,USA,Sphere,20 seconds,"I was walking towards what used to be Marshall's at the back entrance of the Southland Mall in Taylor, Mi. As I walked toward the buil",4/13/10,
3006,10/13/99 22:00,Lansing,MI,USA,Circle,10 minutes,"Seen something that was not a helicopter or a plane , too low, too silent, no sound, the damn thing hovered. Planes don't do that.",10/19/99,
3007,10/11/99 07:40,Three Rivers,MI,USA,Oval,10minuets,While dirving to work this monday morning the 11th of October I spotted two jets flying toward the horizion. Becouse of the rising sun,10/19/99,
3008,10/10/99 23:45,Lewiston,MI,USA,Oval,45 Minutes,Oval shaped with lights all around it in a haze with several smaller lights flying all around it.,10/19/99,
3009,9/25/99 20:00,Ewen,MI,USA,Fireball,1 sec,"Greenish blue fireball which appeared to be quite large in size. Arced toward earth in a west to east direction but north of Ewen, MI.",10/2/99,
3010,9/24/99 19:30,Troy,MI,USA,Triangle,2-3 Minutes,"Very very large triangular object outlined with lights appearing from the west, stopping briefly, then disappearing in the east at a ve",10/2/99,
3011,9/13/99 22:05,St. Joseph,MI,USA,Light,30 sec,I just witnessed three solid bright white lights moving in a south-southeasterly direction. There were not blinking or colored lights v,10/2/99,
3012,9/11/99 22:00,Grand Rapids,MI,USA,Flash,10 seconds,90-degree turn by a meteor,10/2/99,
3013,9/7/99 00:00,Traverse City,MI,USA,,10 minutes,"We did not see a craft but we did see (pink Lightening) It was in the 50's last night, and there were starts everywhere, no clouds. I",9/12/99,
3014,9/6/99 23:45,Highland Park,MI,USA,Triangle,30-45 seconds,"The craft was larger, and flying lower than any aircraft I've ever seen and produced absolutely no sound.",12/12/11,
