,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
5301,6/1/87 19:00,Syracuse,NY,USA,Oval,10 min,"5 oval lights on craft (red, white, green) underneath lights 4 round red lights-seen when the sky was dark and clear Syracuse, New York",3/8/07,
5302,6/1/87 15:00,New York City (Staten Island),NY,USA,Cigar,5 Minutes,Three fast moving violently churning out of place red and black clouds,10/30/06,
5303,5/28/87 19:00,Schenectady,NY,USA,Chevron,ten minutes,"At dusk the craft lingered over land, close to the Knolls Atomic Power Lab, Schenectady, NY town of Niskayuna",1/28/99,
5304,5/10/87 23:30,Wales,NY,USA,Light,5/10/87 23:30,4 white dots moveing and disapearing in 2 directions,10/10/11,
5305,5/10/87 23:30,Selden,NY,USA,Other,20 seconds,Saw a star stop make two 90 degree turns then vanish,3/21/03,
5306,4/10/87 13:00,New York City (Manhattan),NY,USA,Triangle,unknown,Trianglar Dream sightings,3/23/04,
5307,3/17/87 21:00,New York City (Bronx),NY,USA,Chevron,15 Minutes,"St. Patrick's Day 1987 - Lights over the Bronx, NY",11/28/07,
5308,3/10/87 20:00,Medford,NY,USA,Formation,5 minutes,Similar to lights over Phoenix,10/30/06,
5309,1/30/87 13:00,East Meadow,NY,USA,Changing,15 - 17 min,"ON 03/18107 photos of a black ufo, that changed shape as it went from west to east, were taken by my webcam.",4/27/07,
5310,10/10/86 20:00,Holmes/Pawling,NY,USA,Chevron,3 MINUTES,"Football Field Sized Chevron with bright white lights on front, moving slowly with absolutely no sound",10/8/07,
5311,10/10/86 19:30,Holmes,NY,USA,Chevron,20 minutes,"walking north on Rt 292 in Whaley lake/Holmes area. Sky was clear. Stars were out.I saw a group of 5 maybe 6 white lights,flying in a v",7/31/21,
5312,10/1/86 18:00,Orchard park,NY,USA,Sphere,1 minute,Hovering ball that was not from this world,12/1/19,
5313,9/15/86 22:30,Wingdale,NY,USA,Other,20 minutes +,"First obect traveling at high speed, second object stationary on mountain top observed for several minutes",2/1/07,
5314,9/15/86 03:00,New York City (Brooklyn),NY,USA,Sphere,25 minutes,A clear bright starry night. Very nice indeed with great air quality that night.I was on duty and doing guard. The premises are outdoor,4/17/08,
5315,7/5/86 21:00,Bayside,NY,USA,Diamond,5min.,"Dimond shape, with what appeared to be a ball located in the center of the ships underbelly.",11/4/02,
5316,6/14/86 20:00,New Rochelle,NY,USA,Triangle,5 MIN,triangular shaped craft with 3 white lights and on red blinking light,8/12/08,
5317,6/1/86 19:00,New York City (Brooklyn),NY,USA,Triangle,3min.,looking at night sky a large spaceship the size of football field passed overhead humming . A chill ran through me.,1/3/01,
5318,5/15/86 17:40,New York City (Manhattan),NY,USA,Chevron,40 mins,Metallic UFO over Upper Manhattan,10/20/05,
5319,1/16/86 09:10,Lido Beach,NY,USA,Circle,20 minutes,The Object was above our car hovering. We didn't see it move towards us ...it was just there in an instance.,10/7/03,
5320,12/3/85 18:15,Walden,NY,USA,oval,5 minutes,"A brief account of the sighting that I hadon the evening of Tuesday, 3 December 1985,in Walden, NY.",1/28/99,
5321,11/2/85 01:00,Patterson,NY,USA,Cigar,15 min,"As traveling North on Route 22, NY approx town Patterson, my son and I had stopped to see this object with colored lights, traveling ve",5/11/05,
5322,10/31/85 20:30,New York City,NY,USA,Disk,15 seconds,Disk Shaped object streaked across Central Park,3/21/03,
5323,10/22/85 20:00,New York City,NY,USA,Sphere,2min,"I was very young at the time but i remember the account clearly, so dose my brother. It happend one night that my parents had a getogth",7/16/03,
5324,9/15/85 22:00,Carmel,NY,USA,Triangle,Unknown,My 2 books detail what I experienced that night,12/23/20,
5325,9/15/85 21:15,Annandale,NY,USA,Oval,10 min,Late summer 1985 large object hovering over Annandale NY,10/31/03,
5326,9/6/85 14:45,Monroe,NY,USA,Disk,20 seconds,"A light blue rigid disk object with dome decended in an out of control, flip-flopping pattern about a mile from my point of view.",4/23/15,
5327,9/1/85 21:00,Wappingers Falls,NY,USA,Formation,unsure,1st of 2,7/1/02,
5328,9/1/85 09:00,Rockland/Westchester Counties,NY,USA,Disk,hours,UFO hovering for hours over Indian Point Nuclear Reactor -- reported live on local radio (WRKL) with reporter and sheriff's deputies in,1/28/99,
5329,8/24/85,Mechanics Town (Breyside Camp),NY,USA,Disk,15 minutes,"was 9 years old,attending breyside camp, woke up one night to a bright light, i walked out of the cabin, saw disk shaped object, stared",9/28/02,
5330,8/20/85 22:00,Friendship,NY,USA,Rectangle,5 minutes,massive silent object.,4/18/12,
5331,8/12/85 00:42,North Tonawanda,NY,USA,Disk,under 1 minute,Sighting witnessed during Persaides meteor shower.,1/28/99,
5332,8/8/85 21:00,Near Westport ny,NY,USA,Circle,10 minutes?,Spinning saucer with very bright lights. Quite large- about the size of a small house.,8/20/20,
5333,7/5/85 21:00,Peekskill,NY,USA,Triangle,8 mins,Triangle shaped Orange colored translucent object hovered near Indian Point Nuclear Power Plant emitting a loud whooshing sound.,8/30/99,
5334,7/3/85 22:00,Frankfort,NY,USA,Circle,12 seconds,A brownish copper metallic saucer the size of a football field seen. Frankfort NY on hill.,9/9/22,
5335,7/1/85 22:00,Great Neck,NY,USA,Rectangle,10 minutes,Giant UFO sighting on Long Island in the mid 1980's,7/17/11,
5336,6/30/85 20:00,White Plains,NY,USA,Chevron,1:40 in total,"A nighttime sighting of an arrow or triangle shaped craft, which moved very slowly, almost hovering, with no noise.",2/16/00,
5337,6/15/85 23:00,New York City (Brooklyn),NY,USA,Oval,1 minute,"Bright light over Sun Set Park, viewed from Park Slope on Fifth Avenue, Brooklyn 500 Lights On Object0: Yes",2/14/08,
5338,6/15/85 02:30,Route 7,NY,USA,Rectangle,20 minutes,oval object with no sound or lights that blocked out stars as it moved from horizon to horizon,2/14/08,
5339,6/1/85 22:00,North Tonawanda,NY,USA,Chevron,1 hour,7 lights in a chevron shape not sure it was one object lighted or 7 seperate ones,2/16/99,
5340,5/30/85 00:00,Middletown,NY,USA,Rectangle,approx 2-3 minutes,"Rectangular object, 3 contiguous sections; the outer 2 sections a dark green, the inner a brighter lighter green.",3/21/03,
5341,4/4/85 20:00,Stone Ridge,NY,USA,Other,25 minutes,"Huge, low flying, silent cube shaped object with lights on bottom travelling about 60 m.p.h. over Stone Ridge.",2/14/06,
5342,4/1/85 15:00,New York City,NY,USA,Changing,10 mins,Strange thing that changed into a pearl.,10/11/05,
5343,11/8/84 20:00,Brewster,NY,USA,Unknown,10 minutes,Massive black ship moving slowly about 3X tree height above ground. Black battleship floating silently with some lights.,12/22/22,Yes
5344,10/10/84 22:00,White Plains,NY,USA,Formation,15-20 seconds,Saw a hugh object in sky with lights intermittently placed not making any noise traveling north in the night sky.It had no real identif,8/10/99,
5345,10/1/84 22:00,Holmes/Whaley Lake,NY,USA,Formation,15 minutes,"Looking up towards the north,we saw a V shaped formation of lights. Maybe it was just one craft with a line of 8 to 11 lights in the sh",9/19/19,
5346,9/20/84 21:00,New York City (Bronx),NY,USA,Teardrop,5 minutes,BRIGHT WHITE LIGHTS SEEN IN THE BRONX IN THE 1980's.,5/11/05,
5347,9/16/84 15:00,Elwood,NY,USA,Chevron,30 min,"Cheveron shaped ojects in V shape formation; daytime sighting, silent moving",5/11/05,
5348,8/15/84 23:00,Brewster,NY,USA,Chevron,20 Minutes,"Astoundingly wide Chevron or ""flying V"" with 7-9 piercing white lights that fade to red as it goes behind trees. Moves slow & quiet.",4/27/03,
5349,8/15/84 21:00,Croton-on-Hudson,NY,USA,Sphere,20 mins,craft glided over houses. Seemed to be just above tree line but it was huge so hard to tell how high. Silent. Slow. Many saw it. Police,8/10/99,
5350,8/15/84 21:00,South Glens Falls,NY,USA,Cigar,5 mins,We saw a cigar-shaped object fly and then land.,8/11/04,
5351,7/24/84 22:00,Brewster/Carmel,NY,USA,Oval,1 hour (or more),"ME,MY HUSBAND AND FRIENDS WITNESSED AN OVAL FORMATION OF SIX(6)SMALL WHITE LIGHTS WITH ONE LARGER RED ONE BEHIND IT (AS IF GUIDING IT)F",6/6/00,
5352,7/19/84 18:00,Millwood,NY,USA,Triangle,5 minutes,"I was 14 years old and was witness to an extrodinary event. I was with my mother, father, sister, and plenty of neighbors as well. It w",9/12/99,
5353,7/19/84 18:00,Ossining,NY,USA,Other,3-4MINUTES,DRIVING IN MY CAR I SAW AN UNUSUAL FLYING OBJECT,11/16/02,
5354,7/15/84 01:00,Amityville,NY,USA,Circle,Few minutes,"small circular craft with lights around it, whizzing back and forth changing shape then lifting off extremely fast.",2/7/20,
5355,7/1/84 22:00,Peekskill,NY,USA,Triangle,3-4 minutes,"Hudson Valley area. Large, silent, triangle shaped vehicle hovered about 100-200 ft over the house for about 3-4 minutes.",4/1/00,
5356,7/1/84 21:30,New York City (Yonkers),NY,USA,Triangle,15 minutes,6-8 light formation moving slowly w/o sound,9/28/03,
5357,6/15/84 21:30,Greenburg,NY,USA,Unknown,3-5 minutes,Bright object in NY 1984.,7/26/14,
5358,4/23/84 05:30,Auburn,NY,USA,Triangle,10 SECONDS,"5:30 AM PAPERGIRL WITNESSES HUGE, SILENT, GRAY, LOW OBJECT OVER HOUSE TOP ROOFS ON CITY ST.",2/1/07,
5359,3/27/84 23:00,Rosendale,NY,USA,Circle,30 minutes,"Mass sighting in 1984, two newspaper reports about it, police and other reputable peole also made reports.",5/11/05,
5360,3/27/84 20:00,Mettacahonts,NY,USA,Formation,20 minutes,Slow moving football-field sized object caused traffic jams on rural Rt. 209 from Ellenville to Marbletown NY.,2/14/06,
5361,3/24/84 08:00,Newburgh,NY,USA,Circle,25min,3/24/84 Newburgh NY circle 25min One large mass. Longer than a football field. Saw it for 25min.,9/29/04,
5362,11/1/83 21:00,Kingston,NY,USA,Triangle,about 15 min,1983 Hudson Valley UFO sighting,5/13/12,
5363,10/19/83 12:06,Rome,NY,USA,Unknown,a few minutes,Aircraft's X Band weather detected a large stationary airborne object. FAA airtraffic radar did not detect the object.,9/9/22,
5364,8/15/83 21:05,Bedford Hills,NY,USA,Chevron,10 minutes,Observed a huge black bommerang shaped UFO the size of 2 football fields hovering & moving slowly over the prison.,10/8/07,
5365,8/15/83 21:00,Katonah,NY,USA,Triangle,10 minutes,"Driving along Rt.22 approaching the old Cherry Street Bridge, we were the sole witnesses of a craft that hovered silently only 100ft. a",8/10/99,
5366,8/15/83 00:30,Plattekill,NY,USA,Disk,As my car drove by,Large Round Liighted Craft hovering over a pond - summer 83 - intersection of Rt32 and New York State Thruway - Platekill NY,11/16/02,
5367,8/1/83 21:00,Mt. Kisco,NY,USA,Triangle,10 Minutes,"Large aircraft, size of 747, flying 1000ft, no sound, 10-25 MPH, flew over Mt Kisco NY and many people witnessed the event.",4/26/99,
5368,7/15/83 21:15,Poughkeepsie,NY,USA,Other,3 Minutes,"1500-2000 foot UFO seen above Mid-Hudson Bridge by Poughkeepsie, NY in July 1983.",6/18/04,
5369,7/13/83 18:00,Tallman/Airmont,NY,USA,Chevron,20 minutes?,"Enormous Ship passed over silently, filling entire field of vision & remember Nothing of what happened Immediate after, Until yrs later",9/9/22,
5370,7/10/83 20:00,New York City (Bronx),NY,USA,Fireball,5 seconds,"FireBall in the Bronx...... Early 80""s",2/1/07,
5371,6/15/83 18:07,"Airmont, (formerly Tallman)",NY,USA,Triangle,Several minutes,"ENORMOUS, Triangular with outer points blunted, Covered underneath with Pipes and made no noise",3/4/22,
5372,6/15/83 02:00,Shokan,NY,USA,Light,1 minute,Bright starlike object disappears into space.,1/27/05,
5373,5/15/83 00:00,Roslyn,NY,USA,Disk,3 minutes,Spacecraft hovering with bluish lights from rectangular windows ( 8 ) enormous in size - quiet - peaceful,3/10/11,
5374,4/15/83 12:00,Katonah,NY,USA,Sphere,30 seconds,Red Sphere seen in middle of day,2/22/05,
5375,4/1/83 17:14,New Rochelle,NY,USA,Disk,,"As my parents,a friend and myself whom were returning from Conn.,had stop at an main at a traffic light in broad daylight in the evenin",12/2/00,
5376,3/24/83 22:00,Yorktown Heights,NY,USA,Triangle,10 minutes,"I was standing in the back yard of my parents house when I noticed, coming from the north a triangular set of seven lights all white in",10/10/14,
5377,1/4/83 20:00,Oceanside,NY,USA,Sphere,3 minutes,"At first it was 2 lights, separate, but moving together. They both faded out, 1 lit up again. ((Starlink satellites?))",4/9/20,
5378,12/10/82 23:00,Huntington,NY,USA,,7 minutes,"no sound, flaming ball of fire, moving iratically",8/5/09,
5379,10/15/82 20:00,North Hudson,NY,USA,Disk,1-2 minutes,Full View of structure,1/17/04,
5380,9/9/82 16:10,Mount Kisco,NY,USA,Sphere,30 sec,"light blue sphere connected to glowing red/orange cylinder at rear, travelling south.",3/21/03,
5381,8/18/82 21:00,Liverpool (suburb of Syracuse),NY,USA,Triangle,5 Min,Low flying Large triangle Silent craft over suburbs of Large City,5/24/05,
5382,8/5/82 20:30,Rome,NY,USA,Cigar,3MINS,I SEEN A CIGAR SHAPE CRAFT PASS OVER VERY SLOW THE ONLY NOISE IT MADE WAS A WIND SOUND BUT THERE WAS NO WIND AT THAT TIME . I JUST WATC,12/16/05,
5383,7/15/82 21:00,Chittenango,NY,USA,Triangle,2 min,"the two orange triangled craft aproached from the East making no sound, and practically flew right over head.",7/11/00,
5384,7/1/82 20:00,New York City (Manhattan),NY,USA,Disk,5 seconds,Walking home in Manhattan summer 1982 we witnessed a huge brightly lit disc hovering over us.,10/8/07,
5385,6/20/82 22:00,Harpursville,NY,USA,Triangle,20 min,Large triangle shaped ship approx 40 to 50 ft tip to tip hovering over bridge,10/2/99,
5386,6/15/82 19:00,New York City (Staten Island),NY,USA,Cigar,5 minutes,"Three UFOs disguised as ""Clouds""",1/17/04,
5387,6/1/82 22:00,Peekskill,NY,USA,Chevron,10-15 minutes,Hundreds witness Large slow moving Craft at Drive-in,12/16/05,
5388,6/1/82 12:00,Tully,NY,USA,Triangle,1 to 2 minutestriangle,tringular shaped object hovering while making a droning type noise. disappeared very quickly.,4/28/01,
5389,5/15/82,Beaver Dams,NY,USA,Rectangle,15 minutes,It was very large rectangle shaped and made a loud noise like generators running.,5/22/15,
5390,4/1/82 04:00,Siamese Ponds Wilderness,NY,USA,Disk,10 minutes,Adirondack fishing trip turns into UFO sighting,4/27/07,
5391,10/15/81 23:00,Carmel,NY,USA,Orb,~10 minutes,"Diffuse white light morphs to large circle 100 ft dia.or possibly orb of many indescribable colors, shrinks to 25 ft dia., shoots off.",11/19/15,
5392,9/1/81 20:00,Port Jervis,NY,USA,Triangle,20 minutes,"While walking on route 209 south, 2 miles north of Port Jervis, ny, I noticed a dull red light far in the distance. At first sighting,",3/23/04,
5393,8/23/81 03:30,Saratoga,NY,USA,Oval,5min,08/23/81 Saratoga NY Saucer 5 min white football saucer shape with red circular lights accross the center,11/26/03,
5394,7/18/81 22:00,Mayfield,NY,USA,Cigar,30 seconds,"cigar shaped brightly lit object, hovered for 30 seconds and shot off to the north",8/24/10,
5395,7/15/81 02:30,Stony Brook University,NY,USA,Disk,hard to say,"Flying Object hovered over the woods across the football field , made some manuveurs and then took off and dissapeared.",1/28/99,
5396,6/30/81 19:00,Sharon Springs,NY,USA,Circle,3-4 hours,my friend and i were driving in a car. i was the pasenger. i just happend to look up and saw part of a circular craft maybe 15 feet abo,12/12/11,
5397,9/20/80 22:00,Samsonville,NY,USA,Disk,7 hours,25 foot craft hovering above my house.,9/2/05,
5398,9/8/80 06:00,Brewerton,NY,USA,Changing,36,They're here.,6/20/05,
5399,8/20/80 01:00,Edwards,NY,USA,Chevron,30 min,That is what struck me as weird and there was no engine noise.,3/4/08,
5400,7/30/80 20:30,Henrietta (suburb of Rochester ),NY,USA,Other,10 seconds,"It was a long time ago, but the memmory is still clear. My brother and I were star gazing and saw what appeared to be a LARGE vehicle t",2/16/00,
5401,7/15/80 08:30,Buffalo,NY,USA,Oval,10minutes,I will never forget the summer of 1980. I was in my back yard with my parents. Our neighbors were there too. We noticed a oval shaped o,8/5/01,
5402,7/14/80 23:00,Hamburg,NY,USA,Triangle,3 hours,Triangular UFO sends probes into Lake Erie,1/11/05,
5403,7/10/80 15:00,Town of Preble,NY,USA,Light,3 to 5 seconds,"Brilliant object moving at right angles at high speed from the ground, instant acceleration!",6/4/04,
5404,6/30/80 15:00,Medina,NY,USA,Other,5 minutes,"Crop circle seen in upstate Medina, NY at side of road near Iroquois Job Corps Center.",6/25/20,
5405,6/1/80 19:00,Hamburg,NY,USA,Sphere,:10,Observed bright white sphere hovering over vehicle,4/16/05,
5406,5/15/80 17:40,Yonkers,NY,USA,Triangle,3min,"Moved slowly over rooftops in early evening,",10/20/05,
5407,2/17/80 19:10,Canton,NY,USA,Light,20 seconds,"Two unblinking lights travel in line across the sky in Canton, NY",2/18/13,
5408,11/15/79 22:30,Wassaic (Falls Village),NY,USA,Circle,30-60 mins,Area of Wasaiic Developmental Center late 1979 - 1980-New York/Connecticutt area,9/4/03,
5409,10/10/79 00:00,Poughkeepsie,NY,USA,Chevron,15 minutes,"1/4 moon-like, its 'chord' or flat side parallel to horizon, bright orange-red glow, completely silent, no features.",4/16/05,
