,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
2074,8/12/04 22:50,Burke,VA,USA,Triangle,10 seconds,"a V shaped object with 4 large, bright lights hovering slowly over a neiborhood, then dissapeared",8/24/04,
2075,8/6/04 20:00,Norfolk,VA,USA,Cigar,5 min,glowing needle over norfolk va,8/24/04,
2076,8/1/04 02:00,Richmond,VA,USA,Light,30-60 seconds,"Moving Stars? ((NUFORC Note: Possible satellites, we suspect. PD))",10/27/04,
2077,7/30/04 20:15,Alexandria,VA,USA,Light,25 min,Very bright white point of light in northern sky at dusk.,8/11/04,
2078,6/23/04 19:00,McLean,VA,USA,Triangle,1 hour,I am a member of a 50 caliber rifle owners club in Northern VA. Our rifles fire the 50 caliber cartridge developed for the Browning 50,7/8/04,
2079,6/15/04 02:00,Locust Grove,VA,USA,Light,1 to 2 seconds,Light in night sky traveling at high speed and making a right angle turn without changing velocity.,5/24/05,
2080,5/21/04 07:28,"Washington, D.C., suburbs",VA,USA,Cylinder,One Min,((HOAX??)) Disk flys really fast.,3/11/06,
2081,5/14/04 03:40,Spring Wood,VA,USA,Triangle,1 minute,possible triangular shaped craft w/green light and blinking red light hovering over i 81 north at the 162 mile marker in virginia,6/4/04,
2082,5/13/04 12:00,Dale City,VA,USA,Circle,,((HOAX??)) I saw a redish glow so I looked up and there were 4 red balls hovering over my house.,7/6/10,
2083,4/12/04 23:45,Charlottesville,VA,USA,Disk,about 10 secs,I met my friend at this bridge that we always meet at. After we met and I was walking back to my house. I got to the road and I saw the,6/4/04,
2084,4/4/04 03:38,Alexandria,VA,USA,Light,20 seconds,((NUFORC Note: Possible hoax. PD)) Light there going across sky one second then gone ..,4/9/04,
2085,4/3/04 22:00,South Harrisburg,VA,USA,Teardrop,1 minute or less,"April 3, 2004 at 10:00 pm saw green/blue fireball or light moving rapidly across the sky.",4/9/04,
2086,3/28/04 16:45,Portsmouth,VA,USA,Oval,2 min,Metallic oval shaped object that moved across the sky and then stopped and hovered and was out of sight with no trace.,3/29/04,
2087,3/23/04 21:30,Lynchburg,VA,USA,Diamond,30+ minutes,update to eariler report (3/23/04),4/9/04,
2088,3/23/04 21:30,Lynchburg,VA,USA,Diamond,30 min+,"VERY bright, diamond shape ((NUFORC Note: Sighting of Venus?? PD))",3/28/04,
2089,3/20/04 06:00,Woodlawn,VA,USA,Unknown,about 5 min.,UFO TRAVELING AT SAME RATE AND SPEED FLYING PERFECTLY RIGHT BESIDE AN AIRPLANE,5/4/04,
2090,3/19/04 00:30,Walkerton,VA,USA,Cigar,20 min,"((HOAX??)) Shot at cigar shaped object, when it illuminated my vehicle.",3/23/04,
2091,3/12/04,Williamsburg,VA,USA,Changing,2hr 30min,My adrenaline was extremely elevated and my mind was seeing with unbelief. ((NUFORC Note: Probably Sirius. PD)),3/17/04,
2092,3/9/04 19:57,Alexandria,VA,USA,Circle,<1 minute,"Moving bright light, March 9, 2004, 7:57 PM, Alexandria Va.",3/17/04,
2093,3/8/04 23:00,Alexandria,VA,USA,Rectangle,20 seconds,A huge craft that appeared to be attempting to cloak itself soundlessly flew from the west to the east and blended into the night sky.,3/9/04,
2094,3/3/04 22:15,Monrovia,VA,USA,,,Possible Cattle Mutilation,3/9/04,
2095,3/3/04 22:05,Virginia Beach,VA,USA,Formation,10 seconds,Orange lights seen moving very fast across the sky above the clouds from east to west.,3/9/04,
2096,3/3/04,Monrovia,VA,USA,,,Follow up to this one I saw on here ..... I live in the D.C. area and this was on the News the night it happened and was in the pape,3/17/04,
2097,2/20/04 23:05,Fairfax County,VA,USA,Other,5 min,"Airship w. Red Strobe Lights over Fairfax County, VA",3/2/04,
2098,2/17/04 01:20,Reston,VA,USA,Fireball,3-5 Seconds,Green Meteor,3/2/04,
2099,2/17/04 01:17,"Newmarket/Luray (between, going up Massanutten Mt.)",VA,USA,Circle,10 seconds,Blue green glowing ball dropping quickly from sky,3/2/04,
2100,2/8/04 00:49,Fredericksburg,VA,USA,Light,a couple of seconds,Greenish glowing ball seen decending in the sky over Fredericksburg,2/12/04,
2101,2/3/04 15:25,Suffolk,VA,USA,Sphere,6 seconds,A sunny afternoon with Blue sky and a few white clouds. temp. upper 40s. coming out of a cloud were these flying objects(White in colo,2/12/04,
2102,1/28/04 18:35,Richmond,VA,USA,Cylinder,still there as of 19:25,in the northeast sky from my home in the west end of richmond as i was walking my dogs i noticed a bright object in the sky just standi,1/31/04,
2103,1/22/04 22:55,Chesterfield,VA,USA,Egg,3 minutes,saw egg shaped object in southern sky. Reddish in color. hovered for a moment then speed off in southern direction. all three witness',1/31/04,
2104,1/14/04 03:00,Culpeper,VA,USA,Unknown,not sure,"All I saw was ablue,purple and pink blur with a white dot seeming to be on top, soaring in a zig-zag formation, then finaly zoomed off",6/18/04,
2105,1/2/04 18:20,Fairfax County,VA,USA,Other,15 min,I was shopping in the Crossroads Shopping Center in Fairlax County on Route 7 (between Alexandria and Falls Church). I saw an object wi,1/17/04,
2106,12/30/03 16:45,Alexandria,VA,USA,Light,15 min,"While on I-495 S. towards Richmond, VA, heading home from work, I sat in very slow traffic and observed what I thought was airplane smo",1/17/04,
2107,12/30/03 16:45,Alexandria,VA,USA,Light,15 min,3 objects with a trail of smoke attached hovered together in the sky over the expressway,1/17/04,
2108,12/29/03 22:30,Alexandria,VA,USA,Fireball,1 second,Green Fireball decends around Fort Belvoir Virginia,1/17/04,
2109,12/29/03 00:25,Fairfax,VA,USA,Fireball,4sec,1 fireball going east just above tree level very bright and orange burned out in 4 sec. no sounds,1/17/04,
2110,12/22/03 23:00,Independent Hill,VA,USA,Triangle,5 min,Followed by Triangle,1/17/04,
2111,12/21/03 22:30,Manassas,VA,USA,Circle,1-3 minutes,I looked up and saw what looked like a column of discs flying silently in formation as I arrived home around 10:pm 12/21/03.,1/17/04,
2112,12/20/03 20:00,Chesterfield,VA,USA,Circle,1 hour,strange blinking light(s),1/17/04,
2113,12/18/03 18:25,Charlottesville,VA,USA,Light,10-15 minutes,"Spot of honey-colored light, spherical- barely 3x larger than stars- seen from car",1/17/04,
2114,12/14/03 02:00,Clifton,VA,USA,Light,6 sec,"i was in my car and i saw a light, then it stopped spun and sped accross the sky in a split second",12/19/03,
2115,12/13/03 02:20,Alexandria,VA,USA,Fireball,5 seconds,"Outside smoking a cigarette when I look up into the sky and see a green ball go across the sky very fast like a meteor, thought it to b",12/19/03,
2116,12/13/03 02:00,Arlington,VA,USA,Changing,around 6 seconds,oval shaped traveling fast and low,12/19/03,
2117,12/12/03 18:00,Roanoke,VA,USA,Light,Hour and Half,ROANOKE LIGHT BALL OR CRAFT - DECEMBER 2003,12/19/03,
2118,12/5/03 11:00,Stafford,VA,USA,Light,5 minutes,Zipping White Light.,3/18/14,
2119,11/25/03 14:00,Chilhowie,VA,USA,Other,3 minutes,pyramidal craft daylight sighting,3/23/04,
2120,11/14/03 00:00,Midlothian,VA,USA,Circle,10 to 15 minutes,"This was pretty weird, we live in the country somewhat. My house is high on a hill and my deck you can see the woods far away. I woke u",11/26/03,
2121,11/13/03 18:00,Virginia Beach,VA,USA,Disk,UFO,I went out to back bay . I was taking pictures of the area. I captured this on my digital camera. that about sums it up. I was alone.,11/28/07,
2122,11/8/03 21:30,Richmond,VA,USA,Triangle,20 seconds,A V-shaped formation of triangles moving across the sky,1/17/04,
2123,11/8/03 21:00,Charlottesville,VA,USA,Unknown,60 seconds,"3 flashing objects moving , stopping flashing blue and red in the sky then disappearing in space",11/11/03,
2124,11/8/03 19:30,Virginia Beach,VA,USA,Chevron,45 seconds,sighting during lunar eclipse,11/26/03,
2125,11/5/03 19:00,Alexandria,VA,USA,Unknown,few seconds,"6-8 Bright lights, in a line. Moving slowly north. Over or near Old Town Alexandria/Potomac River.",11/8/03,
2126,10/31/03 18:30,Stafford,VA,USA,Rectangle,2-3 seconds,"On Halloween night 2003, the night was clear when a huge retangular object flew directly over my house.",8/16/16,
2127,10/27/03 17:00,Troutdale,VA,USA,Fireball,5 minutes,Fireball visible at low horizon in dusk sky,11/8/03,
2128,10/26/03 23:00,Staunton,VA,USA,Cigar,1.5 hrs.,"Cigar w/ two lights (--). Staunton, VA",10/31/03,
2129,10/22/03 23:00,Chatham,VA,USA,Flash,seconds,Big Flash.,10/31/03,
2130,10/22/03 21:00,Abingdon,VA,USA,Fireball,30 minutes,Fireball reported by numerous persons in rural VA,10/31/03,
2131,10/17/03 22:00,Lovingston,VA,USA,Unknown,seven seconds,There was a bright light in the distance a few miles away with the intensity of a radio tower beacon. The light was bright white and a,10/31/03,
2132,10/10/03 19:15,Centreville,VA,USA,Other,10 minutes,Aliens check out local high school football game.,10/15/03,
2133,10/8/03 17:00,Ringgold,VA,USA,Triangle,10 minutes,object was huge triangle that moved silently and could see it's 3d shape.,10/27/04,
2134,10/6/03 18:30,Lebanon Church,VA,USA,Cigar,15 Minutes,"Unexplained Objects in a Very Clear Sky , Cigar Shaped w/ a possible split tail configuration, both Shiny/Bright",10/15/03,
2135,9/28/03 02:30,Roanoke,VA,USA,Circle,5 min then came back for,i havent never seen anything like that ever !,9/28/03,
2136,9/15/03 21:00,Abingdon,VA,USA,Circle,30 minutes,"a large, perfectly round light, much larger and brighter than any star",10/7/03,
2137,9/12/03 13:09,Christiansburg,VA,USA,Circle,seconds,"two objects high in the sky ,round and traveling at a rate of speed compared to a normal jet-about 100 times faster.covered the horizon",10/31/08,
2138,9/11/03 23:30,Alexandria,VA,USA,Circle,10 seconds,Not sure what it was but it went very fast across the sky not certain on the exact shape either as it was moving WAY to fast. It had a,9/24/03,
2139,9/11/03 23:28,Alexandria,VA,USA,Orb,3-5 seconds,"Bright,zig zagging, greenish-blue orb flashes across sky, mysterious helicopter trails behind",9/17/03,
2140,9/11/03 19:00,Richmond,VA,USA,Flash,1 to 2 minutes,"Numerous flashing lights over Richmond, Virginia on September 11, 2003",6/4/04,
2141,9/10/03 22:00,Stanley,VA,USA,Unknown,10 minutes,"Series of rectangular burnt orange lights observed at approx 10 PM over Elkton, Va. and were observable from at least 40 miles away.",9/17/03,
2142,9/1/03 14:00,Springfield,VA,USA,Teardrop,2 minutes,"Two ""jellyfish"" shaped UFOs floating above skies of Springfield, VA.",3/2/04,
2143,8/31/03 20:35,Elberon,VA,USA,Other,45 seconds approx,"An object appearing to be wide with four lights, hovering, two on each end, with the outer lights being slightly larger than the 2nd",9/4/03,
2144,8/30/03 06:00,Richmond,VA,USA,Circle,a minute or two,Very weird.,9/4/03,
2145,8/27/03 20:30,Richmond,VA,USA,Triangle,30-35sec,Object had triangular lights 3 bright one chnge in to 120 degree and disappear.,8/28/03,
2146,8/18/03 21:00,Culpeper,VA,USA,,5-8 minutes,multiple weird aircraft.,8/28/03,
2147,8/15/03 00:20,Centreville,VA,USA,Circle,60 seconds,At first there were 2. I was the first to see them. It was approx. 12.20 on a Friday night. Above the adjacent town home I saw two gl,8/28/03,
2148,8/3/03 13:00,Ararat,VA,USA,Disk,2 or 3 minutes,"UFO in trouble has mothership support but recovers, then both fly off .",9/24/12,
2149,7/26/03 23:30,Hampton (near Langley AFB),VA,USA,Light,30 mins.,A bright light in the sky almost directly over head seemed to be moving in an erratic pattern.,8/4/03,
2150,7/26/03 00:20,Alexandria,VA,USA,Unknown,30 seconds,"Was a light going from east to west, it got brighter then dimmer did this twice then eventualy dissapeared into the horizon. Was just a",8/1/03,
2151,6/29/03 23:30,Virginia Beach,VA,USA,Light,15-20 minutes,"While packing to leave my beach house, I looked up and saw a large, odd-shaped cloud that was very clearly glowing with a blue-green li",7/16/03,
2152,6/29/03 23:00,Prince George,VA,USA,Sphere,Approx. 2 min.,"Two large, animated, glowing lights Prince George",4/14/09,
2153,6/28/03 23:00,Virginia Beach,VA,USA,Light,5 hours,"Bright green light ""draws"" serveral strange marks over the Atlantic Ocean",3/31/08,
2154,6/19/03 21:00,Reston,VA,USA,Sphere,10 seconds,"the object was only about 50-foot above, stagnent, very quiet and looks like it's shut down waiting for thunderstorm going away...",7/16/03,
2155,6/15/03 19:00,Virginia Beach,VA,USA,Sphere,60 seconds,I saw it too!,12/12/11,
2156,6/15/03 19:00,Virginia Beach,VA,USA,Fireball,3-5 minutes,"Glowing fireball type orb with a tail of some sort, with strange movements, and then unimaginable speed to disapear.",4/13/10,
2157,6/6/03 16:38,Alexandria,VA,USA,Sphere,14 seconds,Object was circular in shape and dark as it appeared from my P.O.V. (about a couple miles away). It dropped vertical and made a 90 *,6/10/03,
2158,6/1/03 22:34,Arlington,VA,USA,Cigar,15 seconds,2 cigar shaped lights travelled parallel with each other and then one shot up into the sky,6/3/03,
2159,5/24/03 21:40,Parksley,VA,USA,Cigar,,"I was setting in my liveing room at 9:40 playing with a littie gril that i keep,and i had my door open then i look u",5/27/03,
2160,5/12/03 03:30,Manassas,VA,USA,Changing,10 Minutes,Strange glow in the sky,5/13/03,
2161,5/6/03 12:45,Chesapeake,VA,USA,Cigar,10 to 12 sec.,The object was cigar shaped and did not have any wings or rodar.,5/9/03,
2162,5/1/03 11:00,Virginia Beach,VA,USA,Sphere,About 3 minutes,Approximately 11am I seen a 10 to 12 foot sphere ufo that appeared about 20feet away from me that was on fire. I felt no heat though.,5/19/23,
2163,4/2/03 07:53,Blairs,VA,USA,Disk,,3 Curves in it it was not round!!,4/22/03,
2164,3/27/03 17:45,Winchester,VA,USA,Cone,10 seconds,Extremely shiny metalic-looking cone-shaped object flying 200 feet above trees at about 400-500 mph,4/22/03,
2165,3/15/03 23:30,Front Royal,VA,USA,Light,2 hours,"Strange lights were hovering above the valley,they remained in the same location for over an hour tonight.",3/21/03,
2166,3/13/03 21:00,The Plains,VA,USA,Triangle,1 minute,Black triangle spacecraft with white lights at corners flew in front my vehicle while driving east on Route 601 from The Plains. Spacec,3/21/03,
2167,3/11/03 22:00,Haymarket,VA,USA,Triangle,3 minutes,"I was driving down a rural road near Haymarket Virginia, several miles off Route 15. I own a 2002 Ford pick up truck. I saw some lights",3/21/03,
2168,3/7/03 05:00,Alexandria,VA,USA,Light,20 min,About 5:00 AM saw two bright flashing lights moving a high rate of speed. Not the usual aircraft lights. They in one direction and th,3/21/03,
2169,3/6/03 02:00,Virginia Beach,VA,USA,Triangle,three minutes,A jet-black triangle with white lights at it's corners and one flashing in the center which emmitted a haunting sound.,10/7/03,
2170,2/15/03 04:00,Virginia Beach,VA,USA,Flash,15 seconds,"2 FLASHES OF BRIGHT GREEN LIGHT, 10 SECONDS APART",3/21/03,
2171,2/11/03 22:00,Fredericksburg,VA,USA,Fireball,,I was laying in bed when a flash came from outside my window. It was very bright and glowing. It stayed for a while and then went off,3/21/03,
2172,1/11/03 00:10,Williamsburg,VA,USA,,,"Duration:10 seconds Silent V-shaped aircraft slowly glided over Williamsburg, VA, then disappeared instantly. My friend and I glance",3/21/03,
2173,1/10/03 23:00,Falls Church,VA,USA,Cigar,6 seconds,this object in the sky affected the working of my car as long as it was in the sky,3/21/03,
2174,12/31/02 13:00,Burke,VA,USA,Other,30 sec.,morphing spheres in a chem trail.,3/21/03,
2175,12/23/02 03:30,Centreville,VA,USA,Teardrop,five minutes,"teardrop/pear, black/blue, wings(?), 25Ft (rough), headed west, five min. before left.",3/21/03,
2176,12/16/02 20:30,Spotsylvania,VA,USA,Triangle,30 mins,Triangular shaped object floating above Rt. 3 was seen and followed for serveral minutes.,3/21/03,
2177,12/15/02 13:00,Woodbridge,VA,USA,Chevron,4 minutes,Silver boomerang like objects moving in a vortex like dog fight and one would break in a straight line and the rest would catch up.,4/27/07,
2178,12/13/02 23:40,Centreville,VA,USA,Teardrop,2 minutes,Black teardrop ship over western part of centreville area,12/23/02,
2179,12/6/02 23:00,Appalachia,VA,USA,Light,10 minutes,3 orange crafts land?,12/23/02,
2180,12/1/02 20:12,Springfield,VA,USA,Unknown,1/4 second,Bright Pale Blue Flash - No Sound - Street Lights Went Out,12/23/02,
2181,11/19/02 05:30,Norfolk,VA,USA,Chevron,approx. 15 seconds,"Silent Red V/Chevron of 6-7 lights over Norfolk, VA during Leonids.",12/23/02,
2182,11/19/02 04:30,Lynchburg,VA,USA,Triangle,10 seconds,Triangular Aircraft Flyby,3/21/03,
2183,11/9/02 11:51,White Hall (near),VA,USA,Other,not known,"Dome shaped object at great distance over mountains near national park in mid-day, clear sky.",11/16/02,
2184,11/9/02 00:45,Annandale,VA,USA,Egg,4 to 5 seconds,"Falling bright white object seen over Annandale, VA. area night of 11\9\02. WHO ELSE SAW IT!!??",11/16/02,
2185,11/6/02 19:30,Disputanta,VA,USA,Light,approx 30 min,"Flashing, strobing lights filling all areas of the sky",11/9/02,
2186,11/4/02 18:45,Virginia Beach,VA,USA,Disk,5 min,Glowing UFO spotted around a military airstation,11/4/02,
2187,11/4/02 03:00,Richmond,VA,USA,Unknown,2 minutes,"witnessed an object not far above the highway with steady green and red, and white lights near I95 in Richmond, VA",11/9/02,
2188,11/1/02 21:45,Williamsburg,VA,USA,Chevron,10 seconds,"Silent V-shaped aircraft slowly glided over Williamsburg, VA, then disappeared instantly.",11/16/02,
2189,10/26/02 05:00,Roanoke,VA,USA,Other,10min.,Jackrock shaped object seen in broad daylight,11/4/02,
2190,10/20/02 17:31,Manassas,VA,USA,Oval,30,Silent oval/circular/disc semi-transpernt hovering object.,10/19/17,
2191,10/1/02 00:30,Courtland,VA,USA,Circle,sec.,"Look I can't recall the date exactly, but it was in that area of time especially the hour of night. It could be in a range of two wee",12/23/02,
2192,9/15/02 21:35,Poquoson,VA,USA,Disk,1 or 2 minutes,UFO sighting in Poquoson VA.,9/19/02,
