,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
3660,2/11/06 01:40,Erwinna,PA,USA,Light,1 hour +,A bright light just above the tree line with scanning red lights. ((NUFORC Note: Possible sighting of a celestial body? PD)),2/14/06,
3661,2/10/06 21:00,Morgantown,PA,USA,Formation,6 min,"large birds? flying at a very high altitude in a circle- couldn't have been birds, they glowed in the dark and traded light- it looked",3/11/06,
3662,2/3/06 14:00,Philadelphia,PA,USA,Other,5 minutes,Dull black metallic oddly-shaped floating craft,2/14/06,
3663,2/2/06 17:00,Hershey,PA,USA,Cigar,30 mins,4 orange lights in Northern Sky over Hershey Pa,2/14/06,
3664,1/29/06 21:00,Mount Pocono,PA,USA,Light,1 second,Very large and bright flash at treeline - directly in front of me,2/14/06,
3665,1/26/06 23:00,Bloomsburg,PA,USA,Diamond,10 minutes,"Diamond-shaped flying object with lights at the corners, near Bloomsburg, PA, travelling NNW, lasted from about 23:00 to 23:10.",2/14/06,
3666,1/26/06 21:00,Denver,PA,USA,Circle,20min,Six Bright Lights in Static Formation,2/14/06,
3667,1/24/06 20:00,Washington,PA,USA,Disk,15 minutes,"UFO I seen in Washington, PA?",5/15/06,
3668,1/19/06 19:00,Beach Lake,PA,USA,Triangle,twenty mins,Movement of three from a delta pattern to a line of three.,2/14/06,
3669,1/17/06 22:30,King of Prussia,PA,USA,Sphere,10-15 seconds,Small Spherical Object moving silently to the West,2/14/06,
3670,1/12/06 19:00,New Cumberland,PA,USA,Light,1 minute,rows of bright lights in the sky,2/14/06,
3671,1/4/06 07:45,Scotland,PA,USA,Light,45 sec - 1 min,"Small, white, light in the northeast sky...disappeared",2/1/07,
3672,12/24/05 19:35,Philadelphia,PA,USA,Triangle,1 minute,V SHAPE (5 LIGHTS) FLYING OBJECT IN THE WEST PHILADELPHIA AREA ON 12/24/05 17:35. STEALTH?,2/14/06,
3673,12/23/05 06:00,Bethel Park,PA,USA,Oval,20 minutes,"4 oval lights going in a fast circular path in the clouds above my house. ((NUFORC Note: Probably advertising lights, rotating. PD))",2/14/06,
3674,12/21/05 19:30,Export,PA,USA,Flash,5 seconds,"Green flashes of light, several, without sound, that lit up the sky",2/14/06,
3675,12/20/05,Rimersburg,PA,USA,Changing,3 minutes,it was tringular had three lkights 2 green 1 red the turn into a round shape and was red then stoped and was yello,2/14/06,
3676,12/13/05 21:30,East Springfield,PA,USA,Fireball,15 seconds,Bright blueish white 2 foot diameter ball of light in Erie County.,12/16/05,
3677,12/13/05 19:00,Harrisburg,PA,USA,Formation,15 minutes,A Line of Lights in The North Sky- In the Area of Paxtonia/Lingelstown and By Costco Got Cell Phone Video!,2/14/06,
3678,12/13/05 18:30,Harrisburg,PA,USA,Circle,unsure,Four vertical lights,12/16/05,
3679,12/12/05 18:30,King of Prussia,PA,USA,Other,1 miniute,"White boomerang ,no lights shaped object. KING OF PRUSSIA,PA 18:30 followed by lots of helicopters",12/16/05,
3680,12/8/05 13:00,Media,PA,USA,Fireball,4 hours,Meteor like object falling to earth very slowly in midaftenoon.,12/16/05,
3681,12/4/05 21:00,Fairless Hills,PA,USA,Chevron,45 secs.,"Chevron shaped objects, multiple lights, heading northwest to southeast at high rate of speed.",12/16/05,
3682,11/22/05 20:40,Chambersburg,PA,USA,Cigar,5 MINUTES,Cigar shaped object was over my house and me and my friend saw the object.,5/15/06,
3683,11/22/05 18:05,Quarryville,PA,USA,Unknown,Don't know,Four lights seen in night sky,12/16/05,
3684,11/17/05 03:00,Meadville,PA,USA,Light,2 hours,"3 flashing light, very bight.",12/16/05,
3685,11/12/05 21:00,West Conshohocken,PA,USA,Fireball,2 Seconds,Green-glowing object streaked downward with a white-smoke trail behind it; was gone in 2 seconds.,12/16/05,
3686,11/7/05 23:30,Harrisburg,PA,USA,Flash,1 hour +,A strange objects flashing a color lights with an orangish fireball.,11/8/05,
3687,11/7/05 22:00,Schellsburg,PA,USA,Oval,2 to 3 Minutes,Large bright light that was pulsating traveling lower than airplanes and suddenly taken off at a tremendous speed.,12/16/05,
3688,11/7/05 21:00,Schellsburg,PA,USA,Oval,1 to 2 minutes,"I was halfway across Shawnee Lake looking towards Schellsburg ,The Mill Road area and saw this more round than oval bright light moving",12/16/05,
3689,11/4/05 10:00,Moscow (near),PA,USA,Sphere,Approximately 10-15 secon,"Metallic, sphere-shaped object briefly visible from car on I-380 South",11/8/05,
3690,11/3/05 21:00,New Castle,PA,USA,Fireball,5 seconds,Orange sphere witnessed streaking over New Castle Pa,11/8/05,
3691,11/2/05 21:05,Plum Borough,PA,USA,Light,2 minutes,Round Light Bursts Into a Rod Shape,11/3/05,
3692,11/2/05 17:45,Pocono Summit,PA,USA,Oval,4 Minutes,((NUFORC Note: Sighting of ISS. PD)) White Oval Floating Light,11/3/05,
3693,11/1/05 20:00,Clarks Summit,PA,USA,Other,20 secs,white streaks following one another,11/8/05,
3694,10/31/05 21:30,Lancaster,PA,USA,Light,3 seconds,light across the sky,12/16/05,
3695,10/31/05 21:10,Mt. Pleasant,PA,USA,Flash,15 seconds,Bright green stream of light that was moving south along 119 South.,11/3/05,
3696,10/31/05 21:00,Johnstown,PA,USA,Egg,3 minutes,lights in SW sky 10/31/05 9pm,11/3/05,
3697,10/31/05 21:00,Clearfield/Curwensville,PA,USA,,seconds,the object left a trail,12/16/05,
3698,10/31/05 19:15,Chambersburg,PA,USA,Fireball,20 sec,Fireball,11/8/05,
3699,10/29/05 23:30,Wyndmoor,PA,USA,Fireball,3 seconds,"I was standing outside and counting the number of planes I could see. I was looking in one direction over the tree lines, and a Fire",11/3/05,
3700,10/29/05 13:42,New Wimington,PA,USA,Other,Unknown,Photo of unknown objects in Western Pa with what appears to be flying behind it.,8/7/07,
3701,10/21/05 18:15,Equinunk,PA,USA,Other,10 min.,6 Streaks of light in the southwest sky at sunset travelling left to right.,11/3/05,
3702,10/19/05 21:15,Jonestown,PA,USA,Light,60 seconds,Bright circular lights light up the sky in Pennsylvania,10/20/05,
3703,10/18/05 20:30,Downingtown,PA,USA,Cylinder,1 minute,cylinder object in night sky,11/3/05,
3704,10/17/05 21:00,West Chester,PA,USA,Disk,5 seconds,"saucer object cutting through full moon, south to north",11/3/05,
3705,10/17/05 20:50,West Chester,PA,USA,Oval,1 minute,Strange black image passed quickly across the sky on a clear autumn night.,12/16/05,
3706,10/17/05 20:00,Kittanning,PA,USA,Light,,Unexplainable lights.,10/20/05,
3707,10/17/05 18:35,Chambersburg,PA,USA,Light,5 minutes,Object left no visible exhaust chased by jets leaving white exhaust trails,10/20/05,
3708,10/15/05 23:00,Schuylkill Haven,PA,USA,Light,10 - 15 minutes,Amber colored lights in sky.,3/4/08,
3709,10/10/05 20:00,Loretto,PA,USA,Triangle,5 minutes,"Dull red flash, Triangular ship, Vocal Noises",10/30/06,
3710,9/30/05 22:30,Ashland,PA,USA,Circle,45 minutes,Circle of lighst ((NUFORC Note: Suspected sighting of a star or planet. PD)),10/11/05,
3711,9/30/05 10:00,Bellefonte,PA,USA,Cigar,2 hours,Black tubular telephone size object flying over the Bellefonte PA (near a airport & Penn State) approximately 10:30am on 9/30/2005.,10/11/05,
3712,9/29/05 21:30,Plymouth,PA,USA,Sphere,7,"Sphere shaped object very similar to a star very close to it, only larger and brighter.",10/11/05,
3713,9/29/05 20:30,Media,PA,USA,Flash,4 min,During Astronomy Lab course at Delaware County Community College. Students were looking at the constellation Cassiopeia when left of th,10/11/05,
3714,9/7/05 19:53,Bethel Park,PA,USA,Disk,about five mins,On my way home I saw this flashing light which soon was showing different colors.,10/11/05,
3715,9/7/05 14:00,Williamsport,PA,USA,Other,1 hour,"Shape is boomerang and white with colors on bottom, which takes off sideways at blinding speed while other objects are below.",10/11/05,
3716,9/6/05 05:30,Columbia,PA,USA,Disk,30 seconds,"9/6/05 05:30 AM Columbia, PA 30 second duration, disk-shaped craft with lights flying at low altitude",7/16/06,
3717,9/3/05 20:30,Lauglintown,PA,USA,Orb,20-30 seconds,2 bright white lights moving away from the ground rapidly over the mountains of western PA,5/15/06,
3718,9/2/05 23:30,West Chester,PA,USA,Light,1 hour,light flashing for about an hour and started slowly moving away,9/15/05,
3719,9/2/05 23:00,Boliver,PA,USA,Circle,1 hour +,"Sept 2nd 2005 11pm Boliver, PA Witnessed an object in the night sky that moved at impossible speeds in horizontal directions.",9/15/05,
3720,8/25/05 21:00,Nazareth,PA,USA,Light,2 minutes,Light Makes a Very Fast 180 to Follow After Another Light,9/24/12,
3721,8/20/05 21:00,Nazareth,PA,USA,Triangle,2-3 minutes,Massive Triangle UFO Making a LOT of SOUND that shakes the windows,9/24/12,
3722,8/16/05 21:00,Wilmore,PA,USA,Unknown,Short,"Humanoid spotted in Wilmore, PA",10/11/05,
3723,8/16/05 20:55,Washington,PA,USA,Light,10 seconds,Bright orange stationary light that disappeared quickly.,10/11/05,
3724,8/15/05 21:30,West Chester,PA,USA,Other,15-20 sec.,Red blinking light circles stationary white light.,9/15/05,
3725,8/11/05 03:00,N. Cambria,PA,USA,Light,4min,These were in the upper atmosphere and definitly under intellengent controll.,9/2/05,
3726,8/7/05 01:30,New Freedom,PA,USA,Light,00:30,"((NUFORC Note: Hoax?? PD)) About 6 weeks ago I was standing out back of my house, letting the dog out at about 1:30 AM.",10/11/05,
3727,8/6/05 07:00,Aston,PA,USA,Orb,10 Min.,Four moving UFO's appear on NASA TV's Shuttle Discovery STS-114 camera. While viewer records it all.,9/2/05,
3728,8/1/05 19:00,Fawn Grove,PA,USA,Triangle,10-15 seconds,"I was sitting on my back porch early evening about 7pm, the view faces south east for a few miles. I noticed a dark object in the sky a",5/2/14,
3729,8/1/05 03:00,Lake Nockamixon,PA,USA,Circle,over an hour,Two balls of light pulsating colors zig-zagging across the sky.,10/11/05,
3730,7/30/05 03:00,Erie,PA,USA,Light,SECONDS,BRIGHT LIGHT THAT CAME QUICKLY OVER OUR CAR AND STAYED THERE FOR A FEW SECONDS AND ZOOMED OFF WITHOUT US BEING ABLE TO IDENTIFY IN WHIC,10/11/05,
3731,7/21/05 22:00,Lewisburg,PA,USA,Chevron,~5 seconds,3 Chevron shaped craft with exterior lights (red - green) Craft passed over head at an increadable high rate of speed in rapid successi,2/1/19,
3732,7/20/05 04:00,Columbia,PA,USA,Rectangle,20 seconds,"7/20/05 4 AM Columbia, PA 20 seconds or less, large rectangle of white light with vapor trail",7/16/06,
3733,7/15/05 00:30,Conneautville,PA,USA,Disk,15 minutes,Hovering disc seen by two.,1/12/18,
3734,7/11/05 23:45,Indiana,PA,USA,Triangle,10 Seconds,"Seven Lights In A Triangular Shape Sighted Over Indiana, Pennsylvania",7/13/05,
3735,7/9/05 23:00,Holland,PA,USA,Light,5-10 minutes,3 satellites in 10 minute span - third one changes direction and stops; resumes at higher speeds,7/13/05,
3736,7/7/05 22:30,Tidioute,PA,USA,Triangle,2 minutes,A triangular craft with a large white beam in front with a red flashing light in the middle,7/13/05,
3737,7/7/05 19:45,Holland/Newtown,PA,USA,Triangle,10-20 minutes,3 black triangles in sky defy laws of physics; black helicopter acting strange,7/13/05,
3738,6/30/05 23:25,Jackson,PA,USA,Fireball,30 sec,((HOAX??)) Looked like it was a red moon coming up over the mountain. I think I may have,11/28/07,
3739,6/30/05 19:30,Altoona,PA,USA,Circle,2 minute,This is a UFO sighting in Prospect Park in Altoona in PA back in the year 2005.,5/12/10,
3740,6/26/05 19:10,Levittown,PA,USA,Oval,15 minutes,Unidentified black oval object in South Eastern Pennsylvania sky disappears,7/5/05,
3741,6/24/05 22:45,Bobtown,PA,USA,Triangle,15 min total,fast moving point of light preceeds large slow triangle over Pennsylvania.,7/5/05,
3742,6/23/05 23:01,Brownsville,PA,USA,Triangle,1.5 minutes,Triangular craft made of 3 white lights moving very slowly over southwestern PA.,7/5/05,
3743,6/21/05 23:15,Rimersburg,PA,USA,Circle,3 min.,Was pulseing red and bright yellow colors from big to little.,7/5/05,
3744,6/19/05 14:00,Canton,PA,USA,Cone,2 minutes,Military aircraft and a UFo flying close by.,6/20/05,
3745,6/16/05 22:30,New Brighton,PA,USA,Light,nearly one hour,"Flashing, color-changing lights and explosions in the sky.",7/5/05,
3746,6/15/05 22:00,Evans City,PA,USA,Triangle,20 seconds,"VERY Large Triangle Shape Near Butler, PA.",7/4/14,
3747,6/9/05 23:00,Carlisle,PA,USA,Unknown,15 min.,"I stepped outside for a ciggetett. As I looked up at a star, I noticed flaches of light at different points around this particular star",6/20/05,
3748,6/2/05 15:00,Rahns,PA,USA,Other,5 seconds,Three red potato shaped objects seen,6/20/05,
3749,5/20/05 21:20,Plains,PA,USA,Light,2-4 minutes,((NUFORC Note: Sighting of ISS. PD)) Light traveling straight down then vanished.,5/24/05,
3750,5/20/05 21:05,Russelllton,PA,USA,Unknown,5 Minutes,The UFO was seen on Bakerstown Rd in Culmerville PA it was moving east towards Tarentum PA it was a long line with two heads of the obj,5/28/05,
3751,5/15/05 18:00,Catasauqua,PA,USA,Oval,,"After reviewing digital pictures on computer, I saw an object near a small plane that I didnt see through the camera.",5/24/05,
3752,5/11/05 23:25,Selinsgrove,PA,USA,Fireball,20 sec,2-3 craft streak across the sky,5/24/05,
3753,5/9/05 03:00,Carlisle,PA,USA,Chevron,3 min.,"I was sitting on the front porch, not able to sleep. My dog was with me. Suddenly my dog became very agitated and seemed to want back i",5/24/05,
3754,5/7/05 21:55,Warminster,PA,USA,Light,2 seconds,"Looking southeast from Warminster, PA. I saw a bright neon-green light angle toward the ground low in the sky (about a 60 degree angle)",5/11/05,
3755,4/29/05 23:00,Cheltenham,PA,USA,Disk,15 seconds,Object was large and moved from one direction to another quickly,5/11/05,
3756,4/18/05 17:58,Philadelphia,PA,USA,Rectangle,unknown,Object appears on one digital photograph but not the next frame taken seconds later.,5/24/05,
3757,4/17/05 03:30,Erie,PA,USA,Other,4 min,swirling lighted cload,5/11/05,
3758,4/14/05 16:30,Sunbury (inflight; location unknown,PA,USA,Egg,10 Seconds,Egg shaped object sighted from civilain commuter flight,4/16/05,
3759,4/14/05 05:00,York,PA,USA,Disk,30 seconds,the disk was seen falling from the sky.......a spining..it was spinning ...but no smoke or contrails with it......silver disk in the su,4/16/05,
3760,4/3/05 05:00,Slippery Rock,PA,USA,,5 minutes,blue flashes during night snowstorm with power disruption,5/11/05,
3761,3/27/05 22:30,Derry,PA,USA,Changing,UFO,UFO SIGHTING IN DERRY PENNSYLVANIA ON 3/27/05,2/14/06,
3762,3/18/05 01:00,Honey Brook,PA,USA,Flash,15 minutes,space ship flickered lights for what seemed to extend to a mile in length. then a they all lit up at once and then dissapeared.,5/11/05,
3763,3/17/05 14:30,Souderton,PA,USA,Light,less than 1.5 minutes,"Strange Sighting over Souderton, PA.",1/21/08,
3764,3/16/05 22:32,Port Royal,PA,USA,Light,30 minutes,glowing human shaped figures sighted in wooded area.,5/11/05,
3765,3/15/05 21:50,Grantville,PA,USA,Light,5 minutes,A bright lights bursts into 4 or 5 other lights then dissappears.,5/11/05,
3766,3/14/05 00:00,Philadelphia,PA,USA,Triangle,5 minutes,"buzzing triangular aircafts beams lights and leaving an aura. one very close, beams to the ship",6/20/05,
3767,3/13/05 22:00,Gettysburg,PA,USA,Diamond,one minute,"Wingless oblong diamond craft, three close lights near rear",5/11/05,
3768,3/9/05 05:40,Camp Hill,PA,USA,Light,3 minutes,For three minutes around 0540 hrs I observed two bright lights close to each other in the sky afterwhich the lights disappeared.,5/11/05,
3769,3/8/05 22:00,Atglen,PA,USA,Sphere,Over an hour,"Two glowing spheres one quickly moving into a cloud, the other remained stationary for an extended time.",5/11/05,
3770,2/15/05 20:45,Harrisburg,PA,USA,Other,1 minute,I had just come out of my aerobics class and was headed to my car which was parked on the side lot facing the strip mall. I looked up a,2/22/05,
3771,2/15/05 20:45,Harrisburg,PA,USA,Light,5-10 seconds,Six lights appear above Harrisburg skyline,2/22/05,
3772,2/10/05 14:00,Scranton/Dickson,PA,USA,Oval,few miniutes,"THIS OBJECT very fast! ability to lift a car and spin it, shown! more! two or so + creatures,bigfoot ;gremlin+",9/2/05,
3773,2/6/05 01:08,Middletown,PA,USA,Light,10-15 seconds,2 orange lights moving in circular motion in the middle of the night,2/8/05,
3774,2/1/05 19:00,Clarks Summit,PA,USA,Triangle,2 minutes,Triangle craft that split up into three speeding crafts with white lights and little to no sound,2/8/05,
3775,1/27/05 20:00,State College,PA,USA,Diamond,40 min.,6 Diamond shaped crafts with lights that flashed from red to blue to white on each tip.,2/8/05,
3776,1/27/05 19:30,Corsica,PA,USA,Oval,5 minutes,"Extremely bright oblong object sighted in sky, 7:30 pm, in rural area, viewed app. 3"", moved away pulsing",2/8/05,
3777,1/7/05 18:45,Waterford,PA,USA,Unknown,2 mins,"Floating Craft zooms away as I stop to look at it, weird!",1/11/05,
3778,12/28/04 21:00,Phoenixville,PA,USA,Triangle,20 mins,Light along the sides with a shape of a triangle,1/11/05,
3779,12/28/04 21:00,Fox Chapel,PA,USA,Triangle,90secs,Thsi not one of the UFOs I see before.,1/11/05,
3780,12/26/04 23:10,Tobyhanna,PA,USA,Light,5 Seconds,Red light in the Sky,1/11/05,
3781,12/25/04 01:00,Bellefonte,PA,USA,Formation,3 minutes,Three bright lights flying in a v formation that were following a smaller yellow-white light.,5/24/05,
3782,12/24/04 00:00,Philadelphia,PA,USA,Disk,2 minutes,"clear view of a flying saucer,hovering, and beaming down a light.",5/15/06,
3783,12/22/04 01:00,Lansdale (on highway),PA,USA,Unknown,few seconds,"Craft was speeding along at an insane speed and then stopped on the dot, hovered then flew back at an insane speed.",1/11/05,
3784,12/16/04 04:30,Ardmore,PA,USA,Unknown,10 minutes,"Bright, randomly flashing, zig-zagging craft or object (possibly orb) off in the distance.",1/11/05,
