,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
1579,7/5/99 00:30,Annapolis,MD,USA,Fireball,1min + 1min,a fire ball or all thick tail of white or light yellow falling northwest for one minute and 3 minutes later went back up for 1 minute L,7/14/99,
1580,6/12/99 12:03,Tomonium,MD,USA,Other,3 Min.,"Black-Shape simular to a U2-Very large-Silent-Seemed at first to be standing still, but in reality moving slowly.",5/11/00,
1581,4/15/99 23:45,Gaithersburg,MD,USA,Oval,20 seconds,LOW FLYING BLACK OVAL OBJECT WITH GREEN LIGHTS SEEN FLYING BY THE 270S EXIT OFF OF SHADY GROVE RD. IN GAITHERSBURG MARYLAND.,12/9/00,
1582,4/5/99 21:40,Baltimore,MD,USA,Fireball,3 seconds,"My husband and I were traveling north on Rt. 295, leaving Baltimore Washington Airport. When looking north to the city of Baltimore, w",4/26/99,
1583,3/26/99 23:30,Bowie,MD,USA,Light,one hour,"On 032699 at 2330 hours I noticed a light in the sky that kept changing from red to gree to yellow. I obseved the light, stationary in",4/26/99,
1584,3/19/99 19:15,Baltimore,MD,USA,Formation,1 minute,Swirling mass of approximately 12 red to amber lights.,4/2/99,
1585,3/10/99 20:00,Glen Burnie,MD,USA,Unknown,30 Minutes,"3 Lights In Triangle Shape...Glen Burnie, MD / Pasadena, MD",2/12/04,
1586,2/26/99 16:45,Baltimore (Reisterstown Road & Northern arkway),MD,USA,Rectangle,about 1 minute,"Rectangular, vertical shaped cloud, did not dissipate, had hole in center and looking lke a rather large floppy disk of the 5"" varity.",6/23/99,
1587,2/11/99 19:00,Suitland,MD,USA,Unknown,30 MINUTES,"I went out to enjoy the night sky,but saw this bright orangish white object through the tree line above a neighbors house. It slightly",4/2/99,
1588,1/29/99 18:40,Germantown/Frederick (between),MD,USA,Disk,10 minutes,"craft was stationary for app. 5 min., moved higher & west, pulsed several times then disappeared",2/16/99,
1589,1/18/99 17:00,Baltimore,MD,USA,Light,30-45 Seconds,Approximately 15 spheres of light traveling down and to the east.,2/16/99,
1590,1/17/99 22:47,Parkton,MD,USA,Disk,4 minutes,"Looking out the front window I noticed a what appeared to be a star changing colors, red, then blue, then white. I looked through bino",2/16/99,
1591,1/15/99 20:43,Dunkirk,MD,USA,Other,30 Sec.,Me and a friend viewed a craft. We turned around to see it again and it had vanished.,6/23/99,
1592,1/15/99 17:30,Owings Mills,MD,USA,Other,5 minutes,Overflight of strange craft with chase plane,4/2/99,
1593,12/17/98 20:38,Severn,MD,USA,Fireball,5 Seconds,Observed green fireball in South sky falling straight down,1/28/99,
1594,12/15/98 00:30,Baltimore,MD,USA,Disk,10 minutes,..An armada in formation flying over the Baltimore beltway,8/25/00,
1595,11/28/98 17:30,Dunkirk,MD,USA,Other,1 min,"fast moving craft at a very high altidude, after sun set",1/28/99,
1596,8/24/98 22:00,Landover (Raljon),MD,USA,Diamond,20 secs,"Sitting in the end zone at Jack Kent Cooke stadium, over my right shoulder noticed dark diamond with rounded corners come up over the",11/1/98,
1597,8/15/98 23:00,Annapolis,MD,USA,Triangle,2 mins,clearly saw 3 green triangles in V formation,12/12/11,
1598,6/30/98 21:30,Waldorf,MD,USA,Oval,45-60 seconds,"Noticed singular exceptionally bright light which appeared to rotate around a soild oval or disk shaped object, bottom of which was fai",11/21/98,
1599,6/30/98 20:40,Pasadena,MD,USA,Cigar,2 minutes,"A long, white cigar shaped object flew across the sky, disappearing a couple of times, then shooting straight up.",11/21/98,
1600,6/28/98 05:00,Ellicott City,MD,USA,Sphere,06:00,glowing golden with red flashes at 78 degrees north east. Alt about 2000 feet . had wobbling effect when red fashes occoured about eve,11/21/98,
1601,6/17/98 23:17,Annapolis,MD,USA,Teardrop,30 seconds,On the night of June 17th me and a few of my family members decided to take a walk to this park.to go to this park you had to walk thro,4/15/00,
1602,6/1/98 22:00,Cockeysville,MD,USA,Unknown,2 MINUTES,I HAD SENT TO YOU THE PHOTO OF THIS EVENT. I NEVER EVEN RECEIVED A THANKS OR AT LEAST A COMMENT. IT WAS A GOOD PHOTO OF THE STRANGE PH,11/21/10,
1603,4/12/98 17:00,Waldorf,MD,USA,Oval,Unknown,Object appeared in a photograph that was taken Easter Sunday 1998. None of the 5 persons present during the actual photographing remem,9/6/02,
1604,4/3/98 07:30,Waldorf,MD,USA,Circle,7:30,green light headed north very fast,9/6/02,
1605,3/30/98 22:30,Bel Air,MD,USA,Formation,3-5 sec.,3 round glowing objects in triangle formation in Southern sky approx 22:30 in Southern sky,1/28/99,
1606,2/14/98 22:50,Glen Burnie,MD,USA,Oval,2-5 min.,I observed a light that I thought was a airplane. As I followed it for a few minutes I looked away few 1 second max. .And when I looked,1/28/99,
1607,12/16/97 18:30,Baltimore,MD,USA,Triangle,,i think i was abducted.,3/19/02,
1608,11/24/97 02:00,Salisbury,MD,USA,Oval,2 minutes,"A gold ovalish shaped craft hovering just over the tree line, varrying in intensity of light, no sound.",1/28/99,
1609,11/24/97 02:00,Salisbury,MD,USA,Oval,2 minuets,"Bright lights coming up over the trees. See little tiny oval yellowesh glowing thing. It would get bright then dim, then bright than d",1/28/99,
1610,10/19/97 02:00,Crofton,MD,USA,other,Approx. 2 hrs.,"I heard a strange noise in kitchen.I thought that my cat knocked over the trash bin again.So I whipped my silk rob on, and walked down",1/28/99,
1611,10/15/97 21:30,Waldorf,MD,USA,Light,7 minutes,Three circular lights fuse into one and become an intensly bright beacon,4/27/04,
1612,9/22/97 20:00,Solomons Island,MD,USA,Disk,10 minutes,"Close up at twilight, Stationary UFO.",8/5/09,
1613,8/9/97 11:24,Bel Air,MD,USA,Other,3 min.,Object sited while in stationary position then object zigged down then left then up then right then up into the clouds then reappeared,1/28/99,
1614,8/1/97 20:30,Stevensville,MD,USA,Light,10 minutes (?),Light over chesapeake bay appeared to be a star we stepped off porch to get a closer look and light came down out of the sky and hovere,12/1/19,
1615,6/15/97 16:40,Marlboro,MD,USA,Orb,40 seconds,"Traveling east along rt50 into Washington D.C from Maryland(20 minutes outside of d.c.). As I was traveling down rt 50 to my left, witn",12/16/99,
1616,6/1/97 22:00,Smithsburg,MD,USA,Other,Sleeping,"It was 10:00 p.m. at night, I when to sleep and then about at 3:00 a.m., a type of alein came up over my bunck bed and tapped me on my",4/28/01,
1617,6/1/97,Baltimore,MD,USA,Chevron,15mins,"Object was ""V"" shaped,white with no rounded edges travelling south east in daylight.with no visible engines or markings.",11/28/07,
1618,3/26/97 22:10,Owings Mills,MD,USA,Light,5 minutes,"Bright white object observed to the Westat about treetop level, gained altitude andflew off silently",3/7/98,
1619,3/13/97 21:30,Gaithersburg,MD,USA,Formation,10 seconds or less,"My wife, kids and I witnessed a V formation of six copper colored objects that crossed the entire sky in a few seconds.",12/22/22,
1620,2/27/97 20:00,North Beach,MD,USA,Other,5-6 seconds,"Shooting star,Air Fision and then a Small,Windshield shaped craft appears out of it.",11/20/01,
1621,11/16/96 23:15,Frostburg,MD,USA,,5 sec.,"Man sees a bright yellow, round ball of light w/ green tail stretching from hor. to hor. go slowly from NE to SE in W sky. Clear sky.",11/2/99,
1622,11/16/96 23:10,Frostburg,MD,USA,,,"Man (anonymous) repts. that his brother had seen a strange light streak from N to S. ""Scared the daylights out of him."" (No facts.)",11/2/99,
1623,11/16/96 21:30,Silver Spring,MD,USA,Triangle,45 seconds,Triangular Craft Flies Through Boyfirend's Neighborhood.,6/3/03,
1624,10/25/96 11:08,Laurel,MD,USA,,25 sec.,"Man, entering Hwy. I-95, sees 2 round objs. hovering motionless in clear sky. Color of pencil lead w/ copper. Objs. STREAK in 1 sec.",11/2/99,
1625,9/15/96 18:00,Solomans Island,MD,USA,Light,10 minutes,Solid object floating about 20 feet above the tree tops,6/2/98,
1626,8/1/96 22:15,Woodlawn,MD,USA,Disk,10 minutes,A news story on 10 o'clock Fox News Baltimore broadcast stated that there had been a current UFO sighting on west side of town,8/27/09,
1627,6/28/96 03:00,Baltimore,MD,USA,,1 minute,"Man views ""huge"" cigar shaped craft thru binoculars. Obj wavers revealing more saucer-like structure. Lit by moon. No lights.",11/2/99,
1628,6/15/96 13:30,Aberdeen,MD,USA,Disk,5min.,"6 spaceshuttle technology schemed saucer shaped vehicles seen over Aberdeen,Md in summer of '96.",6/12/02,
1629,6/14/96 15:30,Chesapeake Bay (over; inflight/from Air France jet),MD,USA,Disk,5 to 10 sec,"White disk flew underneath jetliner as we were descending towards Dulles Intl. We were at about 10-12,000 feet according to cabin monit",1/28/99,
1630,6/12/96 03:00,Annapolis,MD,USA,,10 Min,Saw a perfect round light changing colors. No sound,3/19/09,
1631,6/3/96 20:00,Gaithersburg,MD,USA,,40 min.,"Wife, husband, son witness 3 peculiar objs. in sky. Bright, strobing lights on black, cyl.-shaped craft. No wings. 1 ascends vert.!",11/2/99,
1632,6/1/96 05:30,Beltsville,MD,USA,Triangle,1 sec,two small triangular craft very fast and absolutly silent,7/5/99,
1633,5/28/96 03:00,Baltimore,MD,USA,,,"Man, son witness large, cigar-shaped obj. in night sky. Looked like a ""rocket booster w/ a rim on the bottom."" Obj. moved off to S.",11/2/99,
1634,5/24/96 23:05,Bowie,MD,USA,,3 sec.,"FAA empl., several adults see very bright disc ""w/ a dark hole in the middle."" 2x diam. of moon. Obj. hovered, suddenly disappeared.",11/2/99,
1635,5/19/96,Salisbury,MD,USA,,,"Woman w/ daughter, friend, MD Patrol officer witness very colorful object in night sky. (Facts unclear; no written rept.)",11/2/99,
1636,4/12/96 22:08,Baltimore,MD,USA,,5 sec.,"Man sees formation of 10-12 dimly lit amber lights in wedge-formation pass E to W overhead at VERY high speed, like shooting star.",11/2/99,
1637,3/22/96 08:00,Bethesda,MD,USA,,5 sec.,"Fed. empl. sees extremely bright ""cylinder, or the side of something,"" hovering in sky. STREAKS off. Other fed. empls. observe.",11/2/99,
1638,2/1/96 22:00,Kensington,MD,USA,Light,Unknown,Stationary flashing colors of light behind mist appearing in night sky right above highway very large!,5/11/05,
1639,1/9/96 04:45,Rockville,MD,USA,,11 min.,"Woman awakened by a bizarre sound, ""like a broken lawn mower."" Sees a bizarre, elongate obj. w/ bright lights on both ends, middle.",11/2/99,
1640,12/15/95 19:30,Elkridge,MD,USA,Fireball,4 seconds,Late December 1995 green fireball with pale green tail flew over I-95 at around 7:30. Also spotted in Annapolis around the same time.,1/7/00,
1641,11/23/95 01:00,Gaithersberg,MD,USA,Formation,15sec-1min,"November, 1995 sighting of a red ""V"" formation followed by a wavy string of greenish lights.",1/11/05,
1642,11/15/95 23:00,North East,MD,USA,Oval,10 minutes,UFO hovers right above a rural house and field,3/16/01,
1643,9/30/95 20:00,Baltimore,MD,USA,Disk,5 min,U.F.O SEEN IN HAMPDEN IN THE FALL OF1995,7/5/08,
1644,7/30/95 22:00,Baltimore,MD,USA,,5 sec.,"Woman repts. seeing strange, bright obj. moving back & forth, moving in circles. Streaks to north out of sight.",11/2/99,
1645,6/1/95 23:00,Potomac,MD,USA,Egg,5 minutes,Craft of unknown origins hovering about the Model Basin,12/22/22,
1646,3/12/95 23:54,Cumberland,MD,USA,Unknown,few seconds,"march 12, 1995 at 23:54 heard a super loud noise like a hundred train engines, but this was coming from the sky. then i seen a couple",10/12/01,
1647,3/12/95 23:54,Cumberland,MD,USA,Unknown,couple seconds,extremely loud,6/20/05,
1648,3/12/95 23:54,Cumberland,MD,USA,Unknown,seconds,"March 12, 1995 something flew over Cumberland, MD",6/23/04,
1649,1/25/95 14:30,"Washington, DC (west side)",MD,USA,Disk,5 minutes,I was driving in a company van to pick up parts in Tysons Corner Virginia when I looked up and saw a disk shaped craft above a small cl,4/1/16,
1650,7/24/94 22:30,Cumberland,MD,USA,Unknown,5-10 minutes,I was in my front yard with some of my children and one friend of my children. I remember seeing 2 of the brightest lights on this obj,9/15/05,
1651,6/15/94 22:00,Ferndale,MD,USA,Cylinder,24 sec.,A well lighted object seen from my window...,8/5/00,
1652,6/1/94 10:28,Elkton,MD,USA,Unknown,,Call me crazy because I'd much rather be Crazy!,2/18/01,
1653,4/15/94 21:00,Elkton,MD,USA,Other,1-3 Minutes,The UFO had Orange and Yellow Lights.  500 Lights On Object0: Yes,1/10/09,
1654,11/20/93 03:30,Elkton,MD,USA,Triangle,30 minutes,I was in my deer stand when i seen a light it came down wright over top of me.A beam of light came out when it left it was allmost day,4/1/00,
1655,7/15/93 17:30,Elkton,MD,USA,Light,5 minutes,"A light descended slowly into the Elk River, just off the Chesapeake Bay.",4/25/02,
1656,6/30/93 00:00,Perry Hall,MD,USA,Oval,30 minutes,"Old sighting of 4 large oval-shaped crafts, very low in sky, witnessed by several people.",4/7/17,
1657,6/15/93 00:00,Rockville,MD,USA,Teardrop,2-3 minutes,My friend and I were in the third grade and we were sleeping in my back yard when the craft flew over down and to the right of the circ,8/10/99,
1658,6/11/93 01:00,Lusby,MD,USA,Other,9 hours,Possible alien encounter and or abduction in 1993.,8/5/12,
1659,6/1/93 14:00,Severna Park,MD,USA,Fireball,9 seconds,"Flaming object cross an open area between two tree lines, the object was just above the tree tops which are 60 to 100 feet tall. The ob",12/1/19,
1660,6/1/93 06:30,Crofton,MD,USA,Other,1 minutes or less,Blimp shaped craft with lights and orange glowing bottom.,3/19/09,
1661,9/12/92 19:00,Hancock,MD,USA,Triangle,20 minutes,The triangle craft hovered silently just over the tree line. It was just before dark and the sky was clear.,2/14/08,
1662,7/30/92 22:00,Takoma Park,MD,USA,Disk,2 min.,"A huge disc with rotating, iridescent flashing lights (as a strip around the craft) swooped in and hovered above us.",1/31/11,
1663,3/15/92 19:00,Boonsboro,MD,USA,Cigar,10 minutes,"Approx.3/15/92 an object with lights was hovering at tree level ,silent and no downdraft, over my car, as I parked to observe it.",8/12/08,
1664,6/6/91 23:00,College Park,MD,USA,Other,30 min.,heavy looking object; stationary; hovering and very loud,5/24/05,
1665,3/7/91 09:00,Annapolis,MD,USA,Triangle,10sec,"I first looked out the window and saw 10 black triangular objects in an eye formation. near a radio tower, and I and the other 3 memb",6/2/98,
1666,12/15/90 00:30,Ocean City,MD,USA,Oval,3 hours,2 hovering discs probing ocean water,5/11/05,
1667,10/31/90 18:30,Friendship,MD,USA,Disk,30seconds to 1 minute,"I saw a saucer shaped, somewhat transparent object moving through the air very slowly about 200 feet from my house for about 1 minute.",6/18/03,
1668,10/13/90 16:00,Rising Sun,MD,USA,Sphere,10 minutes,These were four brightly luminous objects observed in the broad daylight. They were lined up in a row-vertically. They were all spher,5/24/99,
1669,7/20/90 22:00,Ocean City,MD,USA,Other,30 minutes,"I posted on 8/7/07 a sighting that had occurred on 4/11/1977, I had also wanted to post another sighting that had occurred the summer o",11/28/07,
1670,7/15/90 23:30,Glenelg,MD,USA,Light,2 minutes,silent light seen floating in sky in July of 1990,5/11/05,
1671,7/15/90 02:00,Glen Burnie,MD,USA,Light,15 MINUTES,BRILLIANT ROUND LIGHT 200 FEET AWAY SHONE INTO MY BEDROOM HYPNOTICALLY,7/16/06,
1672,6/30/90 01:00,Bel Air,MD,USA,Unknown,unknown,Negative contact with beings of unknown nature.,6/10/16,
1673,6/1/90 20:00,Maryland,MD,USA,Triangle,1hr,"The craft was Triangular,one story thick,in the middle was a half sphere ,and it made a deep humming sound.",8/5/01,
1674,8/24/89 23:45,Accokeek,MD,USA,Unknown,3-5 minutes,"While traveling on the same road for three consecutive nights, at about the same time each night, all power on my vehicle suddenly stop",8/10/99,
1675,7/15/89 22:30,Cape St. Claire,MD,USA,Light,a few seconds,An extremely fast zig-zag of light in the North sky.,8/27/15,
1676,6/20/89 01:00,Severna Park,MD,USA,Unknown,2 hours,Occurred : 10/28/2003 01:00 (Entered as : 10/28/2003 01:00) Reported: 10/31/2003 3:23:47 AM 03:23 Posted: 10/31/2003 Location: Pasadena,4/16/05,
1677,6/1/89 23:00,Upper Marlboro,MD,USA,Disk,5 minutes,This account was seen by my mother and step father. I have interviewed them numerous times and just last night I questioned them again,10/30/06,
1678,2/1/89 12:00,Waldorf,MD,USA,Oval,1 hour,"very large oval -mushroom shaped metallic object,moving up and down very fast, then up close moving very slow,with a tube looking obj",2/14/10,
1679,6/1/88 21:00,Potomac,MD,USA,Circle,3 secs,Large orange ball traveled fast in night sky and then disappeared,10/31/08,
1680,5/15/88 15:00,Edgewood,MD,USA,Sphere,45 seconds,"Edgewood, MD boy sees a chrome sphere move laterally across sky and change directions near the Edgewood Arsenal Army base.",1/3/01,
1681,6/30/87 19:00,Hancock,MD,USA,Triangle,2min.w/1hr.missing time,"THE NEXT DAY ""THE LIGHTS IN THE SKY"" WAS ON THE NEWS ON TV RADIO AND NEWSPAPER.. ""JUST AFTER SUNSET IT GOT COOL AND A FAINT FOG CAME",3/11/06,
1682,6/30/87,Crofton,MD,USA,Disk,can't remember,A saucer circles the moon many times.,3/19/09,
