,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
1537,4/15/84 15:00,Elizabethtown (2-way highway en route to),KY,USA,Disk,My viewing lasted apprx.,"While waiting for grandpa to return from gas station, I observed a circular craft with an elongated oval ring, emmitting small lights t",4/1/00,
1538,10/1/82 05:30,Lawrenceburg,KY,USA,Triangle,15 minutes,I was living out in a rural area. I was getting ready for work. I heard a loud roaring like an airplane landing. I knew there wasn't,6/25/20,
1539,9/1/82 21:00,Crestwood,KY,USA,Light,2-3 minutes,"Red lights going toward a larger, stationery ,white light and then disappearing. I counted about 17 or so in 1982.",4/27/04,
1540,7/23/82 01:00,Bowling Green,KY,USA,Other,20 - Seconds,JFK FIGURE SEEN IN OUR WAL-MART,8/27/09,
1541,7/15/82 23:00,Land Between the Lakes,KY,USA,Triangle,45 min,Black triangle hovers over western Kentucky wilderness.,10/11/05,
1542,10/15/81 19:00,Clark County (rural),KY,USA,Disk,less than 1 hour,Driving on I-64 we realized that the terrain wasn't right and began checking mile markers which confirmed we had somehow missed both M,7/14/99,
1543,10/1/81 20:00,Mount Sterling,KY,USA,Disk,one hour or more,Close up view of UFO after unexplained loss of time.  500 Lights On Object0: Yes,8/5/12,
1544,8/30/81 21:00,Sadieville,KY,USA,Light,30 MINUTES,"MY MOM & I WERE TRAVELING N ON I 75 from GEORGETOWN, KY TO SADIEVILLE WHEN WE NOTICED A A SINGLE WHITE LIGHT IN THE SKY SOME DISTANCE A",10/15/03,
1545,6/30/81 21:00,Grand Rivers,KY,USA,Unknown,10 seconds,"Silent, lighted object passing leisurely overhead.",1/12/12,
1546,6/15/81 23:30,Elizaville,KY,USA,Other,1 min,"I was speeding through the town at about 70 MPH, the speed zone was 35 MPH. I looked in the rear view and saw a police car behind my c",3/7/98,
1547,9/20/80 20:30,Louisville,KY,USA,Circle,15 min,I did not know how to report so i found this sight i am now 52 and most passegers are in there 68 -70.,2/14/10,
1548,7/8/80 04:00,Louisville,KY,USA,Cigar,30 Minutes,DEFINITELY NOT FROM AROUND HERE!,5/24/05,
1549,7/8/80 02:00,Louisville,KY,USA,Cigar,40 Minutes,"Definitely followed my car over 20 miles and shone lights, went way below the second loop of power line noiselessly",12/14/04,
1550,6/30/80 23:00,Grand Rivers,KY,USA,Flash,instant,Bright blue flash which lit up the night sky like a blue neon daylight. ((NUFORC Note: Date is approximate. PD)),1/12/12,
1551,8/19/79 22:50,Clay City,KY,USA,Sphere,1 minute,"Hovering sphere with flashing lights seen over a farm in Powell County, Kentucky.",10/8/07,
1552,8/15/79 17:00,Campbellsville,KY,USA,Oval,1 minute,08/15/79 Campbellsville Ky oval shaped 1 min. oval shaped ship moving slow in the sky 10/02/05,10/11/05,
1553,7/15/79 21:30,Louisville,KY,USA,Disk,several minutes,"Second sighting of object in the Preston Hwy./Gilmore Lane area. This was the same silent, metallic, dome-shaped object sighted almost",4/2/99,
1554,7/15/79 01:30,Cumberland,KY,USA,Other,2 minutes,Something raceing accross the sky up high with the stars and then it stopped. Changed directions we can not currently do.,4/16/05,
1555,5/12/79 22:00,Kentucky (somewhere in north central Ky on I-65),KY,USA,Light,about 90 minutes,I encountered about 90 minutes lost time. it haunts me,3/4/22,
1556,7/4/78 02:00,Greenriver Lake State Park,KY,USA,Circle,3-5MIN,SMALL ROUND BRILLIENT GOLDEN MOVED ABOUT ALL BY ITSELF GAVE OFF NO DISCERNABLE LIGHT.IT FLASHED ON AND OFF.,12/16/99,
1557,6/25/78 07:00,Sadieville,KY,USA,Disk,UNKNOWN,THIS IS FROM MEMORY BUT POLICE REPORTS MAY BE ACCESSED TO CONFIRM THE EVENT. AN ELDERLY NEIGHBOR & HIS WIFE AWOKE ONE SUNDAY AM TO FIND,10/15/03,
1558,5/2/78 21:00,Midway/Marion,KY,USA,Other,15 min,"My friend and I seen this square ufo at my fluorspar mine, it was about 40+40+40ft. it did not have any lights on it, my lights reflect",4/22/03,
1559,12/23/77 09:00,Lancaster,KY,USA,Circle,5 minutes,"Well I didn't know there was a place you can put sightings. Yes I was seven and it was right around Christmas time , we lived in some a",5/15/17,
1560,10/10/77 22:00,Louisville,KY,USA,Light,approx: 30 seconds,HBCCUFO CANADIAN REPORT: Pilot Sighting Of Unusual Light.,3/17/04,
1561,8/10/77 01:00,Hazard,KY,USA,Orb,5 hours?,Probable abduction,8/12/08,
1562,7/25/77 23:00,Hebron,KY,USA,Oval,1 minute,Strange very bright lights moving faster that aircraft from west to east.,10/31/03,
1563,7/17/77 02:30,Hazard,KY,USA,Light,Not sure,Missing time and possible abduction while camping in Daniel Boone National Forest,3/18/16,
1564,7/12/77 02:20,Mayfield,KY,USA,,,"Citizens had been reporting UFOs to police at Mayfield, Kentucky, 85 miles to the SW!((NUFORC Note: Report by Mr. Francis Ridge. PD))",4/26/18,
1565,7/3/77 11:00,Waddy,KY,USA,Light,12 minutes,"Super Fast Pin Point of Light Traverses Sky near Waddy, Kentucky",5/15/13,
1566,6/25/77 00:00,Scott County,KY,USA,Circle,2 MINUTES,I WAS DRIVING ALONE ON US 25 WHEN I NOTICED A RING OF LIGHT HOVERING ABOVE AN EMPTY FIELD (NO CROPS CURRENTLY BEING CULTIVATED). THE BE,10/15/03,
1567,6/4/77 23:00,Valley Station,KY,USA,Circle,5 min.,Bright lighted craft hovering telelphone pole level in Valley Station Kentucky.  500 Lights On Object0: Yes,7/28/10,
1568,4/1/77 22:00,Louisville,KY,USA,Light,30-35 sec.,"Three lights moving in the sky.Two white,one red. The size of a small aircraft light. Form a triangle and then shoot off backwards.",4/27/04,
1569,3/15/77,Fort Knox,KY,USA,Oval,3 minutes,white spheres on military base no sound moved very slow,1/31/20,
1570,2/15/77 02:30,Ft. Knox,KY,USA,Light,4 10 mins,5 white glowing balls,8/27/09,
1571,10/30/76 22:50,Louisville,KY,USA,Disk,several mins.,Sighted at the intersection of Preston Hwy. and Gilmore Lane on the saturday before Halloween around 10:30 to 11:00pm. Large dome-shape,4/2/99,
1572,9/20/76 07:30,Williamsburg,KY,USA,Circle,30 seconds,"Father and I saw lg round object, looked like a setting sun in the East over a mountain. Lit up whole side of mountain. Just appeared",1/28/99,
1573,9/7/76 18:45,County,KY,USA,Other,16 min,"A 50 yardlong cluster of flashing red ,green,blue,yellow lights,roadside I75,then 1,000 ft above r w.",3/21/03,
1574,7/15/76 23:00,Greenup,KY,USA,Light,10 seconds,"2 brilliant lights a few seconds apart, unbelievable speed no trail stopped like hitting a wall and made a 90 degree turn to the south",2/1/07,
1575,6/30/76 20:00,Hadley,KY,USA,Oval,1-2 minutes,1976 20:00 Hadley Ky oval 1-2 minutes silent nearby shape moving north to south,5/13/12,
1576,6/14/76 03:30,Wurtland,KY,USA,Cigar,1 hour,Head lights in the sky during the daylight?,3/21/03,
1577,6/1/76 21:00,Covington,KY,USA,Disk,approx. 1 hour,The object was brightly lit throughout the entirety of its body. It moved very slowly from the south of the area I lived in. I could ta,1/11/02,
1578,6/1/76 20:00,Covington,KY,USA,Disk,45 min to 1 hr,((HOAX??)) suucer type ship with 4 lights uner it and symbols moving aroud the body.,2/14/06,
1579,6/1/76 01:00,Scottsville,KY,USA,Oval,10 Minutes,Red Oval Light In Woods,7/8/04,
1580,4/15/76 20:30,Winchester,KY,USA,Disk,5 minutes?,"I witnessed a disk-shaped craft, with colored lights, move very slowly towards the northwest, in Clark County, Kentucky.",10/30/06,
1581,12/1/75 22:30,Louisville,KY,USA,Fireball,4mins,"bright orange ,very high in space,going from south to the north--going a a fast speed!",11/21/10,
1582,10/30/75 20:00,Allen,KY,USA,Disk,2-3 minutes,"seen while searching for family members during trick or treat on 31rst of october. heard weird sound, saw streams from rear of craft.va",10/19/99,
1583,7/15/75 21:00,Smithland,KY,USA,Triangle,approx 10mins,I noticed 5 amber light in the shape of a triangle moving from east to west.,4/22/03,
1584,7/15/75 17:00,Morehead,KY,USA,Circle,5 or 6 min.,This changed the way I look at things forever and no one can tell me that I didn't see what I saw. NO ONE,12/3/04,
1585,7/8/75 22:30,Midway/Marion,KY,USA,Other,20 mm,this was a big square building that shined like new tin a light came around it then it went away no sound no flash nothing,3/21/03,
1586,6/30/75 11:00,Louisville,KY,USA,Circle,10 minutes,"MY SISTER,MY YOUNG DAUGHTER AND I WAS DRIVING ON I 64 GOING WEST WHEN I LOOKED UP AND SAW THIS CRAFT HOVERING OVER THE LEFT FENDER OF M",7/16/06,
1587,6/15/75 22:00,Burna,KY,USA,Light,,sister tells child hood story of abduction,3/21/03,
1588,6/6/75 22:00,Lexington,KY,USA,Circle,20 minutes,laser lights in kentucky,12/7/06,
1589,10/20/74 21:00,Owensboro,KY,USA,Light,2 to 5 SECONDS,"it was roughly 13 lights in a triangle shaped formation flying in a zig-zag pattern from north to south. speed was unknown, except they",5/24/99,
1590,10/18/74 01:00,Hopkinsville,KY,USA,Circle,15-20 minutes,Three saucer shaped craft with sequentially flashing multicolored lights followed young couple who experienced lost time,10/12/01,
1591,9/15/74 21:00,,KY,USA,Disk,?,craft had light under it and hovered over the neighborhood area of vacant land(09/74) (10/74),2/14/08,
1592,9/1/74 16:00,Owensboro,KY,USA,,,I was in the Air Force stationed at Malmstrom as a security policeman during one of my shifts at either the sierra or tango LCF we reci,2/1/07,
1593,8/7/74 20:00,Morganfield,KY,USA,Circle,30 minutes,light objects dart side to side buting on show,4/13/10,
1594,8/1/74 22:45,Lexington,KY,USA,Disk,20 MIN,WE WERE CHASED BY A UFO .,8/5/00,
1595,7/16/74 23:00,Scottsville,KY,USA,Cross,30+ Minutes,Large White Glowing Cross With Haze,2/1/07,
1596,7/1/74 20:00,Benton,KY,USA,Fireball,10-20 seconds,Flying Object appeared to be a fire ember,2/24/07,
1597,6/10/74 19:00,Kentucky,KY,USA,Other,10min.,"i was young when this happened, and am not sure of the exact events that have been forgotten over time, but i will describe this as bes",2/16/99,
1598,6/1/74 00:00,Bardstown,KY,USA,Disk,5-1O Minutes,yellowish gold saucer with lights hovering over house,8/5/09,
1599,5/1/74 17:00,Franklin,KY,USA,Oval,5 minutes,Round Disk,2/18/13,
1600,10/31/73 21:01,Between Powersville and Oakland (rural),KY,USA,Cylinder,Three minutes approximate,"Hovering in front of us on side of hill about 200 feet up , it was very bright a glow white light , illuminating the area around us",3/6/23,
1601,6/30/73 17:30,Whitesburg,KY,USA,Cigar,5-10 minutes,Cigar shaped craft stopped overhead - burned circle later in yard.,1/21/08,
1602,6/17/73 17:30,Mount Sterling,KY,USA,Circle,20 minutes,A town left in Aweh.,3/26/15,
1603,6/15/73 22:00,Whitesburg,KY,USA,Light,20 minutes,"Star-like light flashes different colors, hovers, and moves horizontally over 20 minute period.",8/5/12,
1604,4/15/73 15:00,Mayfield,KY,USA,Cigar,about 30 sec.,Cigar shaped silvery object follows car's movement and speed then disappears into sky with incredible speed,4/16/05,
1605,10/10/72 19:00,Harlan County,KY,USA,Circle,20minutes,"On october 10, 1972 myself,my 5yrs.daughter,2 neices and 2 nephews were playing tag in the back yard .When we looked over on the ridge",9/15/05,
1606,6/1/72 22:30,Moreland,KY,USA,Light,20 min,Ball of light over Lincoln County Kentucky,2/14/08,
1607,3/4/72 02:00,Scottsville,KY,USA,Disk,30 minutes,Flying Disk Lands in Field.,12/14/04,
1608,10/10/70 19:00,Manchester,KY,USA,Unknown,3 minutes,"Slow moving, silent craft accelerated at an unbelievable angle and speed.",2/14/08,
1609,6/24/70 22:00,Hazard,KY,USA,Disk,20 minutes,"Discus shape object color changes, landed disrupted radion communication.",7/23/15,
1610,12/15/69 23:00,Richmond/Berea,KY,USA,Circle,30 seconds,"Circular shaped, glowing object, hovering but moving slowly, then traveling at a speed of at least thousands of mies per hourl",10/30/06,
1611,6/1/69 21:00,Lawrenceburg,KY,USA,Disk,5 minutes,It was a full moon when my brother and I observed 100 yards away for 5 minutes above the tree topics a metalic saucer shaped craft with,5/15/06,
1612,9/20/68 04:00,covington,KY,USA,Circle,5 minutes,It was a clayish looking metal circle big as a convience store over the car for miles spinning an silent my father was scared,6/4/14,
1613,9/10/68 16:00,Corydon,KY,USA,Disk,10 secs,silvery saucer crossing overhead 200-300 feet up clear sky tipping side to side no sound,7/5/05,
1614,7/27/68 20:00,Draffenville/Benton,KY,USA,Disk,5 minutes,red/orange disk shaped light seen at dusk,5/11/05,
1615,6/15/68 17:00,Louisville,KY,USA,Unknown,20 minutes,Unknown light/object moving perpendicular/horizontal in seconds and disappearing then reappearing,5/15/06,
1616,6/1/68 13:00,Scottsville,KY,USA,Unknown,20 minutes,FOLLOW-UP REPORT FROM REPORT IN 2017.,7/23/17,
1617,5/25/68 20:00,Morehead,KY,USA,Light,5 min,"Silent and fast, the 6 lights in the mountian skies were not normal to any of the 13 witnesses that night in Morehead, KY.",5/24/05,
1618,4/12/68 21:00,Scottsville,KY,USA,Disk,5-10 minutes,Disk With Lights Hovering Over My Grandparents House.,8/5/01,
1619,9/5/67 17:00,Corydon,KY,USA,Disk,30 seconds,Saw a silver disk pass east to west over me on a sunny September aftermoon,4/27/04,
1620,9/1/67 19:30,Winchester,KY,USA,Cigar,15,We observed the craft approaching the city limits from the SE at a slow pace and as we approached the intersection of Highway 15 and Ma,6/18/04,
1621,8/29/67 21:29,Fort Mitchell,KY,USA,Disk,15 minutes,"08/29/1967 9:31 pm saucer shaped object ,change positions, wobbled ,stopped, watched for15 minutes",4/27/04,
1622,8/8/67 10:00,Middlesboro,KY,USA,Oval,unknown,the bottom was gray and as large as the fild we were in.,2/8/05,
1623,6/1/67 06:00,Fort Knox,KY,USA,Cylinder,3 minutes,"((HOAX??)) Fort Knox , Kentucky, Sighting.",2/14/08,
1624,3/2/67 19:50,Hickman,KY,USA,Formation,20 minutes,6 objects disappear and reappear jumping about 5 miles of airspace to dodge an airplane.,7/3/13,
1625,7/9/66 12:00,Hopkinsville,KY,USA,Other,10 minutes,"Observed a capsule type craft land, then take off from a field across from a restaurant while noon hour traffic continued.",10/12/01,
1626,5/19/66 20:00,Lexington,KY,USA,Other,one hour,The Day I Realized We Are Not Alone: My First Sighting Of A Space Vehicle,1/3/01,
1627,7/15/65 21:00,Whitesburg,KY,USA,Light,45 min,Lights and sounds on the ground and several strange lights in a cluster,3/21/03,
1628,6/1/65 00:00,Scottsville,KY,USA,Light,20 minutes,"ADDITION FOLLOW-UP INFORMATION FOR JUNE 1, 1965 BLINDING LIGHT HOVERING ABOVE US",7/4/12,
1629,6/1/65 13:00,Scottsville,KY,USA,Light,4 Minutes,Blinding Light Hovered And Flew Over Us,7/8/04,
1630,8/1/64 19:30,Samuel-/Bardstown,KY,USA,Fireball,15 minutes,Fireball slowly decended to fence row and rolled on the ground slowly then back into the air,12/19/03,
1631,5/10/64 02:00,Pineville,KY,USA,Unknown,15 minutes,05/10/64 02:00 Little Creek KY humming noise/house shaking,11/8/03,
1632,4/15/64 19:00,Valley Station,KY,USA,Other,7 minutes,Very close view of oval/disk shaped craft in the spring of 1964,7/25/04,
1633,6/1/63 13:00,Kirksey,KY,USA,Triangle,1 min,Triangle shaped UFO seen in daytime in 1963 in rural West Kentucky community,2/14/08,
1634,7/20/62 18:00,Burkesville,KY,USA,Disk,1-2 minutes,"Disk, flying very low, over small town in Kentucky in 1962; close enough to see details.",10/30/06,
1635,6/21/60 14:00,East Bernstadt,KY,USA,Disk,90 seconds,The disc was about 30 feet across and moved silently; I was a five year old child. I was terrified and ran inside.,3/19/09,
1636,7/22/59 14:30,Allendale,KY,USA,Light,5 minutes,07/22/1958 Allendale Ky Light in the sky moving very fast lasting 5 min. posted 10/02/05,10/11/05,
1637,9/14/58 19:30,Ashland,KY,USA,Circle,45 seconds,Near observations of a slow moving silent object and ground effects.,2/14/08,
1638,9/20/57 00:00,Hopkinsville,KY,USA,Cigar,10 minutes,"4 matalic silver cigar shaped objects; no sound september1957, kentucky",8/28/03,
1639,6/1/56 06:00,Hopkinsville,KY,USA,Circle,7:00,It was a grey looking object with lights all around it blinking in different colors.,4/28/17,
1640,8/14/55 01:00,Madisonville,KY,USA,Light,unknown,traveled 50 miles with no driver after being the light,10/31/03,
1641,8/15/53 11:00,Louisville,KY,USA,Circle,6 to 10 sec,I heard Them!,4/16/05,
1642,10/1/50 11:00,Pikeville,KY,USA,Disk,HR,SEVENTY SOME FLYING DISK OBSERVED IN 1950,4/16/05,
1643,8/1/50 04:00,Louisville,KY,USA,Other,1 minute,"In 1953, at the age of 3 years old I was Contacted by what is described as a ""GREY"". This happened in Ky in 1953.",10/19/11,
1644,10/15/43 11:00,Owensboro,KY,USA,Rectangle,30 mins.,Low-flying silver object seen on a clear day near mid-day.,4/18/12,
1645,O6/03/19 22:44,Louisville,KY,USA,Light,30 seconds,"Thought it was a plane at first but it was moving back and forth, left and right. Then it disappeared into thin air. Shortly after a la",10/4/19,
1646,08011986 21:50,Hazard,KY,USA,Triangle,3-5 minutes,triangle shaped object,1/24/19,
1647,02:45,Blackey,KY,USA,Cylinder,1 minute,cessna pilot gets his 4 snapshots first and hope not to see this thing again///,2/12/04,
1648,,Somerset,KY,USA,Unknown,2400 hours,"One object observed at closer ground distance, hoovering above local airport , 2others a distance away",12/22/19,
1649,,Ricetown,KY,USA,Light,5 minutes,Blinking lights weaving between trees in forest.,4/8/19,
