,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
2696,8/12/01 04:00,Boulder,CO,USA,Light,30 min,small light grows extemelt bright and then dissapears.,8/20/01,
2697,8/10/01 11:30,Salida (near),CO,USA,Orb,2-3 Seconds,2 Silver Orbs passed under our C-130 Aircraft,2/8/05,
2698,8/4/01 01:00,Colorado Springs,CO,USA,Cylinder,5 hours,The most amazing thing we have ever seen.,8/5/01,
2699,8/1/01 01:00,Vail,CO,USA,Triangle,,large triangular shaped craft with flashing yellow and blue lights hovering above my vacation home for several minutes. large,6/12/08,
2700,7/26/01 19:50,Denver,CO,USA,Oval,10 minutes,"Two solid ovoid objects with occasional light flashes drift like balloons overhead, but against the wind",8/5/01,
2701,7/20/01 20:00,Rifle,CO,USA,Fireball,seconds,Green Fire Ball,8/5/01,
2702,7/17/01 03:00,Aurora,CO,USA,Fireball,10MINUTES,"Orange fireball like seen in Aurora north of Buckley AFB at 0300.Duration of 10 minutes,Then dissappears.Recorded on camera!",8/5/01,
2703,7/16/01 23:00,Steamboat Springs,CO,USA,Fireball,5 sec.,"no cloud cover in area of sighting, no noise accompanied or ""trailers"" visible.",8/5/01,
2704,7/15/01 01:50,Loveland,CO,USA,Circle,60 sec.,Slow moving and silent a bright red orange color that was one ring of lights with no lights in the center.,8/5/01,
2705,7/15/01 01:50,Loveland,CO,USA,Other,30-45 sec,"ofznge/red ring. Dark in the center. Low flying, and quiet.",10/12/01,
2706,7/13/01 02:00,La Veta,CO,USA,Changing,one hour,"On the horizon, bobbing and weaving changing colors with tenacity.",8/5/01,
2707,7/1/01 13:00,Longmont,CO,USA,Cigar,Around 30 seconds,Cigar shaped craft with 5 or 6 red and white lights,9/9/04,
2708,6/23/01 23:15,La Junta,CO,USA,Triangle,5 seconds,perfect triangular objects flying in perfect form with incredible speeds.,8/5/01,
2709,6/23/01 00:00,Greeley,CO,USA,Diamond,1.5 sec.,"Large diamond shaped craft with white-yellow diamond shaped lights sighted in Greeley, CO",8/5/01,
2710,6/17/01 02:30,Eads,CO,USA,Triangle,3-5 minutes,"Very large triangular object, no lights, no sound, extreme acceleration.",8/5/01,
2711,6/15/01 15:00,Littleton,CO,USA,Disk,20min,black craft over clement park moving sw with looked like a bolt of lightning shooting from the bottom,7/16/06,
2712,6/15/01 00:48,Longmont (near),CO,USA,Rectangle,3-5 min.,UFO SITING 06/15/01 ALONG I-25 IN COLORADO,8/20/01,
2713,6/7/01 23:15,Blackhawk (north of),CO,USA,Fireball,1 second,green fireball descending in rocky mountains,8/5/01,
2714,6/7/01 22:00,Longmont,CO,USA,Fireball,seconds,"Green fireball in northern sky, moving rapidly to the left toward earth, and disappeared.",8/5/01,
2715,6/7/01 02:00,Longmont,CO,USA,Rectangle,,huge cloaked triangle/rectangle shaped object,3/17/04,
2716,6/6/01 23:00,Longmont,CO,USA,Triangle,5-10 min,"Cloaked Triangle shaped outlined with ""stars"".",12/16/05,
2717,6/3/01 14:00,Denver,CO,USA,Disk,5-7 mins,"A Very Descriptive, Multi-Ship, Broad Daylight Observation in Denver in 2001",3/21/03,
2718,5/22/01 12:00,Wray,CO,USA,Circle,15 seconds,We were playing football and something attracted my eye when I saw the football in the air there was a circle flying object in the sky.,8/5/01,
2719,5/20/01 14:00,Denver,CO,USA,Oval,10 minutes,"Daytime sighting in Denver City Limits, witnessed UFO color, communications, movements of 6 flying craft.",7/3/13,
2720,5/13/01 22:30,Englewood,CO,USA,Triangle,<1 minute,Formation of three silent lights traveling in a large perfectly unison traingle as if all apart of one single object,8/5/01,
2721,5/1/01 23:00,Elizabeth,CO,USA,Sphere,15-20 minutes,"I was driving home from work at approx. 11:00 pm, I saw a round ball of bright light in the sky. At first I thought that it may have",8/5/01,
2722,4/24/01 18:23,Denver,CO,USA,Oval,4:00min,"green,blue and red flashing lights.",4/28/01,
2723,4/18/01 18:30,Denver,CO,USA,Circle,2 min,One pinpoint of light moved northward across the sky joining another before I lost them in the haze.,4/28/01,
2724,4/16/01 23:00,Denver,CO,USA,Changing,2 minuites aprox.,(see discripton),8/5/01,
2725,4/15/01 22:25,Black Forest,CO,USA,Triangle,5 minutes,Passed underneath and to the side of 3 lights that were stationary above tree tops at low speed.,10/11/05,
2726,3/24/01 19:50,Fort Collins,CO,USA,Other,4sec,An object burned up it seemed then I could see it moving across the sky movinf east to west. I could see it about 2 seconds afetr it pe,10/12/01,
2727,3/19/01 21:15,Roger's Mesa (northwest of Hotchkiss),CO,USA,Light,3-5 min.,"Saw a slow moving bright star-like yellow,white light mid-sky that pulsated bright and dim and drifted towards the horizon",4/1/01,
2728,3/2/01 22:00,Pueblo (70 miles south of),CO,USA,Cylinder,6 min,ASTONISHINGLY HUGE FAST BRIGHT CRAFT,3/6/01,
2729,2/18/01 21:17,Colorado Springs,CO,USA,Triangle,2min+,"3 triangular craft moveing in erratic patterns, then dissappeared.",2/24/01,
2730,2/17/01 19:10,Woodland Park,CO,USA,Rectangle,2 minutes,Lights and a thin retangular shape.,2/18/01,
2731,2/4/01 16:45,Denver,CO,USA,Light,~45 seconds,"A star-like object flying past the moon, faster than a jet",2/18/01,
2732,2/2/01 18:00,Colorado Springs,CO,USA,Sphere,30 min,Dark Spherical UFO sighted in the early evening in the colorado springs CO area.,2/18/01,
2733,1/14/01 20:43,Evergreen,CO,USA,Light,10 minutes,"Object was 10x bigger than an aircraft, hovered for approximately 10 minutes before it headed west",2/18/01,
2734,1/13/01 19:15,Aurora,CO,USA,Light,18 minutes,Four unusual lights flying over Colorado Skies,2/18/01,
2735,1/13/01 18:00,Cortez,CO,USA,Orb,4to5 min,Golden point of light traveling west to east as bright or slightly brighter than a jet liner . NO stobe effect to light . From east end,2/18/01,
2736,1/11/01 23:53,Nederland,CO,USA,Cylinder,3 to 4 seconds,"Great, colorful UFO viewing in Boulder County,on Nov. 11.001 at 11:53 PM.",8/5/01,
2737,1/11/01 23:20,Fort Collins,CO,USA,Light,seconds,Bright greenish/blue ball flying diagonally across sky,2/18/01,
2738,1/11/01 22:53,Nederland,CO,USA,Cylinder,3 to 4 seconds,"Great, colorful UFO viewing in Boulder County,on Nov. 11.001 at 11:53 PM.",2/18/01,
2739,1/11/01 22:00,Thornton,CO,USA,Fireball,5 seconds,"Blue fireball, close to anf falling from sky",2/18/01,
2740,1/11/01 21:50,Brush,CO,USA,Disk,2 seconds,A bright shooting light.,2/18/01,
2741,1/11/01 21:50,Pueblo,CO,USA,Fireball,5 seconds,"The picture window in my living room faces almost due north. With the curtains drawn and the room lighted, I saw the outline of a fire",2/18/01,
2742,1/11/01 21:45,Loveland,CO,USA,Circle,60 sec,"A large bright blue/green light with a long white tail was traveling south at a fairly fast speed. It was above the horizon, but not a",2/18/01,
2743,1/11/01 21:30,Boulder,CO,USA,Fireball,5sec,01/11/01 fireball over western skies was different color and headed in a different direction.,2/18/01,
2744,1/11/01 20:50,Castle Rock,CO,USA,Fireball,3-4 seconds,"We saw a very bright white light, looked like the moon setting very quickly.",2/18/01,
2745,1/11/01 20:45,Pueblo,CO,USA,Fireball,30 sec,Blue fireball lights up the skies of colorado and nebraska. The fireball was spotted my many people,2/18/01,
2746,1/1/01 07:30,,CO,USA,Circle,20 -30 minutes,A silver craft that seemed to be on a pleasure cruise.,12/12/11,
2747,12/29/00 19:30,Berthoud Pass,CO,USA,Triangle,5 minutes,"Up close and stealth-like on the backside of Berthoud Pass, Colorado",3/13/12,
2748,12/20/00,Fort Collins,CO,USA,Oval,camping,The ufo was oval with lights on the side,8/16/02,
2749,12/17/00 18:15,Estes Park,CO,USA,Chevron,3 to 4 seconds,"As a guest in a friends home, sitting in the living room in a corner chair, I happened to glance out the window to my left and observed",12/20/00,
2750,12/6/00 12:30,Pueblo,CO,USA,Unknown,15 seconds,Fast moving object in middle of day,12/9/00,
2751,11/24/00 17:52,Denver,CO,USA,Triangle,20-30 seconds,Five faint red things in a fast and silent V formation in Denver at 5:52pm on 11/24/00 with no running lights?,12/2/00,
2752,10/26/00 22:30,Greeley,CO,USA,Triangle,10 seconds,"It was large, moved slowly and was silent.",12/2/00,
2753,10/26/00 22:00,Aurora,CO,USA,Triangle,10 Minutes,Triangular craft (two footbal fields in size),9/24/03,
2754,10/19/00,Vineland,CO,USA,Sphere,1110,Bright object sited 11-19-00 at approximately 1100. Viewed 15mins. Pulsated NE at not a high rate of speed.,12/2/00,
2755,10/17/00 19:00,Yampa,CO,USA,Light,"60 min, +",Two extremely bright star-like lights that flashed vivid red and green.,12/2/00,
2756,10/15/00 17:00,Commerce City to Henderson,CO,USA,Triangle,30min.,"It made no sound and stood in one place over the car, The lights were huge not like a light beam and no flashing lights",12/12/11,
2757,10/14/00 22:18,Denver,CO,USA,Unknown,6 minutes,object behind clouds that looked like full moon but was not. moved to always be behind clouds for six minutes,12/2/00,
2758,10/5/00 02:00,Colorado Springs,CO,USA,Triangle,FIVE MINUTES,THE TRIANGLAR CRAFT WAS OBSERVED NEAR PIKE'S PEAK. I SAW IT FIRST. IT WAS SCANNING THE PEAK WITH ONE OF THREE SEARCHLIGHTS THAT WERE ON,2/14/06,
2759,10/1/00 21:30,Colorado Springs,CO,USA,Light,3 to 5 minutes,saw 4 lights going in what i thought was a clover formation,12/2/00,
2760,9/29/00 14:00,Colorado (above; in flight),CO,USA,Other,split second,Spotted a UFO on my flight to LA while flying somewhere over Colorado.,3/31/21,
2761,9/27/00 19:30,Highlands Ranch,CO,USA,Triangle,3 minutes,"Triangle object, orange, blue and red lights, no sound, high speeds,close to ground.",6/12/02,
2762,9/24/00 20:15,Victor,CO,USA,Cylinder,4 or 5 minutes,colored lights behind Pike's Peak,12/2/00,
2763,9/19/00 19:00,Pueblo,CO,USA,Triangle,10 minutes,Strange craft over Pueblo Colorado,12/2/00,
2764,9/18/00 21:00,Pueblo,CO,USA,Orb,2 minutes,"Bright, yellow gold orb sighted west of Pueblo CO.",9/21/00,
2765,9/13/00 19:30,Florissant,CO,USA,Flash,30 MIN,"FLASHING STROBES OVER PIKES PEAK-VERY ERRATIC-NO DIRECTIONAL PATTERN- HOVERING ,THEN VERY FAST- ONE HALF HOUR DURATION",12/2/00,
2766,9/11/00 21:00,Colorado Springs,CO,USA,Other,30 seconds,"During my son-in-laws birthday gathering, we were rattled to hear a jet fighter flying low over our house off of Woodmen Rd. My younges",9/9/03,
2767,9/10/00 21:00,Denver,CO,USA,Triangle,2 minutes,triangle object withred lights on points and white light in center,9/17/00,
2768,9/10/00 14:45,Great Sand Dunes National Monument,CO,USA,Circle,2 minutes,A dull grey CIRCLE flying from the E/NE toward the W/SW.,10/15/02,
2769,9/7/00 23:42,Longmont,CO,USA,Fireball,1 sec.,"Fireball sighted in a northerly direction from near Longmont, Colorado. (Clicking ""...examples gives ""Not Found"")",9/17/00,
2770,9/3/00 01:30,Hooper,CO,USA,Disk,uncertain,Object seen and heard by 5 different witnesses.,10/28/02,
2771,8/25/00 23:00,Loveland,CO,USA,Disk,2 minutes,"saucer or disklike object with white strobe on top and orange, rotating band around circumference.",9/17/00,
2772,8/14/00 04:45,Denver,CO,USA,Triangle,2-3 min,ufo setting over the denver tech center,8/25/00,
2773,8/11/00 23:00,Fort Collins,CO,USA,Other,30 minutes,"A birght light that was moving around and around then it would come straight down, as if to earth and then back up.",8/5/01,
2774,8/10/00 22:18,Lakewood,CO,USA,Light,3 to 4 Minutes,While watching the sky and standing east I saw one light with the naked eye about 150 degrees up from the left traveling south. Looked,8/19/00,
2775,7/22/00 19:15,Westminster,CO,USA,Other,30 min,"We saw 2 unusual shapes early evening, both objects changed color and shape for approx 30min.",8/5/00,
2776,7/20/00 22:00,Highlands Ranch,CO,USA,Light,10 minutes,We saw a strange red light in the sky south of Denver.,8/5/00,
2777,7/10/00 12:15,Commerce City,CO,USA,Light,30 minutes,Three star like objects seen in broad daylight on two seperate days,7/29/00,
2778,7/6/00 20:30,Thornton,CO,USA,Cylinder,05 minutes,"Long yellowish cylinder, narrow in the middle, passes steadily and slowly east of DIA, then vanishes after halfing.",7/11/00,
2779,7/6/00 20:30,Thornton,CO,USA,Cylinder,5-10 minutes,Yellow cylinder heading east bound towrds DIA.,7/11/00,
2780,7/4/00 02:30,Colorado Springs,CO,USA,Light,45sec,"Slow moving, solid light moving across the sky, then 30-35 sec. later a light shot down at very high velocity.",7/11/00,
2781,6/30/00 14:00,Morrison,CO,USA,Rectangle,1.5 seconds,large black rectangle anomoly appeared high in sky for 1.5 seconds,3/9/04,
2782,6/21/00 16:50,Glendale (Denver),CO,USA,Changing,20 minutes,"I observed a bright object changing shapes (spherical to oblong) and colors (gold, red, white) for twenty minutes in the Denver sky.",7/11/00,
2783,6/20/00 22:00,Colorado Springs,CO,USA,Unknown,over 30 minutes,9 unknown lights off interstate heading towards colorado springs. 6 unknown lights over the mountains with planes and watching,7/11/00,
2784,5/26/00 22:50,Littleton,CO,USA,Fireball,A few seconds,"Blue Light Ball Thing followed by fire or spark streaks, west of Highlands Ranch, Colorado.",6/6/00,
2785,5/13/00 17:30,Federal Heights,CO,USA,Sphere,20 seconds,Driving west bound until I saw a glowing sphere staying stationary over the west than fading out.,6/6/00,
2786,5/8/00 01:05,Denver,CO,USA,Other,200 minutes,a Geese shaped spacecraft vehicular vessel and a rectangular mother ship faintly appeared for 200 minutes over the Rockies stadium,10/3/14,
2787,4/5/00 23:00,Cortez,CO,USA,Other,15 minutes,Huge craft sighted at Hovenweep National Monument.,9/30/16,
2788,3/15/00 16:30,Boulder,CO,USA,Diamond,14 hrs,"Convoy of crafts came from the ground one at a time, looked like airplanes at nightfall.",6/20/05,
2789,3/15/00 15:00,Aguilar,CO,USA,Rectangle,10 minutes,"two metallic boxes connected by a cylinder witnessed near Aguilar, Colorado",2/18/01,
2790,3/1/00 19:00,Sterling,CO,USA,Rectangle,20 seconds,"Small, silent, glowing probe above house",5/15/13,
2791,2/26/00 19:20,McClave,CO,USA,Light,7 minutes,Unusual orange-gold light in southern sky,3/7/00,
2792,2/19/00 13:30,Superior,CO,USA,Rectangle,30 seconds,While traveling South on McCaslin Blvd. my son and I observed a shiny object in the sky at about 30 degrees above the horizon. It seem,2/23/00,
2793,2/2/00 16:00,Denver,CO,USA,Other,60 seconds,White object looked like upside down Y left strange trail no sound and seemed to come out of the mountains west of Denver,5/15/06,
2794,1/11/00 22:10,Denver,CO,USA,Fireball,4 seconds,"Bright aqua green flashing roundish ball with orange sparkles coming out the back in a triangular shape, may have had a red dot near th",1/22/00,
2795,1/9/00 21:50,Grand Junction,CO,USA,Fireball,2 seconds,1 BLUE/GREEN FIREBALL WITH A TAIL FELL STRAITHT DOWN TO THE RIGHT A LITTLE BIT. IT WAS IN THE DUE EAST SKY IN FORNT OF THE GRAND MESA(,1/22/00,
2796,12/29/99 18:00,Denver,CO,USA,,na,strange phenomenon after sighting,9/17/00,
2797,12/29/99 17:50,Denver,CO,USA,Chevron,10 minutes,"I was driving home down 13th street, I saw a object hovering over 13th street very low, at first I could not tell how low as I was appr",1/7/00,
2798,12/28/99 22:00,Elisabeth,CO,USA,Light,1-2 mins,White light moves and disapers,7/26/02,
2799,12/23/99 22:15,Howard,CO,USA,Light,,"Some witnesses thought it was ""CHRIST'S SECOND COMING"" as the light was so profound",3/6/01,
2800,12/21/99 20:00,Lakewood,CO,USA,Disk,20 minutes,"i was driving home with my sister and in the north there was a brightly colored, and changing colors disk-type thing hovering over the",1/7/00,
2801,12/13/99 23:40,Las Animas,CO,USA,Fireball,Few Seconds,"noticed 2, one folllowing the other, meteors, space junk... coming from the north of Las Animas going south. The first blew up, the sec",1/7/00,
2802,12/12/99 21:30,Longmont,CO,USA,Triangle,1 minute,"Many small lights, boomerang formation, going due south. Saw same 3 weeks ago.",12/16/99,
2803,12/11/99 21:00,Lamar/Las Animas,CO,USA,Disk,7 seconds,"four lights in a row, same thing see a few days previously",10/12/01,
2804,12/3/99 21:00,Colorado,CO,USA,,,I was on my way to work and as I approached my vechicle I looked up and noticed two lights on a cloud(partly cloudy that night). At fi,9/19/02,
2805,11/18/99 21:10,Denver,CO,USA,Other,2 mins,"A triangle-shape object that looked like balls tied together, flying in formation.",11/23/99,
2806,11/17/99 18:15,Denver,CO,USA,Other,30-45 seconds,"Observed large, dark, vaguely boomerang-shaped object move swiftly and silently from NE to S and then arc W",11/23/99,
2807,11/16/99 23:03,Lafayette,CO,USA,Other,5 seconds,First sighting @23:03 while watching meteor shower. Saw VERY large boomerang shape object crossing sky at satellite speed. Again at 0:3,11/17/99,
2808,11/13/99 21:00,Boulder,CO,USA,Formation,10 seconds,"Three black objects flying in close, diamond shaped formation.",12/16/99,
2809,11/12/99 19:00,Denver,CO,USA,Rectangle,1-2 mins.,Something(s) rising behind me as I was driving home from work.,11/17/99,
2810,11/6/99 02:15,Canon City,CO,USA,Light,45 Minutes,Observed one bright light initially changing colors from violet to red and changing size from slightly smaller than Venus to nearly moo,11/17/99,
2811,11/4/99 00:28,"Pueblo/Colorado Springs (between, I-25)",CO,USA,Other,4-5 sec,"""V"" shaped luminous streak with smoke trail",11/17/99,
