,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
3448,3/10/79 02:00,Buies Creek,NC,USA,Disk,3 hours,"While living on the edge of the campus of Campbell College in Buies Creek, NC I saw a large saucer shaped object on the ground.",11/23/99,
3449,2/10/79 23:00,Huntersville,NC,USA,Oval,5 minutes,UFO near switchyard of nuclear power plant.,3/21/03,
3450,10/25/78 21:00,Monroe,NC,USA,Disk,5 min,Coming home from grocery store on a brisk fall evening I noticed something in the sky to the NW of our location. Stopped car to take pi,1/28/99,
3451,10/15/78 20:00,Cherokee,NC,USA,Orb,2 min.,Unknown white orb followed by approxmately 4 known objects,10/28/02,
3452,10/12/78 03:30,Kannapolis,NC,USA,Disk,,A close encounter!,10/30/06,
3453,10/1/78 00:00,Windsor,NC,USA,Cone,5min,saw while parking with girl friend. rising full moonin back ground. 25 ft up. f 50 yrs away over field. hovering. completly silent. one,8/28/03,
3454,8/15/78 23:30,Hickory,NC,USA,Triangle,<5 minutes,"Large triangle shaped craft traveling west on Hwy 70, Hickory, NC, at almost midnight. ((NUFORC Note: Highly reliable witness. PD))",4/26/18,
3455,7/8/78 00:30,Shelby,NC,USA,Light,5 mins,A bright light that turned into 2 lights and shot off in two separate directions.,11/3/05,
3456,7/4/78 19:00,Fayetteville,NC,USA,Disk,5 minutes,"fayyetville,NC true ufo sighting 07/04/1978",10/30/06,
3457,3/5/78 21:00,Rose Hill,NC,USA,Rectangle,5 minutes,"no noise, no lights, aircraft was hovering above my parents house without making any noise",12/23/02,
3458,9/15/77 18:00,Kernersville,NC,USA,Sphere,5 minutes,My family and I saw a saucer hovering over our field. There is missing time. and I could tell of another instant when I was six but,5/13/15,
3459,6/17/77 01:00,Columbia,NC,USA,Oval,15 min,As I stood in my yard the object came toward me. Hovered above my yard at 100ft for ten mins. Rotated west and moved on.,6/20/05,
3460,6/15/77 21:00,Asheville,NC,USA,Unknown,10 minutes,"Big As House, Rows of Brightly Lit Windows, Silent",10/28/02,
3461,6/15/77 02:00,Goldsboro,NC,USA,Fireball,15 minutes,"An orange glow in distant wooded area looked like a flower blooming into a large fire ball, then just faded .",10/3/14,
3462,6/10/77 17:30,Asheville,NC,USA,Disk,10-15 seconds,It hovered above us several thousand feet maybe-metallic appearance about 30' wide and disk shaped,9/9/22,
3463,6/4/77 02:00,Burlington,NC,USA,Other,,I have so much detail information about the UFO,6/22/22,
3464,4/14/77 23:00,Thomasville,NC,USA,Disk,10 minutes,"The even occurred North of Mt Calvary Rd on Old 85 on April 14, 1977. I left the library at UNC-Greensboro just about 10 pm to drive h",10/4/19,
3465,2/15/77 20:00,Joyce Kilmer Slickrock Creek Wilderness,NC,USA,Circle,30 minutes,"very large craft, moving at the speed of light, no sound, lots of lights, jet aircraft came to invesitgate.",4/16/05,
3466,1/3/77 11:59,Kill devil hills,NC,USA,Cigar,More than 1 an hour!,Cigar shape with lights going around.,9/9/22,
3467,11/12/76 18:00,Tarboro,NC,USA,Disk,1 hour/30 min.,"We saw a disc with lights, it appeared to land in nearby woods, observed strange person.",8/16/02,
3468,7/21/76 23:00,Brevard,NC,USA,Sphere,5 minutes,"Saw two star-like objects, one bluish, theother orange, remain stationary for at least 5 minutes, then, in sequence and at about a 2 mi",11/19/98,
3469,6/30/76 20:30,Lenoir,NC,USA,Disk,45 minutes,Saw UFO,2/7/20,
3470,6/1/76 23:00,Kannapolis,NC,USA,Oval,3-5 minutes,"It was a clear starry night when i looked up and saw an oval shaped object with lights,hovering with no sound.",8/21/11,
3471,6/1/76 23:00,Rutherfordton/Outer Gilkey,NC,USA,Unknown,1 minute,it was a mass of blue light that kept us from moving,6/18/03,
3472,10/15/75 19:00,Swannanoa,NC,USA,Other,15 minutes,Mother and children witness dome-shaped object with lights ascending from the ground and hovering overhead,8/5/01,
3473,8/15/75 21:00,Aberdine,NC,USA,Circle,3 minutes,"While returning from Rockingham, NC on Hwy 1 after spending time with my wifes aunt that was extremely ill. It was prior to leaving wi",10/4/19,
3474,7/22/75 21:00,Raleigh,NC,USA,Unknown,25 seconds,((HOAX??)) saw 5or 6 lights circling overhead object blocked out stars.  500 Lights On Object0: Yes,8/7/07,
3475,7/15/75 21:00,Raleigh,NC,USA,Disk,8 Min,UFO seen in 1975 on a desserted hwy. in NC,10/7/03,
3476,6/30/75 21:00,Windsor,NC,USA,Disk,2 minutes?,"Disk-shaped object with glowing red dome hovered a few feet from the ground, came close, then shot off.",12/12/09,
3477,6/6/75 17:00,Charlotte,NC,USA,Disk,20 minutes,This disk with various colors of light 'oozing' around the bottom section was seen just above the trees at the corner Dotger Avenue and,10/8/07,
3478,5/5/75 02:00,Jacksonville,NC,USA,Sphere,Approx.4minutes,Silent rocking 4ft silver sphere hovering 2ft of the ground with tremendous takeoff speed.,9/15/05,
3479,4/10/75 22:00,Gilkey,NC,USA,Disk,50 seconds,"went walking dog with two brothers,on what is now chilly bowl road,right about at train tracks we stopped to let her run,alarge disc sh",5/12/09,
3480,3/11/75 03:00,Wilmington,NC,USA,Circle,10 minutes,This was a rotating circular craft with colored lights which circled under the craft Red and blue were the predominant colors of light,5/19/23,
3481,12/1/74 22:30,Cullowhee,NC,USA,Orb,hour,"In 1974 I was in Walker dorm on the 7th floor where I went to school at Western Carolina University, in the little mountain village of",2/1/07,
3482,12/1/74 20:30,Cullowhee,NC,USA,Orb,hour,Dancing Lights over College Campus,3/21/03,
3483,11/9/74 22:00,Charlotte,NC,USA,Circle,,saw very large saucer shape low 300ft. hovering ufo craft,10/17/03,
3484,7/26/74 20:30,Claremont,NC,USA,Oval,3 hours,1 of 3 UFOs followed my car after we watched them hovering for a few hours.,10/8/07,
3485,7/4/74 00:00,North Carolina (Highway 70),NC,USA,Circle,1 hour,I want to tell the world before iam gone.,12/7/06,
3486,6/1/74 21:00,Davidson County,NC,USA,Disk,9 min.,UFO followed us and wouldn't leave us alone.,9/13/02,
3487,6/1/74 20:00,Mt. Holly,NC,USA,Light,5 minutes,"Bright yellow light that seemed to stretch over entire town. While driving home on HWY 27 heading toward Stanley, NC away from the town",1/19/21,
3488,6/1/74 02:00,Wilmington,NC,USA,Triangle,3 minutes,"Looks like a Star Wars ship,without the top, smooth, silent, no lights, large and low to the ground..",8/24/10,
3489,5/14/74 21:00,Taylorsville,NC,USA,Disk,3 min,"DRIVING HOME WITH SON, Large disk shaped ufo appeared, had flashing lights of red, orange, white, port holes. houvered over trees then",1/21/08,
3490,5/1/74 01:00,Ft. Bragg,NC,USA,Circle,3min,"A big light bulb that is Lit, but has no light around it (Kinda like a big basketball hovering)",12/12/09,
3491,11/10/73 20:00,Boone,NC,USA,Disk,30 minutes,"Landing lights,lights around the object top and bottom, no noise,very fast and hovered.",5/27/03,
3492,10/18/73 20:00,Charlotte,NC,USA,Oval,30 minutes,A large nocturnal bluish-green oval seen by tens of thousands.,1/19/05,
3493,10/15/73 01:00,Fayetteville,NC,USA,Light,1-1/2 hours,Missing Time and Military Helicopter.,5/31/18,
3494,10/13/73 18:00,Weldon,NC,USA,Oval,5 minutes,Me and my brother was coming home from a friends house and we saw a red flashing light what liked to be over a friends house. After a f,2/14/14,
3495,8/11/73 03:00,Fayetteville,NC,USA,Disk,1 to 3 minutes,"Saw a UFO outside of house hovering over my head and exited so fast, looked t like a streak of lightning.",4/9/23,
3496,7/31/73 18:20,Burlington,NC,USA,Disk,5 minutes,"Huge, clearly- defined saucer hovers at treetops",7/26/02,
3497,7/23/73 20:10,Nags Head,NC,USA,Unknown,5 minutes,Pulsing green light over the ocean horizon,10/30/12,
3498,7/17/73 21:00,Asheville,NC,USA,Disk,4 minutes,"late at nite, huge object, hovered about 50 ft. above ground. saw windows on the bottom. with orange glow eminating from windows .",7/11/00,
3499,7/14/73 20:00,Lexington,NC,USA,Oval,5 minutes,"My Aunt, Uncle, and myself witnessed an oval UFO while traveling in Uncles car.",12/2/00,
3500,7/8/73 20:30,Greensboro,NC,USA,Cigar,,Young boy spots UFO in North Carolina.,10/12/01,
3501,6/1/73 19:30,Landis,NC,USA,Light,1/2 HOUR,UNKOWN BRIGHT LIGHT-1973 NORTH CAROLINA,8/5/01,
3502,3/1/73 06:00,Winston-Salem,NC,USA,Light,15 sec.,Saw a fast moving light that perfomed an instantanious 90 degree turn and disappeared shortly thereafter.,10/30/06,
3503,9/15/72 19:25,greensboro,NC,USA,Oval,25minutes,the ufo looked like it was looking for something,3/4/22,
3504,9/1/72 18:00,Greensboro,NC,USA,Oval,40 min.,"NO sound, black out window in cockpit flashing square lights around it",7/31/21,
3505,6/30/72 21:00,Greensboro,NC,USA,Light,5 minutes,Fluorescent orange boomerang shapes.,10/30/12,
3506,6/30/72 21:00,Conway,NC,USA,Disk,30 minutes,"A metallic looking large Disk shaped Object landed in the Fields,and nothing ever grew again.",4/27/07,
3507,6/30/72 19:00,Lenoir,NC,USA,Disk,1 minute,APPROX. SUMMER 1972 AT A DRIVE INN WITH PARENTS AND BROTHERS AND SISTER.MY BROTHER KEPT SAYING HE SAW SOMETHING.AFTER LOOKING I SAW A D,4/13/10,
3508,6/30/72 05:00,Burnsville,NC,USA,Circle,5-10 mins. ea.,"I saw the same type of UFO at two different times in my life, once at age nine and again at age 30.",6/3/11,
3509,6/15/72 21:00,Greensboro,NC,USA,Disk,+/- 3 minutes,"Silent, rotating disk with alternating red and white light panels, approxomately 20 feet in diameter, 30 to 40 feet off the ground.",2/18/01,
3510,6/2/72 05:00,Asheville,NC,USA,Other,15 mins.,"Large, white star or planet-shaped object that appeared to divide in 2 parts, circling each other, slowly, then accelerating until stop",3/16/00,
3511,6/1/72 06:00,Burnsville,NC,USA,Cylinder,few minutes,I remember I was 9 years old and had the habit of getting up very early in the morning before anyone else. On this particular morning I,1/29/02,
3512,10/10/71 21:00,Lexington,NC,USA,Oval,30 seconds,"green oval shaped light over my local church,power lines down..",2/14/10,
3513,6/12/71 23:59,Rowland,NC,USA,Triangle,Observed 3 minutes,Triangular shaped with 3 blindingly bright lights gliding silently over my head and onto bypass.,3/4/22,
3514,4/15/71 15:30,Burlington,NC,USA,Circle,30 seconds,"I was thirteen years old, was in the back seat of a Volkswagon Beetle being driven home from school, while gazing out the rear window I",1/28/99,
3515,7/12/70 19:00,Gloucester,NC,USA,Circle,2 hours,There it was.,1/16/15,
3516,6/23/70 21:00,West Jefferson,NC,USA,Orb,10-20 minutes,Eight orange glowing orbs in v formation visible for several nights at the same time.,7/16/06,
3517,7/27/69 21:45,Rocky Mount,NC,USA,Sphere,15 MINUTES,"A FLYING OBJECT BURNED TOP OF TREES IN ROCKY MOUNT, NC. 1969",5/15/06,
3518,6/10/69 00:02,Greensboro,NC,USA,Cigar,I not sure.,A large object with multicolored light all over it was seen outside my bedroom window when I was about 4 years old.,3/6/23,
3519,12/15/68 20:00,Candler,NC,USA,Light,45 seconds,Light traveling toward and away from mountain top and tv tower on Mt. Pisgah shoots straight up at incredible speed and disappears,9/6/19,
3520,10/10/68 19:00,Brevard,NC,USA,Fireball,3 minutes,silent red /orange mass of energy floated by three of us in western North Carolina in the 60s,6/12/08,
3521,8/17/68 21:30,Nebo,NC,USA,Egg,10-15 minutes,Strange orange light hovering in the sky over western NC-dogs going crazy-have a video of it,8/22/18,
3522,8/15/68 21:35,Greensboro,NC,USA,Disk,2 minutes,We were close enough to see windows,9/2/05,
3523,6/15/68 21:00,Brevard,NC,USA,Circle,5 minutes,"4 people saw this same orange,glowing,silent,energy mass fly right by us......",7/1/02,
3524,6/15/68 03:00,Greensboro (while driving on the turnpike in WV),NC,USA,Triangle,2 minutes,"Electric blue, long tail kite floating over W. Va. Turnpike seen over Greensboro NC at almost same hour",11/28/07,
3525,10/15/67 21:00,Hampstead,NC,USA,Disk,5 minutes,Hampstead North Carolina disk 1967,12/20/12,
3526,8/26/67 22:00,Chapel Hill,NC,USA,Light,30 minutes,"From the window of our bedroom looking out between two electrical wires, a light moved up and down between the wires unlike any explain",10/4/19,
3527,6/30/67 20:00,Reidsville,NC,USA,Circle,15 minutes,"Round, ball like object, red with yellow streaks moves over tree tops.",6/4/14,
3528,6/30/67 10:00,Jacksonville,NC,USA,Circle,20 seconds,Students see UFO floating above Gymnasium of Jacksonville N.C. School for 20 seconds,1/19/21,
3529,6/1/67 17:00,Marion,NC,USA,Sphere,3-5 minutes,"In 1967, I saw a flying/floating brown sphere. ((NUFORC Note: Report from retired Deputy Sheriff. PD))",1/9/15,
3530,11/15/66 22:30,Winston-Salem,NC,USA,Triangle,50-60 sec,"3 white lights high in the sky,making a 90 degree fast turn",1/10/09,
3531,6/30/66 23:00,Winston-Salem,NC,USA,Other,20 minutes,Football shaped objects with lights hoovers in neighborhood and streaks of with great bursts of speed and returns.,10/10/11,
3532,6/10/66 21:30,Hickory,NC,USA,Disk,5 minutes,"Bright Light in distance over mountains moves in very quickly, then moves slowly over suburban commercial district (Kmart).",8/5/01,
3533,6/10/66 21:00,Hickory,NC,USA,Disk,30MINUTES,DISK SHAPED CRAFT IN SKY,2/23/00,
3534,8/1/65 00:00,Wilson,NC,USA,Disk,15min,((HOAX??)) five round flat disks hovering at night in the sky,7/6/10,
3535,7/12/65 02:15,Fayetteville,NC,USA,Orb,15 minutes,Right around 215 in the morning a green orb came in my bedroom and hovered for about 10mins to 15min. Ive been haunted by this for all,3/18/14,
3536,6/30/63,Zebulon,NC,USA,Other,10 minutes,Glowing football in night sky witnessed by five people,8/5/01,
3537,6/1/63 11:00,Albemarle,NC,USA,Disk,20 min,"outside playling ,neighbor starting yelling pointing up to the sky , went over to look the woman was scared she ran into her house told",1/28/99,
3538,5/1/63 20:00,Honolulu,NC,USA,Disk,20 min,Mass sighting in Honolulu during early '60's.,7/31/15,
3539,6/15/62 20:00,Booneville,NC,USA,Disk,10 minutes,"Just overhead, slightly above the trees, saucer, very large. Good long view, good details.",4/30/04,
3540,3/8/62 21:00,Clayton,NC,USA,,30 minutes,"Oh My God!!! I thought that it was just me, I was afraid to ask my neighbors if they had heard what I had heard on the evening of 2/27/",4/12/13,
3541,2/19/62 21:00,Fayetteville,NC,USA,Circle,15 minutes,"it was a silver color, i just went to bed, and i seen colored lights coming through my window. i looked out my window, and seen the rou",7/16/03,
3542,10/1/61 22:00,Graham,NC,USA,Triangle,30 seconds,"3 flat, large white lights in delta pattern, no sound, flying at tree-top level at 35-40 mph",5/14/02,
3543,6/30/61 08:00,Greensboro,NC,USA,Cigar,10 seconds,Silver cigar craft came out of the woods,3/13/12,
3544,7/15/60 16:00,Goldsboro,NC,USA,Sphere,2 minutes,"craft seen near Seymore-Johnson AFB, N.C., 1960",10/12/01,
3545,2/18/60 21:00,Winston-Salem,NC,USA,Cigar,20 seconds,"It was on a Full Moonlit night, while snowsledding, a friend called to me and said , ""look Bill, what in the world is that?""",8/10/99,
3546,3/11/59 02:00,Sunset Beach,NC,USA,Orb,1-2 minutes,"Large moving Orb recorded as ""motion detected""",2/25/20,
3547,6/1/58 02:00,Middlesex,NC,USA,Circle,1 hour,white glowing lights,3/11/06,
3548,6/30/55 21:00,Morehead City,NC,USA,Disk,5 minutes,"Mid 1950's Saucer in North Carolina, Multiple Witnesses.",4/11/14,
3549,6/3/51 13:00,Jasper,NC,USA,Oval,5 minutes,"MIDDAY OVAL SHAPE, ANITQUE COLOR OBJECT SITTING HALF WAY BETWEEN TALL PINE TREES AND THE GROUND.",6/20/05,
3550,6/7/45 07:00,Winston-Salem,NC,USA,Disk,seconds,"I always thought this sighting should be on an official list, now, 60 yrs. later, it is.",9/2/05,
3551,6/12/30 22:00,Charlotte,NC,USA,Orb,2 minutes,Orb discharges after moving slowly from creek bed wooded area,1/19/21,
3552,12/22/22 00:00,,NC,USA,Unknown,,It was hazy.,10/30/06,
3553,8/2/60 23:00,Cherokee,NC,USA,Fireball,less than a minute?,meteor or fireball passage,12/2/00,
3554,Ap/?/87 22:30,Carolina Beach,NC,USA,Cigar,30 min.,Carolina Beach N.C. cigar I shined my bright headlights on it! Entry Date 7/20/00,7/23/00,
3555,7/?/1955 21:00,Stoneville,NC,USA,Sphere,1 mn,"a sphere of light,baseball at arms leingth.",4/2/99,
3556,4/1-31/99 21:00,Greensboro,NC,USA,Fireball,.05 seconds,"i took a break at work. stepped out back. while looking to the south east , i saw a bright green fireball heading towards the ground .",7/5/99,
3557,18:30,Polkville,NC,USA,Unknown,10 minutes,Whatched non blinking orange lights do tricks in the early night sky. ((NUFORC Note: Date not indicated by witness. PD)),1/19/05,
3558,7/1-31/94 16:00,Charlotte,NC,USA,Triangle,1 minute,I witnessed a black unmarked helicopter first. then as if coming straight up behind a tree line was a large triangular shaped craft.,11/19/98,
3559,summer 72 12:00,Marshville (about 3miles south of),NC,USA,Cylinder,10sec.,I was about 13 when I was laying down in a field looking at the partly cloudy sky. It was a windy day when the some of the cloud sepera,10/12/01,
3560,05/00/95 03:00,Chapel Hill,NC,USA,Triangle,four minutes,"Triangular lights floating along a tree line in a cow pasture, no noise. North Carolina.",8/16/02,
3561,,North Carolina,NC,USA,Flash,,"Glowing red and blue Orb ((NUFORC Note: Witness not indicate location, time, or date of sighting. PD))",4/23/21,
