,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
5674,9/1/77 13:00,Plano,TX,USA,Disk,20 minutes,Low ufo disc seen by 5 in broad daylight.,8/24/10,
5675,7/6/77 11:45,Stratford,TX,USA,Triangle,10 minutes,Triangle ship passed over silent with 7 green lights,10/4/19,
5676,7/4/77 23:59,Happy,TX,USA,Diamond,unkown,On the 4th of July at my aunts house me and my girlfriend wanted to watch the firecrackers from the old field. After watching we start,4/28/01,
5677,7/1/77 22:00,Burnet,TX,USA,Light,30+ MINUTES,AN ABSOLUTE TRUE SIGHTING OF SOMETHING FAR SUPERIOR TO OUR PRESENT TECHNOLOGY.,10/30/06,
5678,6/15/77 01:00,Fort Worth,TX,USA,Sphere,1 minute,"Orange ball objects seen near Ft. Worth, Texas twenty three years ago.",6/21/00,
5679,6/10/77 15:00,Kingsville (south of),TX,USA,Disk,10 min,Transparent saucer followed by F-4 Phantoms. ((NUFORC Note: May not be a serious report. PD)),12/16/05,
5680,6/1/77 21:00,San Antonio,TX,USA,Oval,10 mins.,the object just stood there quietly just starring at use it filled the sky .,8/24/10,
5681,6/1/77 16:00,Fort Worth,TX,USA,Disk,1minet,"I was a kid and here i what i remember. I was all ready looking strait up at it. It was a disk shaped craft, golden color, round window",5/15/06,
5682,5/10/77 01:00,Kemah,TX,USA,Light,10-15 seconds,"A white ""star"" in the sky began to spiral and zig zag in the sky then zoomed off and disappeared.",1/19/05,
5683,4/30/77 23:00,Sinton,TX,USA,Oval,60 seconds,i did not look scary or spooky just something i had never seen before or since,3/6/01,
5684,3/19/77 19:00,Lake Worth,TX,USA,Chevron,20 mins,Naval Air Station UFO,4/16/05,
5685,1/14/77 22:00,El Paso,TX,USA,Unknown,30min,Bright light deep in space moving very fast,1/10/09,
5686,1/14/77 01:45,Houston,TX,USA,Oval,1 hour,"((HOAX??)) At Milby Park, near junction of 610and hwy.225. Extremely cold nite for Houston.",2/4/16,
5687,11/26/76 03:30,Houston,TX,USA,Circle,15 minutes,Night patrolman rendered defenseless by ALIENS and ARMORED aliens. Interlect exam took place on roof top of building.,10/12/01,
5688,10/31/76 20:00,Garland,TX,USA,Other,2 minutes,"Halloween-walking inside with parents, saw several missile shaped, copper crafts flying in a line formation at a low altitude, very slo",1/28/99,
5689,10/30/76 16:30,Dallas,TX,USA,Disk,16:40,Somethings out there,5/15/06,
5690,9/15/76 19:00,Amarillo,TX,USA,Disk,10 seconds,Two low flying disk-shaped craft with porthole windows fly directly over witness' head.,8/10/18,
5691,9/15/76 18:00,Laredo,TX,USA,Oval,Seconds,"In the fall of 1976, three of us saw a grayish oval ufo with lighted windows hovering very low above some trees.",10/10/11,
5692,9/1/76 09:00,San Antonio,TX,USA,Sphere,5 seconds,i was about 7years old. my parents and sister and brother were sitting at the table eating breakfast when the greyish metalic sphere hi,7/5/08,
5693,8/1/76 23:20,Houston,TX,USA,Unknown,10 to 13 mins,Unknown object with flashing lights and laser beam behind the Hou ARTCC building/very fast moving,5/15/06,
5694,8/1/76 00:00,Georgetown,TX,USA,Light,6 hours,ABDUCTED BY BRIGHT LIGHT,4/18/12,
5695,7/20/76 21:00,New Gulf,TX,USA,Triangle,10-15 minutes,we were driving around town.there is a golf course and one of the holes is close to the road.when all of a suuden as we were passing by,12/12/09,
5696,7/15/76 21:50,Leakey,TX,USA,Light,5 minutes,1976 observation in W.Texas of 3 rapidly moving lights at very high alt. moving in a way that wouldn't be possible for man made craft,7/5/08,
5697,7/1/76 15:00,Corpus Christi,TX,USA,Cylinder,5 minutes,UFO in broad daylight in front of a baseball game.,4/4/14,
5698,6/15/76 22:00,Fort Worth,TX,USA,Unknown,Unknown,"Camping in a back yard with a friend, a creature looked into the tent at us, at which point hours were lost.",1/26/17,
5699,6/15/76 02:00,Odessa,TX,USA,Disk,45 min,In the summer of 1975 or 76 I had just gotten off work around 2:00 am. Went home and got into bed with my wife. I was lying there liste,2/22/02,
5700,6/15/76 02:00,Midland,TX,USA,Light,15 seconds,A 'dancing' star,9/24/03,
5701,6/6/76 16:00,Fort Worth,TX,USA,Fireball,30 Minutes,"Two odd fireballs moving slowly, silently in daytime",4/27/04,
5702,6/1/76 23:00,Waco,TX,USA,Sphere,4 seconds,I saw a hazy blue ball of light about four feet in diameter just off the ground.,1/10/09,
5703,6/1/76 20:00,Shepherd,TX,USA,Triangle,,Blue light over a triangler shape craft floating over road beside my house.,12/16/05,
5704,5/1/76 16:00,Eastland,TX,USA,,10 minutes,eagle shaped with detailed coloring,2/14/06,
5705,3/24/76 21:00,Houston,TX,USA,Disk,5 MINS.,"MY SISTER AND MYSELF WERE WALKING TO A FAMILY STORE ABOUT 3 BLOCKS FROM MY HOUSE, WENT WE WERE HALF WAY THERE A SAUSER SHAPE OBJECT APP",1/3/01,
5706,10/24/75 22:00,Baytown,TX,USA,Light,10-15 MINUTES,THE OBJECT KEPT PACE WITH OUR CAR ALL THE WAY HOME.,4/16/05,
5707,10/15/75 06:30,Killeen,TX,USA,Changing,3-4 min.,"Odd occurance over Ft. Hood, Texas",10/27/04,
5708,9/20/75 19:00,Wimberley,TX,USA,Light,10 minutes,A very bright light moving very quickly and erradically in the southern sky chased by two air force jets.,8/28/02,
5709,9/1/75 21:30,Dallas,TX,USA,Disk,5 minutes,"A large disk craft hovered over 635, then instantly shot off to the south, hovered as a white light on the horizon, then disappeared",9/9/22,Yes
5710,8/16/75 20:00,Highlands,TX,USA,Fireball,3 min,Ball of light like a roman candle,9/15/05,
5711,7/18/75 19:00,Dumas,TX,USA,Oval,10 min,Three oval shaped objects in open field.,2/24/07,
5712,7/15/75 14:00,Fredricksberg,TX,USA,Circle,20 minutes,"We were camping at Enchanted Rock just outside of Fredricksberg, TX in July 1975. Several of us noticed a round object with many colorf",4/9/20,
5713,7/15/75 05:00,Angleton,TX,USA,Sphere,5 minutes,"Massive spherical object glowing bright orange between Bailey's Prairie, TX and Angleton, TX.",9/24/12,
5714,6/23/75 21:00,Arlington,TX,USA,Triangle,8 minutes,The three craft slowly came in from the west and turned north.,4/2/99,
5715,6/23/75 21:00,Arlington,TX,USA,Triangle,8 minutes,"Three rounded, triangular objects leisurely moving from West to North over an 8-minute period.",4/16/05,
5716,6/23/75 21:00,Arlington,TX,USA,Triangle,1 minute,Triangular object with at least 5 round dim lights moving from West at very slow pace.,4/27/07,
5717,6/10/75 20:00,Rockdale,TX,USA,Other,1 hour,"I cannot swear this was a UFO, but would like to compare our ""sighting"" with others to see what they think.",12/2/00,
5718,6/1/75 23:00,Longview,TX,USA,Disk,30 minutes,"Sighting of Summer 1975 in Longview, Texas",3/19/02,
5719,6/1/75 21:30,Robstown,TX,USA,Oval,10 MINS,A HUGE UFO!,5/9/03,
5720,6/1/75 21:00,Carthage,TX,USA,Unknown,5 seconds,I'm an amateur astronomer - a neighbor & I were out in the back yard with my 6 inch reflector - we both saw it (not thru the scope) - i,5/11/05,
5721,6/1/75 01:00,Waco,TX,USA,Orb,2 minutes,Glowing blue orb about 4 feet diameter hovers above ground.,7/31/21,
5722,5/23/75 17:00,San Antonio,TX,USA,Disk,45 seconds,I was sitting on a barrel in the middle of the arena holding the reigns of my horse who began to walk around spooked a bit I look up an,6/18/04,
5723,5/15/75 13:00,Denton,TX,USA,Other,2 minutes,"bright red, heart shaped vehicle flying above tree tops mid-afternoon on a clear, sunny day day",8/5/09,
5724,4/12/75 07:00,Houston,TX,USA,Unknown,30 sec.,Unusual movements observed of a bright object flying over the Houston skyline.,10/31/03,
5725,4/1/75 19:30,New Boston,TX,USA,Light,30 minutes,In 1975 while having a cookout for the residents of out apartment complex I witnessed 5 lighs in a V- shaped flying pattern.THey did no,6/12/08,
5726,1/4/75 22:40,Houston,TX,USA,Disk,approx 1 min.,Witnesses saw a bluish-white-light emitting spherical object on the ground a few feet from the edge of a feeder road alongside IH45 So.,2/16/99,
5727,1/1/75 01:00,Goree/Mineral Wells (between),TX,USA,Light,3-4 hours,"saw a plane,bright light beside it then beind it then back beside it a 100 feet or so.  500 Lights On Object0: Yes",7/10/10,
5728,12/15/74 02:00,Beaumont,TX,USA,Cigar,1 hour,Watched star like object on the horizan go up in an arch and then approach me and fly close enough so I could see the pilot.,5/24/99,
5729,11/1/74 20:00,Alpine,TX,USA,Light,45 minutes,"Mysterious lights in the sky around Alpine, Texas",1/27/05,
5730,10/20/74 19:30,Houston,TX,USA,Circle,45 minutes,We watched a UFO at night through binoculars.,1/5/11,
5731,10/15/74 20:00,Big Sandy,TX,USA,Triangle,90 minutes,"Triangle, colored lights, cow mutilations, disappeared.",7/6/15,
5732,10/1/74 01:00,Denton,TX,USA,Unknown,10 min,"I was walking home from the Library at North Texas State University after the Library closed. From a distance, I saw a large red glowi",6/12/08,
5733,7/20/74 02:00,Marfa,TX,USA,Oval,3 menutes,"In 1974 I lived in El Paso, I was unemployed, I heard about a tire recaping company I desided pay them a visit, and I ask the manager i",7/16/06,
5734,6/10/74 14:30,Merkel,TX,USA,Disk,5 minutes,"Very high daylight disc moving south to north, with no deviation of course or altitude or speed.",12/20/00,
5735,6/7/74 21:00,Commerce,TX,USA,Light,2 min,It was three lights in a triangle. It hovered. It sat there for a couple of minutes. There was two other persons there that saw it. One,8/5/01,
5736,6/6/74 23:00,Bells,TX,USA,Triangle,10 min.,Bright triangular pool rack 100 feet away 10 min. 100 foot length silent radical strobes blue green red hypnotic,2/25/03,
5737,6/1/74 10:00,Ore City,TX,USA,Circle,15 minutes,Very large glowing object and then some smaller ones,4/18/12,
5738,5/15/74 01:00,Burnett,TX,USA,Other,2-3 minutes,Watched what I thought was a satellite make an abrupt right angle turn and vanish withing 2-3 seconds.,6/25/20,
5739,4/23/74 21:00,Houston,TX,USA,Light,5-7 seconds,Satellite that behaved very unsatellitish. ((NUFORC Note: Report from aviation mechanic. PD)),12/20/12,
5740,1/1/74 03:00,Brooklyn,TX,USA,Circle,15 minutes,A large circular spaceship appeared overhead with large multicolored light panels on the sides that constantly changed colors.,4/3/15,
5741,10/15/73 21:00,Waco,TX,USA,Triangle,30 minutes,Close encounter of the 2nd Kind.,11/6/15,
5742,10/15/73 19:30,Houston,TX,USA,Circle,45 minutes,"UFO hovers over Houston TX, fall 1973.",9/24/12,
5743,10/4/73 20:50,Waco,TX,USA,Triangle,45 minutes,Close Encounter of the Second Kind.,2/7/20,
5744,10/1/73 20:45,Waco,TX,USA,Triangle,30 minutes,I observed the craft at close range to know it wasn't manmade based upon my training and experience.,7/20/14,
5745,9/20/73 17:15,Houston,TX,USA,Chevron,20 minutes,I was driving home from the Univ. of Houston and was at the light near Foley's warehouse (still in same place) and looked up to my fron,2/18/01,
5746,9/12/73 23:00,San Antonio,TX,USA,Circle,5 minutes,Dark round object with long trail of sparks following it seemed to slowly float just above our home.,4/27/04,
5747,8/15/73 20:00,Farmers Branch,TX,USA,Disk,15 minutes,"Slowly rotating car tire shaped object (no hole) rotated slowly 100 feet off the golf course surface, had port holes.",10/20/05,
5748,8/3/73 21:45,San Antonio,TX,USA,Sphere,30 to 40 minutes,"Huge glowing sphere emerging from night sky cloud in summer of1973, in San Antonio, Texas",8/28/02,
5749,7/15/73 21:00,Dallas,TX,USA,Circle,5 Min,Stationary disk with lights circling the circumference of the object.,4/1/01,
5750,7/15/73 02:00,Angleton,TX,USA,Cigar,5 minutes,Bayou Cigar UFO 1973,7/31/20,
5751,7/14/73 22:00,Dallas,TX,USA,Oval,6 minutes,"Ufos report in Irving, Texas, at 2200 hrs. On or about July 1973 or 1974.",4/25/19,
5752,7/7/73 18:00,Odessa,TX,USA,Disk,1 hour,"A 100 foot diameter,disk shape, dome top.The color was of stainless steel.It made no sound.This UFO came from the Odessa area, moved ou",9/15/05,
5753,7/7/73 18:00,Odessa,TX,USA,Disk,1 hour,"Confirmation of Odessa, TX sighting in 1973",9/15/05,
5754,7/7/73 18:00,Odessa,TX,USA,Disk,1 hour,The Odessa Event,9/15/05,
5755,7/4/73 08:00,Oakcliff (in Dallas),TX,USA,Disk,10 min.,Tellapathic communication with ufo at five years old. Disc came from the west coverd in moss for camoflage it stoped to hover almoast o,8/10/99,
5756,6/15/73 23:00,Weslaco,TX,USA,Formation,10 seconds,"06/15/1973+/- lubbock lights formation, Weslaco Texas, 10 +/- seconds, white light",10/10/11,
5757,6/7/73 15:00,La Porte,TX,USA,Disk,1 minute,Saucer shaped object with glowing orange light that vanished behind a solitary cloud in broad daylight.,6/12/08,
5758,6/1/73 21:00,Austin,TX,USA,Sphere,10-15 MINUTES,Played with by a UFO,10/8/07,
5759,5/1/73 20:00,Texas City,TX,USA,Disk,2 1/2 hours,"Bright Burning Light Half Oval Object and 2 1/2 hours of lost time Sighting in Texas City, Texas May 1973 500 Lights On Object0: Yes",12/12/09,
5760,5/1/73 14:00,Brownfield,TX,USA,Light,90 min,"Silent ,bright hovering light, seemed to be teasing us, for miles of desolate highway.",10/31/08,
5761,4/16/73 16:00,Oakcliff,TX,USA,Circle,30 minutes,"""Spinning disk seen in Oakcliff Texas in 1973. Family and friends shared experience.",3/11/06,
5762,4/5/73 21:30,Houston,TX,USA,Disk,30 seconds,"Perfect disk with lights on edge; one side red, one side green: no sound No clouds, disk blocked out stars, moving S.to N.",6/18/98,
5763,4/1/73 00:00,"Lufkin (general area, east Texas)",TX,USA,Disk,15 minutes,"Family encounters with glowing objects, spanning 50 yrs., for three members.",10/31/03,
5764,2/10/73 16:00,Houston,TX,USA,Rectangle,2 MIN.,Skin burns and bad health for all of us.,11/20/01,
5765,10/1/72 20:00,Mosheim,TX,USA,Disk,20-30 minutes,Classic saucer shape seen in the early seventies.,4/9/04,
5766,10/1/72 04:00,Denton,TX,USA,Unknown,less than 10 minutes but,Slow moving object splits and one part sped away while the bigger part slowly moved in the opposite direction.,1/31/11,
5767,9/1/72 19:00,Lago Vista,TX,USA,Light,30 mins+,star like distance and appearance of many lights moving in formation,4/27/04,
5768,8/17/72 17:00,Houston,TX,USA,Circle,5 minutes,I was about 7 years old and my brother was 8 years old.my uncle and I were sitting on the front porch eating popsicles and my brother s,12/19/19,
5769,8/4/72 23:00,High Island,TX,USA,Light,6 hours,"Landing, beamed lights, formation and singly many witness and over several nights, affected phones/cars",7/16/06,
5770,7/16/72 17:30,El Paso,TX,USA,Orb,2 minutes,Saucer 50 ft. above hovering over us.,5/15/17,
5771,7/15/72 22:00,El Paso,TX,USA,Light,12 min.,Large Mothership type craft drops smaller craft out of bottom then disappears,8/20/01,
5772,7/15/72 20:00,Houston,TX,USA,Light,2 Min,I have seen three things in my lifetime that I am sure were not from this planet. The three things I saw were things in the sky that,4/22/03,
5773,7/9/72 21:00,Bryan,TX,USA,Triangle,2 min,"Me and a friend had a teloscope out and were using my binos to spot a star to view.Somthing blocked out the star i was looking at,i low",10/11/05,
5774,6/30/72 15:00,Fort Stockton,TX,USA,Other,1 hour,"Barrel shaped object, slow speed, daylight sighting and possible search for said object.",4/14/09,
5775,6/30/72 12:00,Dallas,TX,USA,Unknown,Not Long,My father worked for NASA and he told me there are little people from outer space. He said that we can communicate with them by focusi,4/18/12,
5776,6/10/72 05:00,LaCoste,TX,USA,Orb,15-20 minutes,"Object high in upper atmosphere producing pale green pulsating cloud as it slowly spiraled downward, then disappeared.",12/16/05,
5777,6/1/72 22:00,Texas City,TX,USA,Light,3 /4 min.,My sighting was along time ago and some details are hard to remember.One summer nite i was takeing my sister to pick up some clothes fr,6/2/98,
5778,6/1/72 18:00,Austin,TX,USA,Light,5 minutew,"lights traveling across the sky at high speed, one stopped and became brighter",1/3/01,
5779,6/1/72 18:00,Farmers Branch,TX,USA,Sphere,five min,it was a orange sphere about the size of a vw bug,12/7/06,
5780,5/5/72 03:00,Hico,TX,USA,Disk,5 seconds,Sometime in either 1972 or 1973 my grandfather and i were outside sitting down in hico texas when a white saucer type vehicle flew ver,3/13/12,
5781,4/1/72 20:00,Sulphur Springs,TX,USA,Disk,10 minutes,"1971-1972 Saucer Siting, Northeast Texas",7/16/03,
5782,11/15/71 21:00,Lake Victor,TX,USA,Sphere,5-8 Seconds,Large Bright Blue Ball of light at very low altitude.,2/16/99,
5783,10/15/71,Lago Vista (near Austin),TX,USA,Formation,30 minutes,"went outside & in night sky looking east{est.} saw 15 to 25 objects looked like stars appeared same distance as stars, but brighter tha",2/16/99,
5784,9/15/71 18:00,Houston (near),TX,USA,Circle,45 min.,This is about a craft with a circular beam of light that could penetrate through a roof and ceilng of a house.,11/21/10,
5785,9/15/71 10:30,San Antonio,TX,USA,Oval,1 minute,Daylight sighting of an oval shaped lighted phenomena appears and reappears several times,3/2/04,
5786,8/17/71 18:30,Nuevo Laredo,TX,USA,Formation,10 min.,"9 round red objects spotted over Laredo, TX in 1971",1/31/04,
5787,8/1/71 20:00,Goldsmith,TX,USA,Light,30 Minutes,I was 16 when I had this sighting and I am not 51. At that time I didn't know how to report a sighting. I was at a baseball park and s,10/30/06,
5788,6/15/71 23:10,Karnes County,TX,USA,Circle,3 minutes,UFO sighting over open pit uranium mine.,6/23/99,
5789,6/1/71 01:00,Holliday,TX,USA,Disk,2 to 4 hours,bright orange glowing saucer shaped object that followed our car,6/12/07,
5790,3/31/71 05:00,San Angelo,TX,USA,Unknown,unknown,It was an abduction in sleep.,10/8/22,
5791,10/30/70 03:00,Corpus Christi,TX,USA,Oval,10 minutes,"Strange lights outside of bedroom window, little aliens.",4/4/14,
5792,9/10/70 21:30,San Angelo,TX,USA,Light,20 seconds,Three white light plasma craft (w intelligent thought) sped across Texas sky and the shot up into atmosphere.,4/27/04,
5793,8/26/70 23:00,Brady,TX,USA,Disk,1 1/2 hours,Saucer shaped object seen between Brady and Cherokee Texas,5/9/03,
5794,8/26/70 09:30,Brady,TX,USA,Circle,1 1/2 hrs,Object with colored lights seen in nite sky,5/9/03,
5795,7/1/70 00:00,San Antonio,TX,USA,Oval,10.00 min.,San Antonio UFO sighting in 1970 while parking with girlfriend.,7/17/11,
