,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
1866,9/15/04 21:00,Myrtle Beach,SC,USA,Unknown,10 seconds,4 Lights appeared in myrtle beach.,4/12/13,
1867,8/23/04 23:10,Greenville,SC,USA,Triangle,5-7 mins,Strange Triangle Hovering/Moving slowly then vanishing.,8/24/04,
1868,8/23/04 17:45,Tega Cay,SC,USA,Teardrop,00:30s,"Black Tear drop following tree line, moving slower than a plane, and keeping a very level line.",8/24/04,
1869,8/15/04 21:30,Pelzer,SC,USA,Oval,1.5 munites,Steam power plant,7/5/05,
1870,8/9/04 21:00,Conway,SC,USA,Unknown,2 Seconds,object moving at a high rate of speed.,9/2/05,
1871,7/28/04 21:00,Garden City Beach,SC,USA,Light,5 minutes,"A series of eight orange-red lights, four horizontal, and 2 sets of 2 vertical, lasting 15 to 30 seconds each",8/11/04,
1872,7/23/04 19:30,Surfside Beach,SC,USA,Egg,4 to 5 sec.,I saw a somewhat egg shaped object follow the coast line.,8/11/04,
1873,7/15/04 01:30,Goose Creek,SC,USA,Triangle,<4 minutes,"Triangular, quiet, extremely slow-moving craft sighted around Charleston, SC.",8/7/07,
1874,6/30/04 13:00,Charleston,SC,USA,Rectangle,less than 1 hour,Clear floating rectangular cube,6/14/12,
1875,6/5/04 20:00,Gaffney,SC,USA,Fireball,1 minute,Fireball seen in South Carolina,8/11/04,
1876,5/30/04 20:00,Pickens,SC,USA,Light,Under a minute,Blue light stricking in the sky.,6/4/04,
1877,4/29/04 23:00,North Myrtle Beach,SC,USA,Light,1 hour,The only logical explanation would be flares. That must be one fast boat.,4/30/04,
1878,4/28/04 23:35,Varnville,SC,USA,Triangle,5 minutes,Three lights on the bottom of an unidentified aircraft form a triangular shape. (in South Carolina) 4-28-04 in Varnville at 11:35 p.m.,4/30/04,
1879,3/17/04 00:00,Mount Pleasant,SC,USA,Formation,6 seconds,Amber formation races across sky in 5 or 6 seconds.,3/17/04,
1880,2/24/04 21:00,Gaffney,SC,USA,Other,5 minutes,"Gaffney, SC, Report. Bright Light With Sparks",7/5/08,
1881,2/22/04 18:15,Corinth Community,SC,USA,Other,,"Unknown Object Crashes Into A Tree At Corinth Fire Department Puts Out Fire By JIM HOLLAND News Editor Originally, it was a routine tr",3/2/04,
1882,2/22/04 18:15,Gaffney,SC,USA,Sphere,10 minutes,"glowing object crosses road, drops sparks, starts fire, leaves object in tree which fire Chief can't find next morning.",3/17/04,
1883,2/8/04 18:25,Lowrys,SC,USA,Light,5 minutes,"One light, no fuel cell lights, no tail light..no aircraft sound or vapor trail..during pass over dogs were barking loudly.",2/12/04,
1884,1/29/04 21:30,Myrtle Beach,SC,USA,Light,two minutes,Three big orange lights sat in the sky then vanished,1/31/04,
1885,1/23/04 19:00,Springfield,SC,USA,Oval,5 min,"amazing colors, not an airplane something totally different",1/31/04,
1886,1/13/04 20:30,Myrtle Beach,SC,USA,Unknown,a few seconds,"4 orange lights in a row with another one across from them, lights went out one by one.",1/17/04,
1887,1/13/04 19:50,Myrtle Beach,SC,USA,Light,5 - 10 seconds,"UFO in Myrtle Beach, SC.",7/25/04,
1888,12/27/03 14:30,Myrtle Beach,SC,USA,Disk,10 minutes,"Two circular object with morphing interchangeable colors, definetly discs,emanating blue green light.",5/4/04,
1889,12/20/03 17:00,Walterboro,SC,USA,Disk,10 minutes,circular disc with oberservation windows floating in the sky.,1/22/04,
1890,12/9/03 20:15,Greer,SC,USA,Disk,5 seconds,"saucer like object across the horizon 8:15pm southern sky, south carolina",12/9/03,
1891,12/8/03 21:57,Seneca,SC,USA,Unknown,?,Hovering craft with different color lights blinking.,12/9/03,
1892,12/8/03 21:30,Myrtle Beach,SC,USA,Light,30 minutes,"Bright orange light lasts 3-5 seconds over ocean, accompanied by multiple strobe lights",12/9/03,
1893,12/3/03 22:35,Myrtle Beach,SC,USA,Light,20-30seconds,"Series of lights, lighting in sequence from right to left, and fading out in same sequence.",12/9/03,
1894,12/3/03 17:30,Timmonsville,SC,USA,Other,4 min,LOng cloud like object races across the sky,12/9/03,
1895,11/25/03 05:33,"Columbia (70 miles south of, on I-26 West)",SC,USA,Circle,"2-3 minutes, Not totally",Enormous Round Object with Lights in the Sky,12/19/03,
1896,11/22/03 18:24,Dacusville,SC,USA,Light,4 min,Three star like lights following the ISS,11/26/03,
1897,11/22/03 14:10,Spartanburg,SC,USA,Other,10 minutes,"Eight, small star-like objects were seen floating and moving after a plane passed, then they disappeared",11/26/03,
1898,11/22/03 05:00,Murrells Inlet,SC,USA,Circle,15 minutes,"cluster of white lights ""hopscotching"" in the sky",11/26/03,
1899,11/15/03 21:00,Irmo,SC,USA,Circle,5 minutes,Strange Hovering Object,6/18/04,
1900,11/14/03 14:50,Charleston,SC,USA,Orb,5 minutes,silver orb associated with chemtrails,12/9/03,
1901,10/22/03 14:00,Murrells Inlet,SC,USA,Disk,About 10 minutes,"I SAW LARGE SHINY DISC SHAPED (UFO) FLYING OVER MURRELLS INLET, S.C. WHILE FISHING!",4/14/09,
1902,10/22/03 14:00,Murrells Inlet,SC,USA,Disk,30 minutes,A Huge Silver Disk was Hovering 300 ft. over our Pontoon 15 minutes while fishing near the jetties in the Atlantic Ocean!,6/2/13,
1903,10/20/03 20:45,Honea Path,SC,USA,Flash,,The sky lite up blue then a streak of greeninh white light came down from the sky and exploded.,10/31/03,
1904,10/12/03 18:35,Reevesville,SC,USA,Other,12 to 15 mins.,october 12th sunday 2003 6:35pm. /distorted airway/sky perhaps portle 15/20feet high same width on our land facing westnorthwest,10/31/03,
1905,10/10/03 21:10,Crescent Beach,SC,USA,Formation,1 1/2 hr.,"For two consecutive nights, we watched a pattern of lights before we were stunned by a discovery on the beach.",1/17/04,
1906,10/9/03 03:45,Isle of Palms,SC,USA,Disk,1 minute,photographed white disk with red light on top/center,10/15/03,
1907,10/2/03 21:00,Goose Creek,SC,USA,Diamond,60 seconds,Object moved the full view of night sky in less than 60 seconds,10/7/03,
1908,9/27/03 22:00,Myrtle Beach,SC,USA,Light,On & OFF 3 HRS.,LARGE BRIGHT WHITE LIGHT DISAPEARS AFTER SPLITTING 2 RED LIGHTS TO THE LEFT AND TO THE RIGHT IN THE SKY!,4/14/09,
1909,9/26/03 22:15,Myrtle Beach,SC,USA,Light,30 seconds,Lights that disappeared and re-appeared in another location.,9/28/03,
1910,9/15/03 20:30,North Myrtle Beach,SC,USA,Light,40 minutes,"Between the hours of 20:00 adn 21:00 on 9/15/2003, looking out over the ocean. We saw one round light splint into two then disappear. T",9/24/03,
1911,9/10/03 20:30,Myrtle Beach,SC,USA,Circle,30-45 minutes,"2 orange-red circular objects that would flick on, first one, then from that one another, stay on for a few seconds, then flick out and",9/17/03,
1912,9/10/03 18:30,North Myrtle Beach,SC,USA,Circle,45 minutes,For about 45 minutes with 5 minute lapses between sightings we saw extremely bright red lights in different places with no trails,9/17/03,
1913,9/9/03 23:30,Myrtle Beach,SC,USA,Sphere,2-3 min.,yellowish orangish looked like a star but larger moving erraticly disappearing and reappearing in different places,9/17/03,
1914,9/9/03 22:00,Myrtle Beach,SC,USA,Other,10 seconds,More orange lights over Myrtle Beach,9/12/03,
1915,9/9/03 22:00,Myrtle Beach,SC,USA,Sphere,approx 10 min.,orangish yellowish sphere over the ocean at myrtle beach s. c.,9/17/03,
1916,9/9/03 22:00,Myrtle Beach,SC,USA,Light,15 minutes,Bright orange lights appearing and disappearing over the ocean,10/7/03,
1917,9/9/03 22:00,Surfside Beach,SC,USA,Light,10 minutes,"Two bright, stationary lights that would appear side by side for several minutes and then disappear, and reappear a short distance away",10/15/03,
1918,9/9/03 00:00,Myrtle Beach,SC,USA,Circle,15 min,saw an orange object in the sky moving from right to left,9/17/03,
1919,9/8/03 22:00,North Myrtle Beach,SC,USA,Circle,2-3 seconds,Balls of light appearing in various sections of the sky over the ocean,9/17/03,
1920,9/6/03 22:00,Conway,SC,USA,Chevron,15 minutes,conway sc observed triangeler object for appox 15 it moved erracit and left at a very high rate of speed,10/15/03,
1921,9/6/03 14:00,Myrtle Beach,SC,USA,Disk,5-10 minutes,"We saw the Saucer, when the sun bounced on it, and sit in the sky for around 5 min.The other Round lights would swirl, and split apart",10/30/12,
1922,9/3/03 03:15,Kiawah Island,SC,USA,Triangle,5min,I am an Internal Mecicine physician and my girlfriend ownes a linen business. For some reason we awoke around 2:30 am we awoke and sat,9/9/03,
1923,8/28/03 13:30,McClellanville,SC,USA,Other,3 minutes,Slow moving craft,9/4/03,
1924,8/26/03 22:00,North Myrtle Beach/Cherry Groove,SC,USA,Light,10 seconds,"We saw three large horizonal lights in a row out over the ocean. They were perfectly straight. They last about five seconds, then a l",9/28/03,
1925,8/26/03 21:00,Myrtle Beach,SC,USA,Other,2 hours,Bright stationary orange light of short duration near Mars,9/4/03,
1926,8/21/03 22:40,Folly Beach,SC,USA,Light,1-2 min.,Four or five yellow glowing balls of light,8/28/03,
1927,8/1/03 13:25,Charleston (North Charleston),SC,USA,Unknown,2-3 secs?,LOUD ROLLING BOOM!!!,8/4/03,
1928,7/22/03 20:45,Gilbert,SC,USA,Light,20 seconds,I have pictures. I had just bought a new digital camera and was trying it out on my tripod. I live on a lake and we had just experience,7/23/03,
1929,7/19/03 13:00,Charleston,SC,USA,Circle,15 Minutes,"Round object above US 17 Charleston, SC.",7/23/03,
1930,7/14/03 22:45,Summerville,SC,USA,Sphere,1 second,Red light slipping effortlessly through sky.,7/16/03,
1931,7/6/03 20:30,Low Country Region,SC,USA,Sphere,3-4 minutes,Sliver sphere - quick rolling movements - light sequence,7/23/03,
1932,7/4/03 23:00,Ridgeway,SC,USA,Circle,2 MINUTES,No beams or if it was a car or truck now that I go back and look at this drive we should have not seem both lights of the car or truck,7/16/03,
1933,7/2/03 20:00,Timmonsville,SC,USA,Oval,5 to 10 minutes,UFO at treetop level on woods,7/16/06,
1934,6/28/03 21:45,Belton,SC,USA,Formation,25 min.,3 lighted circular air crafts,7/16/03,
1935,6/24/03 22:00,Conway,SC,USA,Circle,4 minutes,It was a perfect circle that appearted transparent. Outline of darker white. 3 red lights moving very slow. Disappeared instantly.,7/16/03,
1936,6/13/03 00:00,Elgin,SC,USA,Formation,,i was outside and all the sudden i saw a flash of light and 13 ufos appered just like that. then they moved very fast across the night,12/9/03,
1937,5/31/03 14:00,Myrtle Beach,SC,USA,Circle,15 minutes,"Circular white disc, stationary high in sky during thunderbird airshow. with see through center and segmented outer edge",11/21/10,
1938,5/29/03 21:45,New Ellenton,SC,USA,Changing,aprox. 3 minutes,CIrcular object witnessed.,6/3/03,
1939,4/28/03 22:10,Greenville,SC,USA,Formation,1 minute,My brother and I were watching the stars when I noticed that there was something wrong. What looked to be a three stars in a triangular,5/2/03,
1940,4/6/03 03:05,Isle of Palms,SC,USA,Changing,4 min.,triangular shaped craft moves to join huge circular formation,4/22/03,
1941,3/12/03 05:30,York,SC,USA,Sphere,approx 2hrs,bright light hanging in sky near nuclear plant,3/21/03,
1942,3/8/03 19:08,Columbia,SC,USA,Oval,,THE SPACE CRAFT WAS VERY FAST AND HAD A LOT OF LIGHTS.,3/11/03,
1943,2/22/03 18:00,Pelion,SC,USA,Unknown,2 hrs,"We heard a very loud, tarp flapping sound with electrical overtones, just above our heads.",10/15/03,
1944,2/19/03 22:15,Pamplico,SC,USA,Light,,Yellow lights in the sky.,3/2/04,
1945,2/13/03 19:30,Columbia,SC,USA,Unknown,1 minute,"The three craft where flying with very little sound, low and slow.",5/13/03,
1946,2/13/03 00:15,North Charleston,SC,USA,Chevron,15 seconds,"Very large triangle craft that was only lit on leading edges, silent and not actually visiable against night sky",3/4/03,
1947,1/17/03 00:30,Isle of Palms,SC,USA,Light,7 minutes,very bright orange light moving steadily across the sky being pursued by an airplane,3/4/03,
1948,1/17/03,North Charleston,SC,USA,Unknown,10-15 min.,Object with very large bright light chased by jet with rapid flashing red and green wing lights.,3/4/03,
1949,1/10/03 19:30,Aiken,SC,USA,Unknown,30 min.,Unknown Slow Pulsing Light object moving accross I-20,3/4/03,
1950,1/9/03 15:30,Pageland,SC,USA,Sphere,8 sec.,"Observation was on hwy 9 going east about 10 miles from Pageland SC. Area is very rural. First thought was a low flying jet fighter,",3/4/03,
1951,12/6/02 23:10,Hemingway,SC,USA,Flash,bright blue light,"bright blue light that lit up sky round object jetted with a streak behind it{kind of like a bottle rocket}. was seen from Jonsonville,",12/23/02,
1952,12/6/02 23:07,Charleston,SC,USA,Fireball,3-5secs,This was an amazing fireball!,3/4/03,
1953,12/1/02 16:00,Charleston (Edisto Island Just S.of),SC,USA,Teardrop,Seconds,"Bright, almost glowing irridecently, tadpole shaped object (oval with a tail) travelling West to East at a high rate of speed crossed a",12/23/02,
1954,11/30/02 17:30,Cassatt,SC,USA,Circle,10 minutes,I was was approximately 5:30 pm when I noticed a ball of light slowly decending. I then called my daughter to come out and see it. Afte,12/23/02,
1955,11/8/02 16:45,Chesnee,SC,USA,Other,5 mins,it seemed to be like an mirror in the sky.,11/16/02,
1956,11/6/02 22:00,Mount Pleasant,SC,USA,Flash,3 seconds,noticed huge flash towards the east then saw streaking fireball seconds later,12/23/02,
1957,11/2/02 20:45,Waterloo,SC,USA,Light,10 seconds,"Two points of light chased by helicopters over Lake Greenwood, South Carolina",11/4/02,
1958,9/25/02 18:30,Clinton,SC,USA,Other,2-3 sec. (approx.),"The HugeBlur passed my field of view in no time flat, Like it was shot from a Very Big Gun.",8/28/03,
1959,9/19/02 21:45,Myrtle Beach,SC,USA,Light,10-15 seconds,"It was small , but HOT in color and pulsed for about 4-5 burts then disappeared, reapeared once more in a new direction",10/28/02,
1960,9/13/02 02:00,Loris,SC,USA,Unknown,10 minutes-3 hours,Awakened by white light door opens memory goes blank woke/sat up 2 aliens by door paralyzed me blacked out,6/20/14,
1961,9/8/02 18:45,Hilton Head,SC,USA,Other,15 minutes,"Over about a 15-minute period, I saw either 6 or 7 bright white, rice-shaped objects moving steadily across the sky.",9/13/02,
1962,8/21/02 22:30,Isle of Palms,SC,USA,Light,20 to 30 seconds,"Strange red lights over the ocean - Isle of Palms, South Carolina",8/28/02,
1963,8/18/02 21:45,Myrtle Beach,SC,USA,Light,3 sec.,One orange light split into two lights over the ocean .,8/28/02,
1964,8/16/02 21:00,Myrtle Beach,SC,USA,Oval,15min-20min,"The evening of 08/17/02 around 22:00 while looking out over the ocean in Myrtle Beach,SC (3 people) we saw bright red and orange luminc",8/28/02,
1965,8/8/02 22:35,Batesburg,SC,USA,Unknown,45 minutes,Bright object with an orange tint hovered for 45 minutes.,8/16/02,
1966,7/14/02 22:00,North Myrtle Beach,SC,USA,Circle,1 minute/3 times,"Yellow balls staying stationery in linear formation, then disappearing.",7/20/14,
1967,7/9/02 23:45,Abbeville,SC,USA,Triangle,2 minutes,UFO visits small town USA.,7/26/02,
1968,7/8/02 20:30,Edisto Island,SC,USA,Sphere,3 min's,Watch what in the sky's you mite be surprised & if the Gov't sayes your crazy well look at them.,7/26/02,
1969,6/30/02 10:00,Travelers Rest,SC,USA,Light,45min,Well we walked out own the back porch to relax a little. Outside there were thunder storms in the area and also heat lighting. I look,7/1/02,
1970,6/15/02 20:00,Hartsville,SC,USA,Unknown,1 Second,"Red light streaks across sky and cuts a 90 degree angle, disappearing.",3/2/04,
1971,6/10/02 20:30,Myrtle Beach,SC,USA,Changing,30 min,"Brightest, most brilliant lights and silent craft that we have ever experienced and can't explain.",5/24/05,
1972,6/10/02,Isle of Palms,SC,USA,Orb,,Mysterious Orb floats up on beach shore it is unidentified and will be destroyed,6/13/02,
1973,6/7/02 23:45,Mt. Carmel campgrounds,SC,USA,,11 to 15 seconds,Green rectangular lights appearing erratically,7/1/02,
1974,5/23/02 23:00,Wedgefield,SC,USA,Light,3 min.,"Entourage of pairs of lights which changed to single file, then leaped up toward the sky.",6/12/02,
1975,4/23/02 02:00,Greenville,SC,USA,Light,10 minutes,"I am sure that I was awake, and I wasn't hurt at all.",4/25/02,
1976,2/12/02 01:00,Sniders Crossroads,SC,USA,Unknown,1 minute,object above the treeline with no sound,3/19/02,
1977,2/6/02 21:00,Irmo,SC,USA,Triangle,3-4 minutes,"3 steady white lights, triangular formation with a red blinking light in the center.",2/22/02,
1978,1/7/02 15:10,Greenville (Near),SC,USA,Other,approx 5 minutes,"Cluster of 15-25 objects moving in a SSW direction, with 3 of the objects making distinct manouvers suggesting some kind of intelligenc",3/4/03,
1979,12/22/01 16:40,Bennettsville,SC,USA,Orb,10 to 15 min,"This was no plane,It was metallic,no lights and it did not move till it was ready.",1/11/02,
1980,12/17/01 07:10,Lake City,SC,USA,Sphere,,"we was standing outside and one big orange looking circle light lit up, and then 2 or 3 more lit up right beside the first in a zig zag",1/11/02,
1981,12/16/01 21:00,Lake City,SC,USA,Light,5 minutes,it was like a light just sitting in the air and it just went out and it light up in a zigzag pattern and the light just went out for a,1/11/02,
1982,12/3/01 20:00,Columbia,SC,USA,Fireball,3 seconds,I saw a flaming object falling from the sky at a tremendous rate of speed.,3/19/02,
1983,11/22/01,Greenville,SC,USA,Fireball,30 minutes,"Fireballs seen over the sky in Greenville, South Carolina on Thanksgiving 2001.",5/24/05,
1984,10/29/01 20:00,Lexington,SC,USA,Circle,30 minutes,"Three aircraft hovering in different locations for long period of time. Alternating green, white, red lights.",11/20/01,
1985,10/5/01 23:00,Myrtle Beach,SC,USA,Circle,10-15 seconds,"My brother, husband and I were on vacation in the Myrtle Beach area during Oct. of 2001. I was on the balcony looking at the ocean and",3/4/03,
1986,9/25/01 21:00,Columbia,SC,USA,Light,15 seconds,"Star-like object reported in Natchitoches, LA seen previously in South Carolina",3/4/03,
1987,7/21/01 22:39,Fort Mill,SC,USA,Light,,Object of light seen in the sky,8/5/01,
1988,6/20/01 17:30,Charleston,SC,USA,Circle,1 hour,large sphere stationary for an hour,11/4/02,
