,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
2171,11/28/97 19:30,Lake Geneva,WI,USA,Fireball,abt 1 hr,"Follow-up to article in Chicago Sun Times 12/3/97 re ""Fireball"" in Will Co, Illinois 12/30. Saw similar in Lake Geneva, WI 11/28/97 ar",6/2/98,
2172,11/2/97 18:50,Green Bay,WI,USA,light,appx. 10 mins.,A loose formation of 3 orange non-blinking lights observed slowly crossing evening sky.,1/28/99,
2173,11/1/97 01:30,East Troy,WI,USA,Unknown,30 minutes,My daughter was 3 and 1/2 years old at the time this occurred. It was approximately November. I arrived home from work at approx 02:30.,11/26/03,
2174,10/15/97 20:00,Westfeild,WI,USA,Light,2-4 minutes,We were driving down the road. We saw it out of the window. we lost track of it and then saw it again whan we reached our destination.,2/16/99,
2175,10/1/97 19:00,Green Bay,WI,USA,Light,15-20 minutes,Three red lights,4/14/09,
2176,9/30/97 22:00,Madison,WI,USA,Light,5 minutes,Strange light inside Lake Monona,3/2/04,
2177,9/3/97 11:10,Beloit,WI,USA,,,,12/22/22,
2178,7/10/97 15:45,Hayward,WI,USA,Disk,three minutes,"I was driving with my son and noticed what I thought was a plane, but wondered why it was so low above the tree line...the as it moved",1/28/99,
2179,7/10/97 13:00,Onalaska,WI,USA,Sphere,30 secs,"Silver ball, became stationary and shot at a sharp right angle at a high rate of speed and disappeared",1/28/99,
2180,7/10/97 13:00,Onalaska,WI,USA,Sphere,30 seconds,"Large shiny silver ball, stop in mid flight and then moved off quickly at a sharp right angle, and dissappeared.large",1/28/99,
2181,7/10/97 03:00,Stoughton,WI,USA,Flash,seconds,Just a violently fast moving bright light that crashed.,4/30/15,
2182,7/4/97 21:15,Plymouth,WI,USA,Light,45 minutes,"Large v-shaped lights over fireworks display. Very high up.Sat still for 40 min. Began to move slow for 1 min., then streaked away VERY",9/26/98,
2183,6/1/97 14:00,Greenfield (suburb of Milwaukee),WI,USA,,2min,"Noticed a very large, slow moving, reddist tinted object in the northern sky. It appeared to have 2 smaller objects flying around it. F",1/28/99,
2184,4/7/97 14:00,Milwaukee,WI,USA,Other,5 MINUTES,"Strange objects descend to tree tops, cruise across tree tops and vanish into Lake Michigan.",8/5/01,
2185,3/27/97 16:00,Sun Prairie,WI,USA,,20 sec.,"Woman (bird watcher) sees tiny white (or silver) disc in clear blue sky. Obj. does 180 deg. turn, accelerates, climbs from sight.",11/2/99,
2186,3/22/97 22:30,Stevens Point,WI,USA,Chevron,1 1/2 Hours,"A hazey orange object hovered in the evening sky.It moved, in what looked like, a crescent shapefrom the upper North-East to the North-",3/7/98,
2187,3/22/97 21:00,Lake Geneva,WI,USA,Light,10 min,Near moon. small light (cover with thumb) camefrom Southeast at extremly fast speed. As itapproached approximate even with moon seemed,3/7/98,
2188,3/2/97 19:00,Prairie du Sac/Merrimac ( between. on Hwy. 78),WI,USA,Cross,5 to 10 min.,"One small object with rotating lights, then a little later a large brilliantly lit object in the shape of a cross with 4 bright lights",3/7/98,
2189,2/15/97 22:30,Hudson,WI,USA,Unknown,5 minutes,The light made absolutely no noise whatsoever it was so quiet it was scary.,2/24/01,
2190,1/25/97 21:00,Marion,WI,USA,Triangle,2 minutes,"On a camping trip 3 triangle shaped objects were seen by myself and 7 other campers slowly drifting over, almost surveying the landscap",3/7/98,
2191,1/15/97 20:00,Unknown,WI,USA,Formation,3 minutes,Five patterned bright lights seen over highway and car engine was affected.,9/13/18,
2192,10/15/96 15:00,Milwaukee,WI,USA,Triangle,Boy Scouts,A large triangular ship with a large white light in the center and 3 smaller red lights that made a triangle outside the white light.,3/19/02,
2193,9/1/96 22:30,Wabeno,WI,USA,Fireball,15 seconds,"orange ball seen following a secret aircrat, at 450 mphin the northwoods of wisconsin.",11/11/03,
2194,8/20/96 20:03,Boscobel,WI,USA,Disk,2-8 Minutes Estimate,Large silent & stationary vehicle sighted just after dusk 3-5 feet above tree. Bright white lights would illuminate little squares.,5/19/23,Yes
2195,7/15/96 23:02,Eau Claire,WI,USA,Unknown,8 seconds,Aircraft of unknown shape with four orange non-blinking lights silently flew towards the west around 600 or 700 ft. above my neighbor a,5/24/99,
2196,7/11/96 00:40,Kenosha,WI,USA,Other,2-2.5 sec.'s,"It was a warm July evening. I was down by Southport Beach, on the shorelines of Lake Michigan. It's a city beach in Kenosha, so i was",1/29/02,
2197,7/3/96 02:00,Stoughton,WI,USA,Light,10 hours,I was spending a lazy day on the shore of Lake Kegonsa when I noticed a bright light in the Eastern sky. It stood out to me because it,2/1/07,
2198,6/15/96 23:02,Eau Claire,WI,USA,Rectangle,7 or 8 sec.,"2 boys see rectangle shaped object w/4 orange/yelow lights fly silently over head. no blinking beacon lights, no sound, only a few hund",1/28/99,
2199,6/8/96 16:30,Beloit,WI,USA,Other,20 minutes,Oddly shaped black object hovering high in the daytime sky for about 20 minutes and then dissappearing.,10/31/03,
2200,6/1/96 22:00,Oconomowoc,WI,USA,Circle,6sec,Not a joke. Legit siting. Numerous people involved. Just never wanted to talk about it. Seems weird and I never wanted to be looked at,12/23/20,
2201,6/1/96 03:15,Waunakee,WI,USA,Cylinder,4 minutes,This was not a strange light but s a very large easily defined object,12/12/09,
2202,4/20/96 15:00,La Crosse,WI,USA,Triangle,5 minutes,Five of us were on the top of a building downtown near dusk flying a kite. I looked up and saw the triangular shape above us with roun,2/16/00,
2203,4/14/96 02:00,Polk County,WI,USA,,,"Sheriff's Dept. repts. call from citizen of large, bizarre obj. passing overhead below clouds. Bright amber lights.",11/2/99,
2204,4/14/96,Luck,WI,USA,,1 minute,"Woman, husband see ""huge"" cluster of 5x BRIGHT lights pass from SW to NE beneath broken clouds. Beautiful ""tail of light!!""",11/2/99,
2205,3/1/96,Princeton,WI,USA,,,"Man witnesses a large, orange-colored ball of light. Minutes later, he sees a bizarre cluster of sequentially blinking balls of light.",11/2/99,
2206,2/28/96 21:00,La Crosse,WI,USA,Light,2 minutes,"I was in a building downtown on the third floor, I looked out the back door towards my home (about 7 blocks away) to the east and I saw",2/16/00,
2207,2/1/96 22:30,Platteville,WI,USA,Circle,15 minutes,circle of lights passed over head,4/27/07,
2208,1/20/96 22:00,Madison,WI,USA,,3 min.,"Anonymous caller reports seeing a cigar-shaped craft, with ""8 dim blue and red lights"" along its length. (No other details provided.)",11/2/99,
2209,12/1/95 17:20,Waukesha,WI,USA,,2 sec.,"Woman in car witnesses ""shooting star"" descend vertically, suddenly stop, suddenly shoot of horizontally. Multiple lights on it.",11/2/99,
2210,11/15/95 19:30,Milwaukee,WI,USA,Fireball,15 seconds?,Fireball in Milwaukee,9/9/03,
2211,10/14/95 22:30,Madison,WI,USA,,6 min.,"Co. emerg. dispatch relays sighting of ""pointed, oval obj."" by family of 4. When bright light dimmed, ""spikes sticking out"" visible.",11/2/99,
2212,10/10/95 19:45,Milwaukee,WI,USA,,2 min.,"Man on Hwy 43 SW of Milwaukee sees large, bright blue light streak by his car, descend, turn, cross road ahead, strobe. Bizarre!",11/2/99,
2213,9/20/95 18:30,Green Bay,WI,USA,Diamond,25 minutes,"CLEARLY VIEWED A LARGE, TRIANGULAR SHAPED OBJECT.BEST ESTIMATE ON SIZE WOULD BE 150 TO 200 FEET IN LENGTH.",4/2/99,
2214,8/21/95 02:00,La Crosse,WI,USA,,2 min.,"Trucker witnesses ""big, orange ball"" flying directly toward him from the south. Obj. suddenly ""split into 5 pieces,"" disappeared!",11/2/99,
2215,8/13/95 23:10,Coon Valley,WI,USA,,20 min.,"Couple see a ""bright blue, flickering light"" through clouds. Assert ""it definitely is moving."" (Possible celestial body?)",11/2/99,
2216,8/5/95 22:00,Phillips,WI,USA,Unknown,3 minutes,Field and woods light up by a red light that has no source. Light seems to scan area for about a minute. Object turns lights on and lan,1/28/99,
2217,7/30/95 22:00,Chippewa Falls,WI,USA,Circle,5 min.,We saw a large craft that had a ring of lights on the bottom that disappeared straight up in the sky.,12/19/03,
2218,7/28/95 15:15,Wauwatosa,WI,USA,Sphere,15 Minutes,Saw three UFOs in the sky on a clear blue day.,2/14/06,
2219,7/28/95 14:00,Racine,WI,USA,,2 min.,"Man & wife witness bizarre, very bright, silver-looking disc in clear sky. Obj. was joined suddenly by two identical craft.",11/2/99,
2220,7/15/95 12:00,"Illinois (Northern) (on I-90, about 150?mi. N.Ill.",WI,USA,Triangle,15/20min.?,7/16/95 My grandaughter and I saw a triangular object with lights on each point cross the highway I90 about 150mi. n. of Ill. line at,1/17/04,
2221,7/12/95 15:00,Necedah,WI,USA,Light,10 minutes,"Green Lightts spotted dropping into river and leaving, returns every year",10/12/01,
2222,7/1/95 22:00,Neenah,WI,USA,Triangle,30 seconds,Large triangle with pulsing light over Wisconsin,2/14/06,
2223,6/20/95 23:00,Winchester,WI,USA,Circle,5 minutes,Orange glowing circle in the sky,7/16/06,
2224,6/15/95 23:00,Oshkosh,WI,USA,Triangle,15-20 seconds,Black Triangle with white lights on each corner and a darker black triangle inset.,7/13/18,
2225,6/1/95 21:00,Kingsford/Green Bay (between),WI,USA,Disk,"at the most, 20 seconds",Small silver-disc high high up in the air... very quick... then it zoomed away.,3/7/98,
2226,5/15/95 15:00,St. Bonifacious,WI,USA,Orb,15 min,"Orbs over Minnetonka, MN",2/1/07,
2227,5/15/95 02:00,Gillett,WI,USA,Light,20,red lights,6/27/19,
2228,5/12/95 02:00,Madison,WI,USA,,,University of Wisconson students observe strange boot-like object in sky over Lake Mendota,11/2/99,
2229,5/1/95 21:00,Sun Prairie,WI,USA,Cross,2 minutes,"Apparent cross shaped object seen in sky near Madison, Wisconsin.",11/19/98,
2230,2/2/95 19:15,Denmark,WI,USA,Cone,75 min,"Many witness strange craft streaking in night sky. Descended vertically very fast, hovered. Reptd. U.S. jets in pursuit. Bizarre.",11/2/99,
2231,1/23/95 23:42,Ladysmith,WI,USA,,20 min.,Rusk Co. Sheriff's office reports officer's observation of hovering light in SE sky. (Possible star?),11/2/99,
2232,1/20/95 19:00,West Bend,WI,USA,Circle,20 minutes,Was followed home by a bright object in the sky,1/22/00,
2233,10/15/94 20:00,Milwaukee,WI,USA,Triangle,,"A ufo with a large circular, white light ing the center with 3 smaller, red lights making a triange shape around the white light.",3/4/03,
2234,8/26/94 13:00,Fort McCoy,WI,USA,Disk,20 seconds,Disc shaped object darted across the sky in a reverse Z pattern.,10/31/03,
2235,8/1/94 23:00,Kawashaway (sp?),WI,USA,Light,a minute or so,Unusual light movement in night sky,2/1/07,
2236,8/1/94 22:30,Beloit,WI,USA,Triangle,45 seconds,Triangular shape obscures starlight as it moves across the night sky,4/14/09,
2237,7/15/94 23:00,Oshkosh,WI,USA,Unknown,30 minutes,Glowing object zigzagging dropping glowing balls through sky witnessed by multiple people on highway and law enforcement,1/16/18,
2238,6/1/94 01:00,Wilson,WI,USA,Light,15 minutes,"At night, a group of about five independently-moving lights, changing directions instantly in straight paths.",2/1/07,
2239,12/15/93 02:00,Green Bay,WI,USA,Disk,1-2 minutes,Low circular light/flying object and multi-directional changing lights in the sky,3/6/01,
2240,10/27/93 02:40,Viroqua,WI,USA,Light,2 minutes,Perfectly straight line left behind by a light traveling through the sky.,12/1/19,
2241,9/23/93 00:30,Oshkosh,WI,USA,Disk,2 minutes,Two military jets chasing illumnated object over Wisconsin.,12/30/16,
2242,9/23/93 00:30,Hudson,WI,USA,Other,2 minutes,Object was playing with or trying to elude the jets that were chasing it.,5/20/21,
2243,8/20/93 20:00,Milwaukee,WI,USA,Other,about three minutes,five lights over wisconsin state fair,5/24/05,
2244,8/9/93 02:45,Beloit (east of),WI,USA,Triangle,8-10 Minutes,2 Triangle UFOs Spotted over Wisconsin,9/2/05,
2245,6/1/93 22:00,Oconomowoc,WI,USA,Cross,1+ hours,Hovering craft with illuminated cross in its center.,7/5/99,
2246,4/4/93 19:00,Milwaukee,WI,USA,Triangle,5 mins,"Milwaukee-- one winged, silent, brightest lights, huge, 1993",6/12/08,
2247,1/12/93 19:45,Brookfield,WI,USA,Triangle,12 to 15 min.,A triangle craft this huge and so low does not seem possible but it's true.,3/4/03,
2248,11/15/92 22:15,Two Rivers,WI,USA,Triangle,1992,My cousin and I were coming home from the restaurant that we owned.We left work around 10:00 p.m. at night with my cousing driving and,2/18/01,
2249,11/15/92 20:00,Fish Creek,WI,USA,Triangle,15 mins,"Slow moving large triangle craft seen at close range, 1 white light in front 2 red in back, Low hum.",7/16/06,
2250,8/10/92 20:00,Green Bay (near),WI,USA,Light,20 min.,"Witnessed a light, moving at right angles travel across the sky, strobes flashing 3 times, and 4 additional lights emerging.",2/24/05,
2251,8/1/92 16:00,Waukesha,WI,USA,Other,2 minutes,Strange interaction with men in black,2/24/07,
2252,7/11/92 15:52,Hartland,WI,USA,Cigar,15 minutes,Thought it was an airplane but wasn't,12/22/22,
2253,6/15/92 20:00,River Falls,WI,USA,Triangle,2-3 mins,"I and my brother were sitting on swings in a school playground, when a trianguler shaped object appeared.",3/7/98,
2254,5/10/92 10:00,Green Bay,WI,USA,Disk,3 SECONDS,UFO VIDEO TAPED BY T.V. CAMERMAN,1/31/04,
2255,7/5/91 02:30,East Troy,WI,USA,Other,15 seconds,Shiny meatalic (stainless steel) with many lines on bottom. rounded in front & squared off in back. UFO was traveling due South at a,3/2/18,
2256,6/15/91 22:00,Oconomowoc (Heading towards),WI,USA,Light,5 Minutes,Bright object seen darting in the night sky.,8/5/01,
2257,3/15/91 23:00,Hudson,WI,USA,Unknown,u\k,"3-15-91 Hudson, Wis. u/n 30 min. grey entered home via bright lite. stood by pregnant wife. daughter born 3 wks later w scar 3-31-15",4/3/15,
2258,12/30/90 05:00,Madison,WI,USA,,2 min?,"Beings in room; one on bed, one materializing",3/2/04,
2259,12/12/90 09:00,Madison,WI,USA,Light,?,Orange Light witnessed by friend and cat,3/2/04,
2260,8/1/90 00:00,Neenah,WI,USA,Light,10 min,Bright light hovering toward us suddenly took off fast changing shape and color,1/17/04,
2261,7/29/90 23:00,Linden,WI,USA,Circle,1 minute,"It was looking at me, stainless steel with equal rows of jets spaced in rows and at the end it changed colors",1/10/09,
2262,7/22/90 01:00,Madison,WI,USA,Light,10 minutes,Three Lights in formation suddenly split directions and disappear.,6/4/14,
2263,7/8/90 00:10,Milwaukee,WI,USA,Fireball,1 minute,Large bright orange/red ball over Milwaukee that slowly disappeard,7/17/11,
2264,6/30/90 21:00,Madison,WI,USA,Unknown,2-4 hours,"These personal encounters happened when I was a child in the late 80s-early 90s. At the time, I took it as Angelic Visitations, but l",7/31/21,
2265,6/20/90 13:00,Gillett,WI,USA,Cross,5,cross shape,6/27/19,
2266,6/11/90 10:00,Dells (north of),WI,USA,Disk,2min.,"As we road north from THE DELLS WE SAW THIS DISK SHAPED OBJECT IN THE SKY. IT WAS REALLY THERE,OF THIS THERE IS NO DOUGHT IN MY MIND",9/19/02,
2267,3/15/90 22:30,Janesville,WI,USA,Orb,45 min Hour,close encounters several events 20 yrs apart,5/12/10,
2268,1/15/90 01:00,Platteville,WI,USA,Disk,10-15 minutes,"Close encounter on the highway with a hovering craft / bright lights (white, red and orange).",3/4/03,
2269,11/25/89 19:00,Theresa,WI,USA,Triangle,10 minutes,"layered white lights, large, silent, moving slowly over large distance at low altitude and suddenly disappeared with out a trace",3/19/09,
2270,7/1/89 15:00,Green Bay,WI,USA,Circle,5 to 10 minute's,This is an event that me or my wife never reported to anyone but friend's and family.We live in an upstair's apartment of a two story h,2/18/01,
2271,4/18/89 23:30,Mosinee,WI,USA,Triangle,3-4 minutes,A 5 red light V-shaped object firing out white objects.,4/7/17,
2272,2/15/89 22:00,Shiocton,WI,USA,Other,3 seconds,Object was silent with a soft yellow glow to it traveling in a straight line at incredible velocity.,5/15/13,
2273,2/12/89 19:00,Kenosha,WI,USA,Other,10 minutes,Three large white lights on the underside of an mini van sized ufo at approximately 150 feet away for about ten minutes.,5/15/06,
2274,10/10/88 18:00,Milwaukee,WI,USA,Triangle,10 minutes,A silent black triangular object with no lights moved over us as we walked our dog across a school playground.,8/7/07,
2275,9/28/88 21:00,Monroe,WI,USA,Circle,15 Seconds,Orange light in distance made intstant 90 degree turn upwards and zoomed away at impossible speeds.,2/14/06,
