,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
1676,10/7/01 11:28,Northford,CT,USA,Triangle,na,I was taking a picture of the sky to use for my desktop. When I downloaded the image I noticed a small black dot on the upper left cor,11/20/01,
1677,9/6/01 05:50,Waterford,CT,USA,Cigar,1min. 25 sec.,Missile-shaped object flies over Nuclear Facility in Waterford CT.,10/12/01,
1678,9/6/01 05:30,Stamford,CT,USA,Fireball,30 seconds,"fire enter atmosphere ,everybody saw...",11/20/01,
1679,9/5/01 23:20,Newtown,CT,USA,Unknown,1 minute,"Sighting over Southern Newtown, CT",10/12/01,
1680,9/5/01 08:30,Westbrook,CT,USA,Changing,"2 hours, disappearing and",Numerous objects were seen in the sky- red and blue lights were emitted from these objects.,10/12/01,
1681,9/3/01 05:16,Somers,CT,USA,Rectangle,5 -10 secs,"Object with 4 light beams and high pitch grinding sound in the Connecticut/Massachusets border line on 9/3/2001, 5:16 am.",10/12/01,
1682,8/29/01 22:30,East Killingly,CT,USA,Cigar,5 minutes,Streaming lights moving above trees.,10/12/01,
1683,8/27/01 20:30,Danbury,CT,USA,Circle,45 sec,Multiple flashing white lights...,10/12/01,
1684,8/23/01 21:03,Glastonbury,CT,USA,Teardrop,30 mintues,"A mysterious craft was seen hovering above yard. Expirienced ""missing time"" following the incident.  500 Lights On Object0: Yes",8/12/08,
1685,8/1/01 22:30,Canton,CT,USA,Formation,30 seconds,"Three bright blinking white lights were seen flying in formation, circling near the horizon.",8/5/01,
1686,7/27/01 22:58,Guilford,CT,USA,Cone,1-2 minutes,Cone shaped objects with lighted tails observed in northeast,8/5/01,
1687,7/21/01 23:12,Groton,CT,USA,Teardrop,30 seconds,"Two whitish blue teardrop shapes came off the edge of the sky, stopped and took off in the opposite direction leaving a streak behind.",10/12/01,
1688,7/20/01 22:00,Glastonbury,CT,USA,Teardrop,5 min? 30 min?,Strange teardrop shapped object appeared in the sky above us!,8/7/07,
1689,7/20/01 00:00,Glastonbury,CT,USA,Teardrop,2 min.,Saw large tear drop like craft hovering after 2 min vanished.,10/30/06,
1690,7/10/01 21:45,Bristol,CT,USA,Other,2-3 sec,i was walking down my street at night on my way home. when i noticed a orange glowing ufo in the night sky hovering.,8/5/01,
1691,7/3/01 18:45,Manchester,CT,USA,Other,30 +min.,"I saw a motionless, noiseless ufo that appeared to be under investigation of some other aircraft.",8/5/01,
1692,6/24/01 22:45,East Haddam,CT,USA,Egg,30 seconds,Unbeielveable speed and brightness never seen before,10/12/01,
1693,6/13/01 14:45,Gaylordsville,CT,USA,Changing,5 min,"Object changed shape, color, and brightness, then faded and dissapeared.",4/27/03,
1694,6/10/01 23:45,Sherman,CT,USA,Light,7 minutes,Seemingly high in space the 3 objects looked almost like satelites but appearred to be moving a little faster; moving from N/NW to S/SE,8/5/01,
1695,6/2/01 15:00,West Hartford,CT,USA,Sphere,30seconds,small gray sphere rising up then shoot straight over my house,8/5/01,
1696,5/30/01 12:00,Meriden,CT,USA,Circle,20 seconds,"This encounter happened when I was only 5 years old, but I remember everything I saw and where I was/where it was. My mother and I were",12/1/19,
1697,5/4/01 16:00,Fairfield,CT,USA,Disk,,"We saw a silver, shiny object shooting through the sky on a Summer afternoon.",7/16/03,
1698,4/13/01 22:30,Kensington,CT,USA,Cigar,about 15 min,Possible UFO sighting over Kensington Conn on 4/13/01.,4/28/01,
1699,4/10/01 21:09,Bristol,CT,USA,Changing,1:30 mins.,Shape changing object.,4/28/01,
1700,4/3/01 20:05,Granby,CT,USA,Flash,5 seconds,Breif Green flash in eastern night sky,4/28/01,
1701,3/22/01 04:30,Hartford,CT,USA,,several minutes,"hi, somepeople i know experienced something weird several days ago. They were awoken on the morning of 4.22.01 around 4:30 a.m. They cl",4/1/01,
1702,3/21/01 18:50,Hamden,CT,USA,Oval,40 seconds,((NUFORC Note: Female witness describes a second sighting of a bizarre object. PD)),4/1/01,
1703,3/20/01 16:00,Hamden,CT,USA,Other,3 to 5 minutes,"We saw a lg.bullet shaped object rise,vertically upwards.",4/1/01,
1704,3/20/01 16:00,Newington,CT,USA,Circle,20 minutes,Formation of shiney dots travels in same traffic lane as normal aircraft.,4/1/01,
1705,2/23/01 20:35,Stamford,CT,USA,Triangle,15 to 20 seconds,I saw 6 bright lights with blue triangular lights between them on a triagular shaped object hovering low in the sky.,3/6/01,
1706,2/21/01 06:10,Norwich,CT,USA,Oval,4 seconds,"lighted oval shaped object flew overhead,very fast,dead quiet leaving whiteish yellow trail.",2/24/01,
1707,1/26/01 07:45,Branford,CT,USA,Egg,2-3 minutes,shiny object in the sky,2/18/01,
1708,12/20/00 22:00,Monroe,CT,USA,Triangle,5 Min.,"Big, triangular craft with 3 large lights flying quickly across the sky and joines two similar objects to form a huge triangular format",2/18/01,
1709,12/11/00 17:18,Norwalk,CT,USA,Unknown,3 minutes,object displaying what appeared to be flames appeared out of the north at 1200-1500 feet,12/20/00,
1710,11/4/00 13:45,Windsor Locks,CT,USA,Light,8 seconds,On saturday 11/4/00 at 13:45 I took my children to the new england air museum in Conn. I was filming the days events with my cam corder,12/2/00,
1711,10/23/00 06:50,Southbury,CT,USA,Light,3 minutes,"A very clear object that was covered with lights, hovering in the air to create a triangle with two planets, its lower lights blinked.",12/2/00,
1712,10/21/00 17:00,Rocky Hill,CT,USA,Chevron,10 minutes,5 objects sited in Eastern sky,12/2/00,
1713,10/20/00 20:30,Ridgefield,CT,USA,Triangle,2 minutes,triangular ufo flew overhead,1/17/04,
1714,10/16/00 12:22,Woodstock,CT,USA,Fireball,10 minutes,((NUFORC Note: Witness reports fireball.)),12/2/00,
1715,10/15/00 17:00,Palm Springs,CT,USA,Light,30 seconds,Golf Course sighting of Bright Light Disc,7/15/05,
1716,9/22/00 23:59,Simsbury,CT,USA,Chevron,five hours,awesome it was magical and i hope they come back,12/2/00,
1717,8/12/00 20:45,Wallingford,CT,USA,Triangle,10 sec,REAL SIGHTING V SHAPE UFO,8/5/09,
1718,7/20/00 22:55,Watertown,CT,USA,Triangle,1-2 minutes,"My two brothers and I witnessed two distinct, dark yellow lit, triangular objects stay still and then suddenly move to the left.",7/23/00,
1719,7/20/00 21:30,Wallingford,CT,USA,Orb,5-10 minutes,within a ten minute segment 3 seperate ojects appeared. they were bluish white single lights.they flew in opposite directions. one went,7/23/00,
1720,7/11/00 09:00,Torrington,CT,USA,Sphere,15 minutes,"It seemed to hover ,change color and take off",7/23/00,
1721,7/11/00 03:30,Bridgewater,CT,USA,Changing,3 minutes,A slow moving white light that came to a halt and then formed a circle of five small white lights which rotated in a clockwise directio,7/11/00,
1722,7/9/00 08:30,Torrington,CT,USA,Light,20-30minutes,It was a bright light that took off at a fast speed.,7/23/00,
1723,7/1/00 13:00,Naugatuck,CT,USA,Sphere,~10 minutes,"A sphere seen low in the sky hovering, but making no noise. Vanishes in an instant with no sign of propulsion.Just gone.",3/24/16,
1724,4/14/00 21:45,New Haven,CT,USA,,5 sec.,only saw it for a few seconds it had a mass of lights mostly white with a few red. it was rooftop level and heading North East.,4/15/00,
1725,4/14/00 21:00,East Killingly,CT,USA,Disk,10 minutes,"Large saucer shape object moving slowly across the sky, bright illumination which appeared to come from the inside, red light on the bo",4/26/00,
1726,3/31/00 21:45,Bristol,CT,USA,Unknown,2minutes.x,"Ufo Sighted Very Bright Lights Bristol,Connecticut,U.S.A.",4/15/00,
1727,2/15/00 21:00,New Canaan,CT,USA,Unknown,1 min,Saw a large dark object 50 ft across hovering silently in the air with three lights on the bottom searching the ground.,6/12/02,
1728,2/8/00 23:00,Southbury,CT,USA,Circle,30 seconds,me and a couple of friends were having a party out in an abandoned sand pit one night. We had a bonfire going and everything then sudde,4/1/00,
1729,1/15/00 02:45,Monroe (Fairfield County),CT,USA,,3 hours,"My friend and I went out to a club, stopped for McDonalds on the way home. Arrived home around 2:45 AM friday night. As we pulled in",1/22/00,
1730,1/8/00 17:00,Kent/Warren (between; on Rte 341),CT,USA,Changing,3-4 minutes,"While driving, saw an unusually large bright triangular light in the distant sky; upon slowing, it appeared above as a grouping of brig",1/22/00,
1731,12/20/99 22:00,Woodbridge,CT,USA,Formation,3 minutes,three different crafts. Each comprised of 3 very bright making a triangular formation. It made like a low whirring or humming sound.,1/7/00,
1732,12/20/99 01:00,Branford,CT,USA,Light,10min.,very high altitude.made several stops and direction changes.,1/22/00,
1733,10/12/99 23:00,Norwark,CT,USA,Fireball,1 minute,"I saw a white object shoot across the sky at about 50-100 feet high. Looked like a comet, but was way to close to the ground and was tr",11/2/99,
1734,10/3/99 15:30,Bridgeport/Stamford,CT,USA,Circle,1/2 of an hour,"The Advocate newspaper(Stamford)front page news:""UFOs in Stamford?""(Sun.Oct.10th,1999)A half dozen witnesses saw circular shaped object",10/19/99,
1735,8/23/99 14:40,Milford,CT,USA,Cigar,2min30sec,cigar shape ship with message.,1/3/01,
1736,7/8/99 22:30,Ledyard,CT,USA,Light,30 seconds,solid light traveling horizontally across horizon which grew very bright and disappeared.,8/10/99,
1737,6/20/99 04:30,Bridgeport,CT,USA,Light,approx 10 seconds,Witnessed single object flying over at high speed,7/5/99,
1738,6/15/99 20:00,Waterbury,CT,USA,Light,15 MINUTES,VERTICAL FLYING CRAFT DISAPEARING INTO SPACE.,5/27/03,
1739,6/1/99 13:00,Bridgeport,CT,USA,Other,2-3 minutes,"The craft was translucent, but if you looked directly at it, you could make out the outline. ((anonymous report))",1/11/19,
1740,6/1/99 02:00,Rocky Hill,CT,USA,Sphere,5 minutes,"Sphere shaped object traveled at right angles, and high speeds.",4/22/03,
1741,6/1/99 01:00,Guilford,CT,USA,Unknown,5 minutes,"No interaction, but eye contact made directly almost face to face with distinct humanoid figure with circular head.",1/10/09,
1742,4/19/99 02:00,Milford,CT,USA,Orb,1 min or less,Were we scanned by an orb or probe?,6/12/02,
1743,3/30/99 21:00,Southington,CT,USA,Disk,2 min,Floating thing,10/8/07,
1744,3/5/99 02:30,New Fairfield,CT,USA,Circle,45 minutes,at 2:30am I looked out my bedroom window and thought I saw a bright star. It began to move in a circular fashion. I got binoculars out,3/7/00,
1745,1/10/99 19:00,Cornwall Bridge,CT,USA,Disk,one minute,"Clear night. Wife and I saw circle of lights, green, bluish on stationary object about 200-500 feet. Suddening object moved right and",2/16/99,
1746,11/27/98 18:30,Southbury,CT,USA,Triangle,~30 mins,"A large triangular object hovered 30 mins, then accelerated and disappeared over the horizon.",1/28/99,
1747,11/23/98 20:08,Hartford,CT,USA,Circle,4 minutes,"Three circular objects in the sky floated at a high altitude , seemed like spotlights but there no obvious source for spotlights, were",2/16/99,
1748,10/29/98 00:01,Danialson/New Haven (between),CT,USA,Other,15 seconds,Greenish Blue Shooting star seen in Connecticut.,2/16/99,
1749,10/16/98 20:00,Middletown,CT,USA,Unknown,15 minutes,"The object was traveling at a very high altitude, at first glance I thought it might be a sattelite, but it made a few stops, then a dr",11/1/98,
1750,9/15/98 21:00,Bethel,CT,USA,Egg,3min,"In Sept. of 1998 at aprox. 10:00PM my wife, daughter and I came out our front door headed for our automobile to visit my wife's mother",9/17/03,
1751,9/14/98 22:00,"Hudson Valley, NY/Danbury, CT (near Taconic Parkway)",CT,USA,Fireball,2 minutes,"Driving east toward Danbury on I-84, near the Taconic parkway, myself and a passenger noticed a bright ""glowing"" orange sphere in the",2/16/99,
1752,8/23/98 05:00,East Hartford,CT,USA,Unknown,5 minutes,the neighborhood lights up brighter than the day time for a split second,3/19/09,
1753,8/17/98 21:00,Beacon Falls,CT,USA,Light,1min,"My friend and I had just got out of my car in my driveway, looked up to the night sky which was the western sky, and saw a small light,",4/2/99,
1754,8/10/98 17:00,West. Simsbury,CT,USA,Other,about one minute,small blimpish looking spacecraft that was silverish/metalish in color that wasent moving and disappered once i looked back up at sky,7/26/02,
1755,7/27/98 00:49,I-84 exit about 1min off of highway.,CT,USA,Unknown,5mins.,"We were looking up at the sky when my associate pointed out a dot moving across the sky, when I looked at it more closely it was moving",2/16/99,
1756,3/24/98 16:38,Southport,CT,USA,Circle,15 sec.,Black circular craft give us a glimpse and then dissapears over pine trees.,7/1/02,
1757,3/15/98 20:30,Danbury,CT,USA,Cylinder,5 seconds,A hazy object hidden in clouds just all of a sudden dissapeared.,12/2/00,
1758,2/12/98 17:10,Merritt Parkway (about Exit 38),CT,USA,Light,~1 minute,"These ""things"" in the sky sparkled like diamonds strung together, moving almost in unison. They crossed the Merritt Parkway off in the",1/28/99,
1759,2/10/98 20:00,Danbury,CT,USA,Cylinder,hours,While taking an evening walk i saw what i thought was a shooting star. It stopped in the sky and just hovered there. It was cylander s,1/28/99,
1760,1/15/98 23:00,,CT,USA,Cylinder,3 minutes,Black Cylinder/tube shaped ufo pivots in night sky with red/green blinking lights.,4/13/10,
1761,12/23/97 20:00,East Woodstock,CT,USA,Oval,5 seconds or less,"My brother and i were going down a road with my mother driving the car, when we happened to slow down to go around a sharp curve. my br",5/24/99,
1762,10/15/97 17:00,New Britain (?),CT,USA,Rectangle,5 minutes,Rectangular foot-ball field with dark red lights slowly moving high altitude evening sky.,8/22/14,
1763,9/16/97 04:00,Woodmont,CT,USA,Disk,20 minutes,"Blizzard,my Siberian Husky , and I were walking along Anchor Beach in woodmont Connecticut , enjoying the view of the oysterboat workin",2/22/02,
1764,9/15/97 22:30,Woodstock,CT,USA,Sphere,3 seconds,"Bright, fast low flying object crossed field of view at close range during drive at night",3/21/03,
1765,9/1/97 18:00,Woodmont,CT,USA,Disk,15minutes,"walking my dog along the beach,I was taking pictures of the oyster boats with my digital camera, when I viewed the pictures, I found a",2/22/02,
1766,8/2/97 04:00,Middletown,CT,USA,Disk,30 seconds,"I got out of bed at 4:00 am to use the bathroom.As i returned i looke out the window up at the stars.I noticed a star moving very slow,",1/28/99,
1767,7/17/97 23:40,Hartford (near; Highway 91),CT,USA,Triangle,5 min. app.,Slow moving triangle shaped craft with big white lights and a red pulsating light in the center flew about 300 feet over my car.,8/10/99,
1768,6/15/97 21:30,Westport,CT,USA,Other,Ext. Fast,"Two men in 20's, witness a beam of greenish light on merritt parkway. maybe metor, very fast and split in two right over us.",1/28/99,
1769,6/1/97 20:00,Meriden,CT,USA,Sphere,10 min,A downing of a UFO?,8/7/11,
1770,5/11/97 23:00,Greenwich,CT,USA,Triangle,2 minutes,"Slow moving, quiet very large triangular shaped craft just above the tree line.",11/28/07,
1771,4/4/97 20:30,Winsted,CT,USA,,5 sec.,"Man sees ""movement"" in E sky, notices 7-9 faint orange lights in ""boomerang"" formation. Lights move from E to NW sky in 5 sec..",11/2/99,
1772,1/8/97 17:20,Brooklyn,CT,USA,Disk,2 seconds,"Flat, round object heading rapidly SE horizontally. I was on my way home from work on roads I've travelled at this time of day for t",3/7/98,
1773,12/15/96 18:30,Newtown,CT,USA,Teardrop,1 minute,"Strange craft appeared in sky , then zoomed away",2/18/01,
1774,12/10/96 18:30,Newtown,CT,USA,Teardrop,5 minutes,I was walking in my basement and I looked outside. About 300 yards away hovering right over the trees in my back yard was a strange sha,2/18/01,
1775,11/16/96 23:15,Greenwich,CT,USA,,,,8/5/01,
1776,11/16/96 23:14,Greenwich,CT,USA,,7 sec.,2x men see VERY bright yellow/orange ball of light STREAK across sky E to W parallel to horizon. Not a/c or meteor they thought.,8/5/01,
1777,10/3/96 21:00,Derby,CT,USA,Light,30 - 40 minutes,"Two large lights were seen high in the sky. The objects swung around, changing position with one another, then the top object vanished.",3/7/98,
1778,8/15/96 14:00,Greenwich,CT,USA,Rectangle,10 minutes,"A perfect square object, enormous in size, slow in movement with no visible signs of propulsion.",1/31/11,
1779,8/15/96 01:00,Burlington,CT,USA,Light,10 min. plus,it was a cool evening when i walked out on to the balcony. i always loved looking up at the sky at night. on this particular night i,12/9/03,
1780,8/1/96 21:00,Waterbury,CT,USA,Rectangle,5-10 minutes,HUGE rectangular object over downtown Waterbury in 1996/1997,5/24/05,
1781,6/27/96 03:37,Clinton,CT,USA,,,"Witness saw 4 white objects. 2 were zigzagging back and forth, in a N to S and S to N direction. Other 2 intersected each other.",11/2/99,
1782,4/14/96 13:00,Groton,CT,USA,Other,?,"Unknown object appeared in photograph, was not noticed at the time photo was taken,Curious?",2/22/02,
1783,3/26/96 00:16,Pleasant Valley,CT,USA,,6 sec.,"2 policemen witness ""meteor,"" which splits into 3 lights that hover. 2 of them ""regroup,"" streak E. 3rd light follows them!!",11/2/99,
1784,3/15/96 23:00,Wethersfield,CT,USA,Circle,10 seconds,"On back to back nights, as a teenager hanging out with my friends we all witnessed strange activity in the sky over Wethersfield. Walk",10/4/19,
1785,3/15/96 13:00,Wethersfield,CT,USA,Disk,50 seconds,"Two F-15's or F-16's, couldn't tell the engine set-up, followed a silver object over Wethersfield from South to North (toward Hartford)",8/30/99,
