,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
1213,4/2/96 13:00,Muscle Shoals,AL,USA,Other,4 seconds,"Man, lying on back looking up, sees tiny bright white speck streak across blue sky from W to E. Obj. zigzagged twice, disappeared",11/2/99,
1214,1/31/96 02:00,Heflin (Talladega National Forest at Oak Level),AL,USA,Light,2-3 hrs,Parked at hunting spot appx 2 a.m. with vehicle facing west. saw bright light moving north to south at speeds not humanly possible the,4/26/99,
1215,1/15/96 22:00,Birmingham (Huffman/Centerpoint),AL,USA,Teardrop,10 Minutes,"I was working security at a local hospital and was sitting in security truck, which had a monitor for the Birmingham Police Dept instal",6/12/07,
1216,12/24/95 22:00,Centreville/Selma (area on state road 219 between),AL,USA,Fireball,+/- 5 seconds,Fireball over rural Alabama,8/5/01,
1217,12/23/95 17:30,Mobile,AL,USA,Other,~30 minutes,My father had came to pick me up n go hunting at a buddy of ours place . ((anonymous report)),3/14/19,
1218,11/13/95 00:15,Birmingham,AL,USA,,2 sec.,"Man standing outside sees what looks like ""shooting star."" Obj. split into 3 lights, ""like isosceles triangle,"" shot across sky to SE",11/2/99,
1219,11/1/95 22:30,Daphne,AL,USA,Triangle,30 seconds,"Triangular shaped object with 3 lights, passes over house at low altitude and made no sound.",1/21/08,
1220,10/22/95 02:30,Bessemer,AL,USA,,15 min.,"Man, wife, 2 children, driving down long hill, see bizarre cluster of lights, ""like Christmas tree in the sky."" Multiple witnesses.",11/2/99,
1221,8/25/95 01:00,Morris,AL,USA,Other,40 seconds,"There was a roundish object with glowing, shifting lights lining the edges of the craft as it hovered silently above the trees.",11/20/01,
1222,7/19/95 00:30,Birmingham,AL,USA,,2 min.,"Woman & son encounter 3 ""double sets of headlights"" hovering in sky. Moved to left of car; silhouette visible. Shot beam of light.",11/2/99,
1223,7/1/95 19:00,Wedowee,AL,USA,Orb,Appx. 30 minutes,MUFON/ISUR (GEORGIA) REPORT: Investigation-Glowing Orb Chases Church Van,4/9/04,
1224,6/24/95 21:52,Florence,AL,USA,,2 sec.,"Man & son witness ""round, green object, like circle inside circle"" streak across sky, disappear. Very clear view. Good rept..",11/2/99,
1225,5/27/95 17:30,Southside,AL,USA,Circle,20 seconds,It traveled so quickly...like turning a light switch on to off.,8/5/01,
1226,3/29/95 14:36,Rainsville,AL,USA,,,"Man repts. seeing 2 glowing orange globes, ""size of VW,"" in distance over highway. Later sees wedge-shape craft near truck.",11/2/99,
1227,3/19/95 19:30,Mobile,AL,USA,Disk,13:10,"Woman w/ children & neighbor see dark obj. fly overhead, go through roof of townhouse, Flashing lights in house next day F-16's.",11/24/18,
1228,3/19/95 19:30,Mobile,AL,USA,,45 sec.,"Woman w/ children & neighbor see dark obj. fly overhead, land on lawn. Flashing lights in house next day. F-16's.",11/2/99,
1229,11/12/94 12:00,St. Florian,AL,USA,Disk,5 min,Alien Agricultural Expedition,10/12/01,
1230,10/15/94 20:00,Birmingham,AL,USA,Triangle,15 minutes,"I was outside playing (14 yrs old) it had just gotten dark. Out of no where I saw a triangle shaped object with lights. It had blue, or",11/5/20,
1231,8/4/94 22:00,Opp,AL,USA,Circle,5 seconds,Witnessed a Dark Circle moving North to South - with what may have been a Light shining Upwards.,1/28/99,
1232,6/30/94 23:45,Weogufka,AL,USA,Light,20 minutes,A NURSE BEING FOLLOWED BY A BRIGHT LIGHT ON HER WAY HOME FROM WORK ONE NIGHT.,2/1/07,
1233,6/15/94 22:00,Montgomery,AL,USA,Triangle,10 minutes,"A huge, very low, black triangle traveling at a very low speed and making a low hissing sound traveled directly over my home.",7/3/13,
1234,6/1/94 22:00,Montgomery,AL,USA,Triangle,2 minutes,"I was coming back to my college dorm at Auburn University at Montgomery -AUM (after grocery shopping one night) and I saw ""something"" h",7/5/99,
1235,6/1/94 21:00,Montgomery,AL,USA,Triangle,2-3 hrs,triangular object with 3 bright lights moved east to west across east montgomery over the v.a. hospital.,10/31/03,
1236,6/1/94 17:00,Montgomery,AL,USA,Rectangle,5 min,Strange object over Montgomery Alabama,8/7/07,
1237,3/15/94 14:00,Columbus City,AL,USA,Cylinder,3 seconds,"Large Black Cylinder Flies Above Mountain Lakes Near Guntersville, Alabama",10/30/06,
1238,6/15/93 22:00,Trussville,AL,USA,Light,about a minute,"UFO, resembling a star, flying across Trussville, AL in approximately 1993.",2/1/07,
1239,6/15/93 21:00,Salem,AL,USA,Triangle,1 hour,Triangular craft whit no lights or exhaust flying way too slow at less than 100 feet off the ground,2/22/05,
1240,1/20/93 21:00,New Hope,AL,USA,Triangle,5 min,On that night it was very cold. I had carried the trash out and notice a bright light at the horizon. Being fascinated by all things in,4/1/01,
1241,9/23/92 02:34,Wetumpka,AL,USA,Triangle,about 2 minutes,"MY DAD had a deck beside the House, where i occasionaly sit & watch the stars at Night I sometimes go out to look at the stars once or",5/24/05,
1242,9/1/92 20:00,Moody,AL,USA,Triangle,1 minute,Triangle UFO in early 90's chased by helicopters.  In early 90's couple of friends and me were playing outside at night in moody ala,7/31/21,
1243,8/18/92 17:00,Wagarville,AL,USA,Fireball,1 minute,"A single yellow ""fireball"" appeared just over the tree line off highway 43 in Wagarville, Alabama. Moments after spotting the object, 5",3/16/00,
1244,6/6/92 20:00,Leesburg,AL,USA,Light,2 minutes,A light on the horizon moving in quick and unusual manner before disappearing.,3/21/03,
1245,3/15/92 15:00,Hanceville,AL,USA,Disk,2-3 seconds,Metallic disc on a beautiful sunny afternoon moving at astounding speed,2/7/20,
1246,3/14/92 10:32,Selma,AL,USA,Disk,,It was like it was watching me.,12/22/22,
1247,3/5/92 06:45,Florence,AL,USA,Oval,Unknown,I dont know if this is a dream or not,9/2/05,
1248,5/7/89 11:50,Talladega (Super Speedway),AL,USA,Rectangle,1 minute,"Rectangular object with rounded edges approx 20-30,000 ft alt seen above superspeedway",5/24/99,
1249,7/1/88 21:00,Madison,AL,USA,Chevron,10 seconds,"Long oblong, hovering over ground, bright headlight on each end very close.",5/19/23,
1250,2/15/88 21:00,Huntsville,AL,USA,Other,45 minutes,Bell or thimble shaped object rises out of Guntersville Lake and follows pair into Huntsville.,4/27/07,
1251,2/15/88 02:30,Indian Springs,AL,USA,Oval,1 hour or so,Huge craft hovering over a residential area...,6/20/11,
1252,12/12/87 23:00,Aliceville,AL,USA,Formation,10 minutes,Looked up in the dark sky and beyond the stars a window beyond the stars opened up from right to left and a very black background was 3,8/20/20,
1253,7/15/87 22:30,Collinsville,AL,USA,Triangle,10 minutes,Huge Triangular Craft,4/27/07,
1254,2/20/87 01:30,Bessemer,AL,USA,Unknown,aprox. 2 1/2 hrs,10/26/2011 To whom it may concern On or about Feb. 20th 1987 at about 1:30 am I had something happen I do not understand completely.,12/12/11,
1255,1/13/87,Montgomery (near),AL,USA,Cigar,Unknown,Star Trek Actor Sees UFO In Alabama.,11/3/05,
1256,10/15/86 14:00,Pinson,AL,USA,Circle,Abt. 10 Seconds,"Redish orange , traveling slowly and quietly!",10/31/03,
1257,12/15/85 17:30,Auburn,AL,USA,Unknown,5 min. +,"Bright lighted object 30 feet above me, rose, sped away, emitted shower of sparks in distance",5/11/05,
1258,8/16/85 19:00,Columbia,AL,USA,Other,1.5,"""I don't know what the hell that is""",7/13/05,
1259,5/1/85 20:30,Lanett,AL,USA,Light,10 seconds,"It came, it saw , it left but where did it go or come from?",8/24/10,
1260,12/1/84 18:00,Montgomery,AL,USA,Fireball,Seconds,"Southeast toward Northwest, low, large, lighting up sky,red, with a tail which split off behind. May have entered Florida, crossed",3/7/00,
1261,10/31/84 22:00,Vincent,AL,USA,Circle,2 minutes,"A circular object with smaller circular lights underneath it, with the ability to hover and travel at an unbelievable speed.",8/23/19,
1262,7/1/84 16:00,Montevallo,AL,USA,Orb,10 seconds,The Four glowing orbs that seemed to dance together.,12/23/20,
1263,6/1/84 17:15,Mobile,AL,USA,Sphere,5 minutes,A single round object traveling due west stopped and another similar object emerged and flew southwest. First object continued west.,8/11/04,
1264,6/1/84,Huntsville,AL,USA,Sphere,,Unidentified Sphere,10/28/02,
1265,6/1/84,Huntsville,AL,USA,Sphere,,"Follow up on sphere found near Huntsvill, AL",10/28/02,
1266,6/30/81 00:00,Huntsville,AL,USA,Circle,during sleep,woman figure in red bodysiut with large head,4/13/10,
1267,10/15/80 03:00,Guntersville,AL,USA,Triangle,10 seconds,The date and time is not exact. I was the shift supervisor at a chemical plant located on the banks of the Tennessee River. Mountains,8/27/09,
1268,10/1/80 20:00,Mountainboro,AL,USA,Fireball,20 seconds,Ball of Fire that changed into a cone shape.,7/4/12,
1269,6/30/80 21:00,Montgomery,AL,USA,Disk,15 seconds,"I SAW A SAUCER, FLYING LOW WITH LIGHTS OVER THE PASTURE LAND HEADED SOUTH. ((anonymous report))",1/12/18,
1270,6/1/80 21:00,Birmingham,AL,USA,Triangle,3 minutes,three lights that formed a triangle in the night sky,10/27/04,
1271,6/1/80 16:00,Montgomery,AL,USA,Disk,30 seconds,"It looked like the comic book flying sausers when i was young._ silver , had lights , i was 100 ft away daylight.",1/16/14,
1272,9/17/79 18:15,Mobile,AL,USA,Rectangle,4 to 5 minutes,Rectangular object motionless in the sky over the Gulf of Mexico for 4 to 5 mintues which shot off straight up and was gone in less tha,1/22/00,
1273,6/14/79 20:00,Wagarville,AL,USA,Cigar,5 second intervals,"Walked outside during lightening storm and a bright green light, the size of a large cigar appeared and disappeared several times.",9/12/19,
1274,10/18/78 23:30,Birmingham,AL,USA,Oval,1 hour,Is there a 4 way stop sign in space for UFO.,9/2/05,
1275,8/15/78 19:30,Carbon Hill,AL,USA,Triangle,3-4 minutes,"A large triangle shaped craft, close to the ground, with no sound, at all.",9/30/13,
1276,8/15/78 15:30,Gadsden,AL,USA,Sphere,10 Min.,3 ft. dia tan colored spherical object manuveing at 120+ knts.,5/15/06,
1277,7/20/78 00:00,Tuskegee,AL,USA,Orb,30 seconds,"In '78 Yellow Orb moved silently along with my car/50 mph, moved to the front of my car, then zoomed into the stars and became a star.",7/25/19,
1278,7/7/78 13:00,Ardmore (near),AL,USA,Sphere,15 minutes,Silver Sphere Hovering above treeline on Interstate 65 N.,3/7/00,
1279,7/1/78 23:00,Lake Martin,AL,USA,Oval,20 SECONDS,"ONE HOT SUMMER CLEAR AFTERNNOON, I WAS ONLY ABOUT 12 YEARS OLD. A FRIEND & MYSELF WERE HAVING LUNCH ON THE DECK. ALL THE SUDDEN A VERY",12/16/99,
1280,8/15/77 23:00,Interstate 65 (Alabama/Tennessee),AL,USA,Light,30 min,was I dreaming or what,5/24/05,
1281,7/1/77 12:00,Anniston (Ft. McClellan U.S. Army base),AL,USA,Disk,5 seconds(?),"Approx. six glowing silent objects flying over head at high rate of speed in broad daylight at ft. mcclellan, Alabama july 1977",6/2/98,
1282,6/16/77 22:00,Interstate 65 (between AL and TN),AL,USA,Light,30,Bright Light hovered and followed me.,11/21/10,
1283,8/15/76 18:00,Birmingham,AL,USA,Disk,5 minutes,"I HEARD YELLING AT THE APARTMENT BELOW US, SAYING ""LOOK !, LOOK !"" I WENT TO THE LIVING ROOM WINDOW AND PULLED BACK THE DRAPES AND SAW",6/3/03,
1284,7/1/76 22:00,Gadsden,AL,USA,Disk,30 seconds,Flashing lights and scrambled jets,7/23/00,
1285,6/15/76 21:00,Elba,AL,USA,Cigar,8 hours,We stopped at Dairy Queen had supper. Going to my aunt an uncle three hours away It was dusty dark came to three trundle Bridges shoul,4/8/19,
1286,5/1/76 17:30,Birmingham,AL,USA,Triangle,20 minutes,"Me and my 6 siblings, my parents and 2 neighbors saw the lights in the sky. It was triangle and or circular but stationary. For a long",6/7/19,
1287,10/20/75 22:00,Enterprise,AL,USA,Other,two minutes,"Very low, very slow flying, silent, black trapezoid viewed by 4 family members for about two minutes",4/16/05,
1288,10/15/75 23:00,Collinsville,AL,USA,Triangle,15 minutes,It was like something out of star wars,7/16/03,
1289,10/15/75 18:30,Anniston,AL,USA,Circle,15 minutes,Blue and round.,1/16/15,
1290,9/4/75 02:00,Union Grove,AL,USA,Cigar,20 minutes,Two brothers observe cigar-shaped UFO late at night after work.,2/14/10,
1291,7/15/75 17:00,Birmingham,AL,USA,Disk,3 minutes,CLEAR DAYLIGHT SKY SILVER SAUCER WITH BLINKING LIGHTS OLD SPRINGVILLE RD 1975,2/14/08,
1292,4/15/75,Huntsville,AL,USA,Light,couple of hours,"Light flying over the area in a scallopped pattern, I walked into the woods for a few minutes that turned out to be a couple of hours.",7/15/05,
1293,11/25/74 22:00,Verbena,AL,USA,Sphere,5 minutes,Big Bobbing red light,4/16/05,
1294,10/22/74 20:00,Oneonta,AL,USA,Circle,10 sec,"Big, round , with lights, but no sound, moving slow,",10/30/06,
1295,9/1/74 20:00,Auburn/Montgomery (between),AL,USA,Rectangle,30 minutes,"A flattened ""thread spool"" shaped object with alternating white and red lights passing approximately 500 feet above us. 1/2 hour durati",10/31/03,
1296,6/15/74 22:30,Calera (outskirts of),AL,USA,Disk,10-15 minutes,"Group of youth on hike see the""un-explained.""",3/21/03,
1297,4/2/74 23:30,"Birmingham (Wisteria Dr., .5 mi down)",AL,USA,Disk,3:00 mins,"I vehemently did not believe the sightings of 1974 Spring in Birmingham, seems they appeared purposely so that I would believe, 3 craft",11/30/99,
1298,11/15/73 18:00,Colbert Heights,AL,USA,Disk,5 minutes,Hovering object with circulating yellow and green lights slowly began to move before attaining hyper speed from virtual dead stop,11/3/05,
1299,10/17/73 23:30,Montgomery,AL,USA,Light,15 minutes,Lights appear out of the woods and chase vehicle.,2/14/08,
1300,10/12/73 19:00,Birmingham (just south of),AL,USA,Disk,10-15 minutes,Glowing Green UFO seen by myself (mom) and my 4 children very low over our car on a Friday night in Alabama in 1973.,4/2/99,
1301,7/1/73 22:00,Alabama (rural),AL,USA,Unknown,1 hour,Extremely bright light in sky near power plant,5/15/06,
1302,6/15/73 22:30,Calera (out-skirts),AL,USA,Disk,10-15 mins.,"Group to see the ""un-explained""in the night sky.",3/21/03,
1303,6/15/73 21:00,Decatur,AL,USA,Circle,15 min,"mid 1970's UFO over Decatur,Alabama",8/16/02,
1304,6/15/73 15:30,Bridgeport,AL,USA,Disk,30 seconds,"Two objects, saucer and cigar shaped, at 3,500 ft. moving north toward Chattanooga, Tenn.",12/20/12,
1305,5/21/73 20:00,Huntsville,AL,USA,Cylinder,45,I and two other friends in May of 73 when we were in the military watched two C134'S and a jet aircraft force a saucer shaped vehicle t,3/21/03,
1306,5/19/73 20:10,Huntsville (Redstone Arsenal),AL,USA,Disk,45 minutes,We were in the U.S. Army at the time and 18 years old.The night before we watched the Skylab as was reported on the radio to do a flyby,6/18/04,
1307,5/14/73 20:00,Madison,AL,USA,Disk,1 hour,This is a definate government cover-up,5/12/09,
1308,4/15/73,Fort Payne,AL,USA,Oval,~5-8 minutes,"It was round with colored lights all around it 50-75 yards in leanth 1972 in Fort Payne, AL. I was very close about 150 yds..",9/8/17,
1309,2/10/73 02:00,Moundville,AL,USA,Cigar,90 seconds,Cigar-shaped low flying after heavy snow storm.,1/5/16,
1310,2/3/73 16:00,Fort Rucker,AL,USA,Light,10 seconds,Red Light Appears to Go Right Through Cockpit,2/1/07,
1311,1/8/73 21:00,Muscle Shoals,AL,USA,Oval,20 seconds,Glowing orange detailess object with outline shape of a car moving slowly across sky until disappearing behind clouds.,3/11/06,
1312,11/1/72 00:00,?,AL,USA,Light,30 mins,"ufo over mountians,two men went missing",4/28/01,
1313,10/29/72 15:30,Monroeville,AL,USA,Cylinder,15 seconds,Fighter jet chasing object in the sky over south Alabama,2/14/08,
1314,8/25/72 08:30,Coldwater,AL,USA,Triangle,6 min,seen in 1972 and seen later too,8/24/10,
1315,8/12/72 10:00,Auburn,AL,USA,Circle,5 minutes,"Bright globe appeared suddenly, animals terrified until globe appeared and vanished suddenly in night sky.",7/5/19,
1316,6/15/72 20:30,Union Grove,AL,USA,Formation,2 hours,UFOs observed by WWII veteran and multiple Army and National Guard members.,2/14/10,
1317,1/1/72 20:00,Huntsville,AL,USA,Unknown,2 minutes,"3 lights, light speed, no sound, 90 degree turn",4/16/05,
1318,8/1/71 21:00,Fredonia,AL,USA,Unknown,2 minutes,my wife and I were travling east of fredonia 'when my wife noticed strange lights crossing alarge pasture. i stopped the car and got o,8/5/01,
1319,5/1/71 19:00,Cherokee,AL,USA,Light,20 mins,i was 13 when this event (i am 43 now ). we were returning home from visting friends when i was looking out at the sky. i saw a bright,8/5/01,
1320,4/5/71 19:00,Talladega,AL,USA,Disk,5 minutes,irridescent disc spinning silently below treetop level at approx. 100yds distance. nothing between us and the object to hamper vision.,4/26/99,
1321,3/30/70 21:00,Slocomb,AL,USA,Circle,2 minutes,"craft just above the trees moving slowly, silent,circular solid white light. witnessed by 5 of us",1/17/04,
