,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
1307,8/15/99 22:30,Lake Powell,UT,USA,Fireball,several seconds,A bright orange/red fireball fell to the horizon line from an uncommonly bright lighting of the sky.,8/30/99,
1308,8/14/99 03:46,Salt Lake City,UT,USA,Triangle,1.2 minutes,Silent and stealty,8/30/99,
1309,8/6/99 04:00,Tooele,UT,USA,Light,3 to 5 minutes,saw a light moving in random directions.....,11/2/99,
1310,8/6/99 01:30,Orem,UT,USA,Triangle,15 minutes,"Noticed what first appeared to be an airplane in the sky, but never did change position, eventually it seemed to move farther away, or",8/30/99,
1311,8/2/99 00:15,Orem,UT,USA,Triangle,2 minutes,"Triangle flew overhead, low and steady, heading south.",9/9/22,
1312,7/31/99 22:30,Salt Lake City,UT,USA,Disk,2 minuet,"10:30 pm. stepped out side for a break from work, saw two orange lights in the night sky. first thought was they were just",8/10/99,
1313,7/25/99 20:30,Sandy,UT,USA,Triangle,About 1 1/2 minutes,A triangular black object with four lights on it flew about 50-100 feet above my home.,8/5/01,
1314,7/23/99 23:00,Cedar City/St. George (between),UT,USA,Other,5-10 min.,"Unknown object seen in sky, with lighted tail. Changed directions and altitude,rapidly. Had appx 30 meter tail that looked like ""spark",1/11/02,
1315,7/15/99 23:30,Southern Utah (mouth of Muddy Creek),UT,USA,Fireball,1 minute,"4 people witness a green flare-like ""shooting star"" that sends chills to this day as to its origins.....",1/7/00,
1316,7/14/99 22:23,Monument Valley,UT,USA,Flash,7 seconds,"A flash of neon green light ""opened up"" and remained opened for 5-6 seconds. It made no sound, and two seconds later, we heard a plan",8/30/99,
1317,6/15/99 08:15,Salt Lake City (west of),UT,USA,Triangle,45 mins,Between 8:15 and 9:00 I saw an object that seemed to hover over the Ocuirrh mountains just west of Salt Lake or further out It started,7/5/99,
1318,6/7/99 21:50,Orem,UT,USA,Diamond,1 1/2 Min.,"it was a very bright light kind of like a diamond ring glareing that did'nt blink, the ship was diamond shaped and made a souring sort",6/23/99,
1319,6/1/99 01:00,South Jordan,UT,USA,Circle,1-2 seconds,Large Circular Object Appears and Disappears 'Into Thin Air',6/12/07,
1320,5/18/99 22:45,Salt Lake City (south of),UT,USA,Triangle,3 min,"large triangular craft came from the west - from the Oquirrh mountains - east toward SLC, then turned north on possible approach flight",5/24/99,
1321,5/7/99 22:30,Roy,UT,USA,Changing,24:00,On a walk saw a bright light. It was blinking. It moved slowly. It fadded in and out and changed color. Looked like a maple leaf that w,6/23/99,
1322,4/18/99 02:00,Wolf Creek,UT,USA,Changing,40 min,"Uinta Basin/Wolf creek UFO highly visible,low flying,40-45min sighting,eratic moves with no noise IMAGES",9/17/00,
1323,4/15/99 04:30,Wendover (76 miles north.& 50 miles south S.L.C.),UT,USA,Oval,3/4 sec,"crested ridge,bright white flash,around a curve,observed object moveing north to south at aprox. 25,000 agl leval travel,2 secs.appeare",8/5/01,
1324,3/20/99 16:00,Salt Lake City,UT,USA,Disk,30 secs,Object emerged slowly from above intersection of two contrails (X) and came from SW direction. Contrails ran from NE to SW and from NNE,4/26/99,
1325,3/17/99 20:30,Salt Lake City (west of),UT,USA,Circle,15 seconds,"While traveling east on I-80 outside Wendover NV. we noticed 4 circular and very bright yellow lights. Shortly after noticing this, th",4/2/99,
1326,2/2/99 07:42,St. George,UT,USA,Light,1 second,"I was driving west when I observed a bright green light travelling at an incredible speed. It was heading down,right to left at a 45 d",2/16/99,
1327,1/19/99 19:05,Provo,UT,USA,Sphere,1 - 2 seconds,"Observed bright phosphorescent greenish tinted object fall in downward direction behind Maple Mountain which is east of Provo, Utah. G",2/16/99,
1328,1/3/99 17:00,Brigham City/Ogden (between),UT,USA,,8 minutes,saw craft over Wasach Mts. Shape of an egg. Desended behind Mts. Momemts later saw bright flash like ark welder,5/24/99,
1329,12/25/98 19:04,Salt Lake City (south of),UT,USA,Circle,3-4 seconds,We were traveling south on I-15 to Utah County from Salt Lake county and to the right as I watched incoming airplanes from the south I,2/16/99,
1330,11/28/98 16:30,Salt Lake City,UT,USA,Triangle,5,We were driving North to Salt Lake City from Sandy and spotted what at first I said was a helicopter. My friend disagreed and said that,1/28/99,
1331,11/8/98 13:07,Salt Lake City,UT,USA,Fireball,,While listening to Ground Zero witness saw blue/green fireball shoot over salt lake city. incident was reported on air,11/19/98,
1332,10/19/98 21:35,Deweyville,UT,USA,Sphere,15secs,"My son and I,were driving home going northbound along HWY39 we noticed a very bright large green sphericial object traveling east to no",11/1/98,
1333,10/19/98 00:34,Vernal,UT,USA,Unknown,2:00 hrs.,We were Elk hunting when we saw what appeared to be a plane crashing. So we got in our truck and proceeded over the ridge to investigat,11/19/98,
1334,10/12/98 07:00,Murray,UT,USA,Light,5 min.,It was a red light in the north west sky. it rose very slowly for about three minetes and then droped down flashing red and white.To sl,11/19/98,
1335,10/1/98 00:00,Logan,UT,USA,Triangle,a few minutes,"We saw 5 triangular objects moving at high altitude to the south, circling each other like small birds.",7/5/99,
1336,9/18/98 22:25,Salt Lake City,UT,USA,Triangle,10-12 seconds,Black (flush w/night sky) triangle craft flew directly overhead. This craft produced no sound. The only reasons we could identify the,9/26/98,
1337,9/15/98 04:00,Salt Lake City,UT,USA,Sphere,2 to 3 sec,"UPDATE: Sept 15,98 sighting, MUFON report",3/2/04,
1338,9/15/98 04:00,Salt Lake City,UT,USA,Sphere,"2,3 sec",A solid Spherical object appears over one of the building and the Westminster College in Salt Lake City.,2/16/00,
1339,9/1/98 20:00,Thompson,UT,USA,Formation,five minutes,Infra red to ultra violet five rainbow colored lights in a straight line strobing in sequence left to right.then moving off quickly.,12/23/02,
1340,8/15/98 02:00,Logan,UT,USA,Triangle,2 Minutes,Triangular craft with an odd luminescence coming from the bottom of the craft. It made no sound.,6/4/04,
1341,7/20/98 01:00,Ogden (northeast of),UT,USA,Disk,15 minutes,"Past Ogden exit, hw-82 going east. Saw Ufo above trees on our right about 3,000 yards away.",11/21/98,
1342,6/25/98 10:15,"Moab (near, in Arches National Park)",UT,USA,Light,one hour,"We were on vacation in Arches National Park, watching a satellite and shooting stars on an exceptionally dark, clear night. Then, in t",11/21/98,
1343,6/1/98 21:30,Wendover,UT,USA,Triangle,10minutes,Huge dark Triangle in West desert sky,3/4/08,
1344,5/23/98 12:00,Moab,UT,USA,Fireball,5 min,What I saw was I large fire ball going across the sky. I was there for about 5 minutes then vanished behind a cloud.,7/5/99,
1345,5/20/98 22:30,Salt Lake City,UT,USA,Chevron,4 seconds,"Black bat-shaped object flying low, and slow, and silent, with no lights.",1/24/14,
1346,5/20/98 02:00,Hill AFB,UT,USA,Chevron,15 min,"Saw a large V shaped craft, craft made no sound what so ever.",9/2/05,
1347,5/17/98 23:30,Salt Lake City,UT,USA,Triangle,10 sec. 2 times,"My father was outside looking at stars, and he came in to get me. He told me that he had seen three lights go across the sky at a very",1/28/99,
1348,4/15/98 22:00,Magna,UT,USA,Light,,"They looked like stars, but they moved incredibly fast across the sky, first two in unison opposite each other, then the other one look",1/28/99,
1349,3/5/98 16:00,Spanish Fork,UT,USA,Triangle,15 minutes,the craft hovered above a neighbors house about 150ft up then began to move away until it got about 2 miles and then hovered again for,1/28/99,
1350,11/10/97 20:00,Orem,UT,USA,Triangle,1 min,Black object moving slowly from North to South.,1/28/99,
1351,10/30/97 00:00,Ophir Mountain,UT,USA,Circle,10 minutes,On or about October1997 at approximately 12 a.m. in the morning we were hunting in an area that we always go it's in the town of ophir,12/1/19,
1352,10/21/97 22:00,Bluff,UT,USA,Light,1 minute,"following a green fireball, a red light appeared on Comb Ridge.",2/18/01,
1353,10/15/97 03:00,Brigham City (west of),UT,USA,Other,3 MIN,VERY LARGE GLOWING OBJECT HOVERED TO THE WEST OF THE SALT LAKE DISAPERING AFTER ABOUT 3 MIN,9/6/02,
1354,10/13/97 05:00,Ogden/Clinton,UT,USA,Circle,3 hours,My husband woke me up to see this. It is hard to describe because it was inside a cloud. It had an outer ring of triangular lights that,8/5/01,
1355,10/13/97,Sandy,UT,USA,Light,,A bright light spotted over the Great Salt Lake.,4/1/01,
1356,9/25/97 22:00,Clearfield,UT,USA,Triangle,60-90 seconds,We observed a low flying craft (aprox.100yards up ) hovering over head and moving in a westerly direction. The movement was slow.,1/28/99,
1357,8/15/97 22:30,Clearfield,UT,USA,Triangle,10-15 seconds,"Low flying, Silent, triangular with four lights, One steady light on each rounded corner and one swirling light in the center.",3/16/00,
1358,8/1/97 22:30,Hurricane,UT,USA,Light,2 secs,A brilliantly green streaking fireball.,1/28/99,
1359,7/28/97 15:00,"Pete's Hole (near, a small lake in the Manti LaSal forest)",UT,USA,Triangle,12 min,A triangle shaped craft moved in over the tree tops and stood motionless for approx. 1 minute. It then moved about in a jerky manner i,1/28/99,
1360,7/23/97 21:30,Tooele (near),UT,USA,Light,1 minute,Large orange light with a tail fanning out.After seeing for about one minute it slowlyfaded away. Resembled Comet Hale-Bopp.,1/28/99,
1361,7/14/97 15:00,Salt Lake City,UT,USA,Other,10 min.,While on the roof of our 26 floor condominium building we saw what appeared to be a cloud or haze moving across the sky at about the sa,1/28/99,
1362,6/26/97 23:05,Wendover (approx. 20 miles E of Nv. I-80),UT,USA,Disk,35 sec.,"Object flew towards us from S.E. and then parallel to us at 75 mph. Appox. 8 lights on outer circumference of disk shape, only lights v",10/12/01,
1363,6/15/97 17:30,Salt Lake City,UT,USA,Other,10 min,"I was taking a walk near an elementary school and decided to sit down. It was the evening, but the sky was still bright. I was looking",4/22/03,
1364,6/1/97 22:00,Park City,UT,USA,Circle,10-20sec,"Very low flying, completly silent, lights flashing, in the middle of town and able to hover perfectly in one position.",2/14/06,
1365,5/27/97 23:00,Huntington,UT,USA,Light,about 6sec.,I'm 15 years old and this happened about a year ago but I just foundthis place to submit it. Me and my friend were sleeping in my backy,3/7/98,
1366,5/11/97 13:56,College,UT,USA,Cigar,,FLASHING LIGHTS AND STRANGE CIGAR SHAPED OBJECTS FALLING FROM SKY,9/19/02,
1367,5/10/97 00:25,Provo/Orem/Salt Lake City,UT,USA,light,2 mins,Saw a white yellowish light performing vertical and horizontial maneouvers in the northern sky. At one point it elongated itself and m,1/28/99,
1368,4/1/97 18:30,Monument Valley,UT,USA,Light,15SEC,"RUN OFF THE ROAD DRIVING SOUTH INTO MV,UT BY A VERY BRIGHT LIGHT-SILENT",3/7/00,
1369,3/13/97 05:30,Salt Lake City,UT,USA,Other,~40 seconds,"bright object, star like, motionless, thenrapid acceleration to SE/SSE",1/28/99,
1370,3/1/97 05:00,Clinton,UT,USA,Circle,4 hours,"1997 Ufo in Ogden Utah area, I was standing under it it was huge!",2/24/01,
1371,1/24/97 19:00,Alta,UT,USA,Other,3 hours plus,"A ""moving star"" similar to a satellite stopped, hovered, and darted around for over 3 hours. A telescope revealed a round shape. I",3/7/98,
1372,1/16/97 18:00,Moab,UT,USA,Other,3 min.,"Very bright stationary object approx. 30 deg.off horizon. Emitted triangular yellow greenlight, modulating from flood to spot beam. T",3/7/98,
1373,8/1/96 12:00,Sandy,UT,USA,Light,5 minutes,"Bright blue light against a blue cloudless sky, at high noon.",5/2/03,
1374,7/15/96 00:35,Bountiful,UT,USA,Triangle,20 seconds,Witnessed A Black Triangle Craft Over Utah,6/12/08,
1375,6/30/96 00:00,Salt Lake City,UT,USA,Circle,2-3 mins,wired hypnsis wheel lights on craft,10/10/11,
1376,6/20/96 20:00,Kanab,UT,USA,Fireball,3 minutes,i was at a trailer park by the edge of the K hill call the K hill because it has a K on it for kanab. I was getting my 7 month old son,7/26/02,
1377,5/28/96 23:10,Mindon,UT,USA,Cylinder,1-2 sec.,"Young woman sees a ""bright green cylinder, illuminated from within"" go streaking across the sky. Disappears behind Hogsback Mtn.",11/2/99,
1378,4/1/96 19:00,Monument Valley,UT,USA,Light,45 seconds,"run off road by bright light, Monument Valley Utah",6/4/04,
1379,1/7/96 11:30,St. George,UT,USA,,2 sec.,,11/3/05,
1380,1/7/96 21:00,Logan,UT,USA,,15 min.,"Report of green laser beam, probably emanating from the Dept. of Physics at Utah State University.",11/21/10,
1381,11/12/95 23:20,Roy,UT,USA,Triangle,10 Minutes,At 11:20 PM as I saw a triange shaped object with 7 red lights moving slowly to the south.,1/28/99,
1382,10/7/95 19:15,West Valley City,UT,USA,,,"Young woman & boyfriend witness ""a black obj,...a round black disc w/ a dome,"" move slowly overhead. Suddenly disappeared.",11/2/99,
1383,9/25/95 06:01,Salt Lake City,UT,USA,,8 sec.,"FAA controller reports seeing bright red/orange obj. streaking E to W in S sky 20 deg. above horizon. Left straight,glowing trail.",11/2/99,
1384,9/23/95 21:45,Delta (65 miles SW of),UT,USA,Flash,15 minutes,Huge flashing someting passed overhead. It lit about 1/3 of the sky. It flashed like a strobe light at about 4 second intervals.,8/5/01,
1385,9/13/95 04:25,Midvale,UT,USA,,,Man witnesses multi-colored obj. moving relative to nearby stars. Appeared to have two smaller objects on each side of it.,11/2/99,
1386,9/11/95 16:25,Salt Lake City,UT,USA,,1 minute,"FAA controller, 5 airline employees witness 6 very bright objects streaking N to S in western sky. No radar returns.! Exclnt report!!",11/2/99,
1387,8/26/95 15:42,Provo,UT,USA,,3 min.,"UFO investigator witnesses bright, silver/white object approach over nearby mountains in approx. 5 seconds, hover for 2-3 minutes.",11/2/99,
1388,8/18/95 15:00,Salt Lake City,UT,USA,,25 min.,"Father & son witness peculiar, silver-colored obj. moving N to S in daytime sky. Moved very slowly.",11/2/99,
1389,8/10/95 21:00,Panguitch,UT,USA,Light,10 minutes,"5 or 6 ""Stars"" zigzagging around the Ursa Major. Observed by 41 year old male and 40 year old female, both of us stone cold sober.",9/24/03,
1390,7/24/95 21:00,Tooele,UT,USA,Unknown,20 minutes,Orange lights near the Tooele Army Depot.,7/8/04,
1391,7/12/95 04:00,Salt Lake City,UT,USA,Disk,20 mins,"i saw what i saw, i cant deny what my eyes have seen and unless i can speak to the source will never know the truth.",11/8/03,
1392,7/1/95 02:00,Taylorsville,UT,USA,Oval,15 seconds,Saw ufo with lights about 200 feet above moving from south to north.,12/19/19,
1393,6/15/95 02:00,Washington,UT,USA,Unknown,3 Minutes,A red glow lighting up low lying clouds. After a few moments the glow got more clear and about a dozen red lights in no noticable arran,9/26/98,
1394,6/11/95 19:30,Ogden,UT,USA,,2 min.,"Golfer observes round, silver-gray obj. size of small car moving across face of mtn. Flies up 3 ravines, ascends, disappears.",11/2/99,
1395,6/11/95 19:30,Farmington,UT,USA,,,"FAA Controller calls to relay sighting report of ""shiny, round object"" witnessed on 11JN95 over Ogden, UT.",11/2/99,
1396,12/31/94 22:00,Orem,UT,USA,,5 minutes,"Man & wife, and four neighbors witnessed a strange ball of red, orange, and white light for 5 min.. Left trail",11/20/01,
1397,8/4/94 19:00,Salt Lake City,UT,USA,Light,1 hour,Cylinder of motionless lights in the sky seen over mine,10/28/02,
1398,3/3/94 23:00,Moab (south of),UT,USA,Triangle,one full minute,Rotating triangle of lights south of Moab.,8/5/01,
1399,1/14/94 07:10,Midvale,UT,USA,Disk,1 min,"In Midvale, Utah in the early morning",3/21/03,
1400,7/4/93 23:45,Tooele City,UT,USA,Orb,90 seconds,"4 intense glowing green ""Stop-light"" type orbs holding tight diamond formation. Not Fireworks...",6/18/98,
1401,6/1/93,Salt Lake City,UT,USA,Egg,a few seconds,The late nite sighting,10/12/01,
1402,9/21/92 22:00,Duchesne,UT,USA,Light,several minutes,A green light descending from the sky,12/12/09,
1403,8/11/92 02:40,Scofield Reservoir,UT,USA,Changing,15 minutes,"More details are in my mind,but I almost can remember them",1/31/11,
1404,1/6/92 20:00,Windover (near),UT,USA,Egg,2 minutes,"I may have met Ezekiels wheels within wheels""",1/17/04,
1405,4/15/91 10:00,Moab,UT,USA,Diamond,1 minute,"One morning while hiking in some mountains in Utah two friends and I saw a large, diamond-shaped, unidentified flying object.",5/15/06,
1406,8/1/90 12:00,Clearfield,UT,USA,Disk,1 minute,"while friend and I was going to sizzler to lunch something, near Hill AirForce Base caught my attention, something was going straight u",1/7/00,
1407,7/15/90 04:30,Salt Lake City,UT,USA,Disk,30 min,"While sitting on the top of a mountain something disk? rose from a group of trees,flew up straight ubove me,stopped,changed direction a",11/17/99,
1408,6/15/89 18:15,Orem,UT,USA,Formation,20 minutes,12 BLUE FORMATIONS APPEAR,1/29/02,
1409,4/1/89 00:00,Utah/Idaho border north of Tremonton Utah,UT,USA,Disk,15 minutes,"I saw a six story high, one block long flying saucer sitting on the Utah/Idaho border that silently disappeared when my car approached.",7/25/19,
1410,2/27/89 23:00,"Eastern border (West of, on I-70)",UT,USA,Unknown,10 minutes,"An unknown shaped object about the size of a locomotive engine moving at very high speeds without lights. It was ""hugging"" the highway",9/6/02,
