,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
1295,6/7/97 19:30,Weatherford (2 & a half miles south of),OK,USA,Fireball,a couple of minutes,It was a huge ball of fire falling one moment then accelerating upwards the next.,8/5/01,
1296,5/16/97 23:00,Oklahoma City,OK,USA,Triangle,3 TO 5 MINUTES,"3 TRIANULAR OBJECTS HOVERING APPROX. ONE MINUTE, OBJECTS QUICKLY DARTED UP THEN MOVED FROM EAST TO SOUTHWEST, AT MODERATE PACE.",1/28/99,
1297,1/22/97 03:35,Altus AFB,OK,USA,Changing,30sec,Object breaking up above western oklahoma At 3:35am Central time over S.W. Oklahoma a bright object came from the north about 30 deg,3/7/98,
1298,1/21/97 19:15,Blackwell,OK,USA,Triangle,10 minutes at least,"A gold triangular shaped object with a red ""tail"" was seen hovering in the air west southwest of Blackwell, OK. It hovered for at leas",3/7/98,
1299,12/31/96 20:00,Tulsa,OK,USA,Cigar,unknown,"Cigar shaped object flew over our heads from NE to SW. Had red, white, and blue strobe lights on it. Made a high pitched whine as it",3/16/00,
1300,11/26/96 20:25,Poteau,OK,USA,Triangle,,A Very Large Triangle Shaped vessel with amber light all around and the shell looked kinda burnt.,2/14/06,
1301,9/20/96 17:00,Coweta,OK,USA,Disk,5 hours,I am providing approx. time and dates. I was out our home in the county line road between Coweta and Broken Arrow Oklahoma. I had stepp,10/27/04,
1302,8/16/96 00:00,Tecumseh,OK,USA,,,a flying disc circled around me and gave me somthing.,10/10/11,
1303,8/1/96 19:00,Durant,OK,USA,Triangle,2-3 minutes,Large low flying triangle in oklahoma,8/30/13,
1304,7/10/96 01:30,IndIan Nation Turnpike,OK,USA,Fireball,15mn,green fire in the sky around 500yd up moveing north to south arond 50 ft top to boutom no sound,9/2/05,
1305,6/11/96 17:30,Norman,OK,USA,Sphere,7 min,"Silver Sphere sighted, Flew off! A USAF Jet circled the area in search of the object.",1/28/99,
1306,6/1/96 22:30,Midwest City (Tinker AFB),OK,USA,Triangle,5 min,"Triangle Shaped UFO after a weeks storm 1996 in Midwest City, OK.",7/1/02,
1307,5/15/96 03:00,Tulsa,OK,USA,Sphere,5min,Spherical bluish green craft hovering over the water,12/9/00,
1308,3/1/96 08:00,Norman,OK,USA,Light,20-30min.,it was a very bright light. the 1st big light stayed in one spot for about 20 min. the other light would come out of the big light. the,10/30/06,
1309,11/24/95,Comanche County,OK,USA,,,"Man calls to relay reports of multiple cattle mutilations in Comanche, Telman, & Grady Counties. 7 calves in 1 rpt. News articles.",11/2/99,
1310,10/24/95,Oklahoma City,OK,USA,Cigar,,"quiet, lonely, and very frightening because of amount!",11/9/02,
1311,10/15/95 15:00,Lawton,OK,USA,Orb,2-3 minutes,Silvery orb hiding behind cloud!,5/14/02,
1312,10/10/95 20:00,Broken Arrow,OK,USA,Flash,3 seconds,This happened back when I was 14 years of age. I and two other friends were standing outside my grandparents house by the street light.,11/5/20,
1313,9/5/95 15:00,Coweta,OK,USA,Disk,4 hours,I have done conciderable research on this subject since contact. It fits documented discriptions listed in UFOlogy by Jim Marrs.,8/7/07,
1314,8/17/95 00:00,Newalla,OK,USA,Other,2 minutes,Grape size fast moving lights.,1/16/15,
1315,8/1/95 21:45,Jack Fork Mountains,OK,USA,Light,1hr,most pepole disbelve but if you would just take time out to star gaze you would be shaeken for what you might see,10/28/02,
1316,7/15/95 23:00,Norman,OK,USA,Sphere,30 seconds,I looked up in the sky and saw a half sphere shaped object with extensions floating in the sky. It made no noise.,8/10/99,
1317,3/21/95 04:30,Beaver,OK,USA,Teardrop,?,Army or some one military pulling craft out from beneath sand..we were threatened to remain silent. I come forward now because of dis,12/16/99,
1318,2/7/95 21:10,Shawnee,OK,USA,,30 sec,College student walking to restaurant observes two red lights moving overhead.,11/2/99,
1319,10/1/94 11:30,Pawnee,OK,USA,Triangle,20 min,It was triangle shape with white lights at each corner of it and a large red one in the middle.,4/26/99,
1320,10/16/93 20:30,Woodward,OK,USA,Disk,don't know,'Oklahoma lights' become objects. Shut down electrical system on pickup.,8/12/01,
1321,7/1/93 22:00,Oklahoma City,OK,USA,Triangle,4-5 minutes,"2 triangle craft over OKC. 1 travled N to S. 2 traveled W to E. The craft were very high, could only see their shape with binoculars. E",1/28/99,
1322,6/1/93 19:00,Mustang,OK,USA,Cylinder,an hour?,"A plane like object without wings, with lots of windoows emitting light...I can't tell much more because I remember nothing after that.",6/18/03,
1323,7/15/92,Enid,OK,USA,Light,,lights that zig zagged across the sky,11/26/03,
1324,2/14/92 01:30,Shawnee,OK,USA,Cigar,20 mins,"Huge cigar shaped, right above the trees, port holes and very bright light that had a peace affect.",3/11/06,
1325,9/1/91 15:00,Tulsa,OK,USA,Rectangle,15 minutes,It was the size of a football field.,8/24/04,
1326,12/16/90 02:15,Blocker,OK,USA,Cigar,10 minutes,"6 Deputys at roadblock see object in level flight with large exhaust trail,explosion near nose of craft sends multiple smaller objects",1/28/99,
1327,10/20/90 22:50,Glencoe,OK,USA,Other,5 minutes+,It wasn't helicoptor and it dang sure wasn't swamp gas!,3/21/03,
1328,6/30/90 20:00,Stilwell,OK,USA,Rectangle,3 minutes,"300' long, black rectangle silent craft my grandparents and I watched float over our property almost above us.",3/10/17,
1329,6/1/90 20:00,Henryetta (Turky Pin Hollow),OK,USA,Orb,at least an hour,"Viewed in summer '90 with mother, colorful orb quietly travel in sky in unconventional manner.",3/6/01,
1330,11/14/89 20:00,Sapulpa,OK,USA,Triangle,3 ninutes,Triangular object flying west,3/21/03,
1331,11/14/89 19:00,Oklahoma (rural),OK,USA,Orb,45 minutes,"huge, orange, floating sphere, no noise, no movement",4/27/07,
1332,9/18/89 23:45,Stillwater,OK,USA,Rectangle,5 minutes,"Rectangle Shaped Object observed hovering over plowed field SE of Stillwater, OK.",6/24/15,
1333,5/1/89 22:00,Tuttle,OK,USA,Formation,all night,Lights over Oklahoma City,5/15/06,
1334,3/15/89 19:00,Tulsa,OK,USA,Rectangle,3 to 5 minutes,"Witnessed with a friend, a large, rectangular object hovering at sundown in Tulsa Oklahoma.",5/12/10,
1335,1/1/89 23:59,Wagoner,OK,USA,Light,1-2 mins,My friend and I who were both 16 at the time were driving to her house on state highway 51 westbound. We were going to be late for curf,3/7/98,
1336,11/19/88 01:30,Tecumseh,OK,USA,Other,25 minutes,Hovering UFO 40 feet above my head,5/24/05,
1337,11/11/88 06:30,Dry Creek,OK,USA,Other,2 minutes,"Very bright light moving from South to North, stopped car and stood in middle of road watching huge craft appear.",10/6/18,
1338,10/31/88 22:00,Tryon (north of),OK,USA,Triangle,5-7 minutes,"Large, silent, triangular object with huge beam of orange light coming from the underside of the craft viewed by several witnesses.",5/24/05,
1339,10/17/88 03:30,Tinker AFB,OK,USA,Chevron,5 min,5 chevron shaped craft glowing gold flew over tinker airforcebase in oklahoma,11/28/07,
1340,9/1/88 20:00,Yukon,OK,USA,Light,10 minutes,"bright light off I-40 and Mustang Rd in Yukon, OK",4/27/07,
1341,6/1/88 01:00,Davis,OK,USA,Light,10 minutes,My hubby and I were sitting on steps of a cabin at Turner Falls in Davis OK around midnight to 2 a.m. We were so amazed at all the sta,10/30/06,
1342,1/18/88 20:00,Stonewall,OK,USA,Light,5-7 minutes,"Strange light in the southern sky (Oklahoma, 1988).",3/31/08,
1343,11/18/87 22:45,Duncan/ Marlow (city line),OK,USA,Oval,10 min.,"Bright, multiple-color changing, silent craft landed in field",12/22/22,
1344,11/1/87 02:00,Mannford,OK,USA,Rectangle,5-20 minutes,"Large rectangular craft seen north of Mannford, OK, 11/1997.",9/19/19,
1345,9/3/87 19:30,Bartlesville,OK,USA,Circle,10 minutes,"Flying Saucer Sighting Date: Thursday, September 3, 1987 Time: Between 7:30 and 8:00 PM Location: Outside a mobile home residence.",4/1/16,
1346,7/25/87 02:00,Lawton,OK,USA,Unknown,10 min,"My girlfriend and I were lying on the ground looking at the stars, we noticed a large object with 6 rings of lights, dull like far away",11/11/03,
1347,6/23/87 01:30,Summerfield,OK,USA,Light,10 minutes,"Unexplained Object seen in LeFlore County, Oklahoma.",10/28/02,
1348,10/17/86 18:00,Bartlesville,OK,USA,Other,6-10 minutes,"On a fall evening, after returning from a scout meeting I witnessed a object perform some extreemly unusual aerial feats, at at least p",5/24/99,
1349,8/15/86 21:30,Stillwater,OK,USA,Unknown,15+,"Ok.. this happened some time ago but I think it is important and significant enough to report, when it first happened I had no idea who",8/10/99,
1350,5/15/86 02:00,Midwest City,OK,USA,Unknown,approx. 3 minutes,This object was seen at night hovering over a building at a local Air Force Base in Oklahoma,3/17/04,
1351,8/1/85 22:00,Wilburton,OK,USA,Other,15 MIN,WE SAW AN OBJECT THAT LOOKED LIKE THE WAHINGTON MONUMENT MOVE VERY SLOWLY ACROSS THE SKY,12/3/04,
1352,6/7/85 16:30,Tulsa,OK,USA,Disk,5 minutes,Silver disk in the afternoon Tulsa Ok.,12/9/00,
1353,6/27/83 07:30,Tulsa,OK,USA,Circle,5 minutes,"looked like a ball bearing, perfectly round, very shiny -went along power lines up and down evenly with the lines - even over the woode",1/28/99,
1354,12/1/82 02:00,Madill,OK,USA,Fireball,30 minutes,"Hwy 99, Madill Oklahoma toward Hwy 377 toward Texas state line",3/19/09,
1355,11/29/81 00:30,Bartlesville,OK,USA,Unknown,several minutes,The cloaked figure with huges eyes was hovering between the bed and the door.,10/31/03,
1356,11/20/81 20:00,Broken Arrow,OK,USA,Oval,5 minutes,"Large craft hovering within 75 feet of us, emitted glowing ball before taking off at amazing speed!",2/1/07,
1357,9/27/81 02:00,Wilson,OK,USA,Cylinder,20 minutes,"Cylinder-shaped object hovering and darting, at a consistent 45-degree angle, observed for 20 minutes. No wings, no running lights.",7/10/15,
1358,5/25/81 22:00,Edmond,OK,USA,Light,1 minute,Bright light traversed the sky then sped off at extreme speed. ((anonymous report)),7/12/19,
1359,5/25/81 21:30,Edmond,OK,USA,Light,1 minute,Bright light traversed night sky then sped off at extreme speed. ((anonymous report)),7/12/19,
1360,5/22/81 21:30,Edmond,OK,USA,Light,Approximately 1-2 minutes,"bright light traversed sky S to N, then back S and sped E in a microsecond.",9/9/22,
1361,1/1/81 01:00,El Reno,OK,USA,Disk,30 mins,New Years 1981 Crashing Disc,1/11/02,
1362,6/15/80,Barnsdall,OK,USA,Other,2-3 sec,"football shaped white object traveling south to north east of Barnsdall, Ok . Probably summer 1980",2/18/01,
1363,6/10/80 21:00,Seiling,OK,USA,Circle,15 seconds,"930pm looked into night sky and saw 4 circular objects flying through the sky, stop, circle around, and speed off ...disappearing.",4/27/07,
1364,6/7/80 13:00,Oklahoma City,OK,USA,Egg,10 minutes,"Floating titanium, metallic, football-shaped UFO seen up close. ((NUFORC Note: Witness is former Boeing empl. PD))",1/23/16,
1365,6/7/80 13:00,Oklahoma City,OK,USA,Other,10 min.,"Man repts. football-shaped obj., 30-40' long on N side of I-240. ""Skin"" appeared to "" rotate"" around 2 axes (!).",11/2/99,
1366,5/15/80 20:00,Oklahoma City,OK,USA,Changing,5 minutes,"Unusual spacecraft 15 ft obove me. Stationary, solid matter. Did not hover.",4/16/05,
1367,5/15/80 20:00,Oklahoma City,OK,USA,Changing,5 minutes,"Unusual spacecraft 15 feet above me. Did not hover, it was stationary, solid matter, as though it were a solid fixture.",8/24/10,
1368,9/1/79 22:00,Sickles,OK,USA,Triangle,ten minutes,It followed behind us for three miles. Appeared to be triangle shape with three lights. Made no Sound.,4/16/05,
1369,1/2/79 03:00,Norman,OK,USA,,?,"Encounter, clear recall of it",8/5/12,
1370,7/7/78 22:00,Tahlequah,OK,USA,Triangle,7 minutes,"Triangular, silent, motionless totally flat black craft with front facing light beam.",2/4/13,
1371,5/15/78 22:30,Oklahoma City,OK,USA,Disk,45 minutes,"Quiet, steel, flying saucer shaped vehicle flew to me and friend. It came from North. Flew South to us. But di",9/6/19,
1372,11/22/77 23:30,Tahlequah,OK,USA,Triangle,five minutes,"Triangular shaped object stopped over horse pasture in Tahlequah, Oklahoma in 1977",1/10/09,
1373,9/1/77 23:00,Tahlequah,OK,USA,Triangle,Ten Minutes,Stopped on North Water street just north of Allen Road because one of the four passengers in the car needed to urinate. I was in back l,11/21/10,
1374,6/15/77 01:00,Stillwater (west of),OK,USA,Light,1-2 minutes,Three of us saw a high flying jet/airplane begin zig-zagging across the sky for about 30 seconds.,9/6/02,
1375,7/15/76 23:00,Bokchito,OK,USA,Circle,10-15 SECONDS,"round, luminous, pulsating object with dull places moving across the southwestern horizon then vanished 7/76",2/14/06,
1376,6/15/76 23:00,Drumright,OK,USA,Unknown,15 minutes,"Enormous Craft over a mile in diameter, witnessed flying at night and low to the ground ......",3/21/03,
1377,6/15/76 22:45,Tulsa,OK,USA,Light,45 SECS,Light far away in sky racing away from a location & back twice to again race away and not return,12/12/09,
1378,6/30/75 08:30,Oklahoma City,OK,USA,Circle,1 hour,They're here and always have been I know I've seen them and talk with them we r not along.,1/16/15,
1379,6/1/75 21:00,Central,OK,USA,Fireball,30 sec,Fireball observed at night,9/17/00,
1380,3/3/75 02:00,Moore,OK,USA,Disk,40:00 minutes,UFO within a hundred yards and silent,1/25/18,
1381,9/14/74 03:00,Piedmont,OK,USA,Disk,30 seconds,Classic inverted bowl shape with a periscope that extended underneath for observation,3/21/03,
1382,6/15/74 12:00,Shady Point,OK,USA,Disk,1-5 minutes,"it was silent, erratic, low altitude, no lights, daytime, very fast, hovered",9/2/05,
1383,6/8/74 05:00,Tulsa,OK,USA,Unknown,25 minutes,((HOAX???)) Wedding Cake Ship Sound was heard.,10/8/07,
1384,5/15/74 13:00,Bristow,OK,USA,Cigar,5 Minutes,"Large, drab color, enormous, cigar shaped, no appendages on craft. Moving at moderately fast speed, (faster than any blimp could}. trav",12/19/03,
1385,3/15/74 22:00,Cotton County,OK,USA,Rectangle,3-4 minutes,"a rectangular object, with an orange glow, was moving slowly over a wheat field. A friend and I were sitting in a car, approximately",9/2/05,
1386,10/31/73 19:30,Wilson,OK,USA,Cigar,10 minutes,Metallic Cigar shaped Object,1/29/02,
1387,9/25/73 19:30,Ketchum,OK,USA,Disk,,There was more than just one witness that seen the UFO that night....As us kids (6 of us) and Mom had seen it too...I was 4 years old i,8/17/18,
1388,7/1/73 20:00,Powell,OK,USA,Sphere,3 seconds,"My mother and I saw a sphere of light travel through the house, while sitting watching TV.",2/18/01,
1389,11/1/72 01:00,Winding Stair Camp Ground,OK,USA,Light,1 hour,We could see the very bright white light outside our camper but no shadows only objects in the light and carbled lanquage,10/15/02,
1390,8/28/72 23:15,Bixby South,OK,USA,Circle,app 1 hour,"This is my U.F.O. Story This happen to me when I was sixteen years old. I’m now 44. That was 28 years ago, In the Summer of 1972,",12/2/00,
1391,8/2/72 02:00,Ponca City,OK,USA,Light,15 minutes,"Four lights like a radio or TV tower sits sationary for awhile then moves horizontil, lights remain at an equal distance apart, like th",4/15/00,
1392,6/14/71 20:45,Broken Bow,OK,USA,Triangle,3 minutes,"Silent trapezoid (triangle with its head cut off). Oklahoma, 1971.",5/15/06,
1393,7/2/70 15:00,Seminole,OK,USA,Oval,8-10 seconds,"(3) UFO's viewed in Seminole, Oklahoma; above a little league baseball game.",8/16/16,
1394,5/15/70 17:30,Bethany,OK,USA,Disk,5-10 minutes,"We noticed a big, bright light shimmering, right in front of us, not too high in the sky.",1/25/18,
1395,7/15/69 02:00,Enid,OK,USA,Unknown,10 minutes,"2 unknown objects, moving @ incredible speed passed just feet above my car",6/27/11,
1396,3/15/69 21:00,Little Axe,OK,USA,Cigar,1 minute,"Object, time loss, body marks,",8/5/12,
1397,11/1/68 22:00,Enid,OK,USA,Flash,15 seconds,Encountered a bright light between the ground and the aircraft possibly traveling perpendicular to our flight path.,4/27/07,
1398,7/17/68 21:00,Edmond,OK,USA,Disk,15 minutes,"A close look at an EM drive vehicle July 17, 1968.",2/19/16,
1399,6/30/68 11:00,Ponca City,OK,USA,Light,5 Minutes,"Fast moving red 'dot' in the night sky, suddenly made a sharp right angle turn and flew into space.",3/19/09,
1400,2/15/68 19:00,Temple,OK,USA,Light,months,multiple sightings of red lights,3/8/07,
1401,10/31/67 20:30,Ada,OK,USA,Circle,12 seconds,Extreemly fast moving multi colored circle of light.,4/27/04,
1402,6/12/67 22:00,Poteau,OK,USA,Light,15 min.,Light changing color darting back and forth across the sky.,3/6/01,
1403,5/12/67 23:27,oklahoma city,OK,USA,Orb,20-40 seconds,"green glowing plasma ""dripping"" sphere hovering and then disapating over my little sisters head as she slept. It was her birthday. I wi",6/22/22,
1404,5/1/67 12:00,Enid,OK,USA,Disk,2 min.,Proof in MY MIND!!!,12/12/09,
1405,6/21/66 21:45,Little Axe,OK,USA,Light,5 minutes,"Extreme level flight, instant stop,hover, rapid disappearence",8/5/12,
1406,5/10/66,Tulsa,OK,USA,Rectangle,10 min,V shape object moving in a V shape.,6/18/04,
1407,11/23/65 20:00,Cherokee,OK,USA,Other,5 minutes,"There was one silver metallic craft with small lights, no sound, no windows, no red or green lights, and no blinking light.",6/21/00,
1408,10/14/65 21:00,Ponca City (south of),OK,USA,,brief-15sec,"SUDDENLY A BRILLIANT WHITE LIGHT LIT UP THE ENTIRE COUNTRY SIDE. BRIGHTER THAN THE SUN. I GUESS AROUND A 1,000 FEET ABOVE GROUND, COUL",8/30/99,
1409,8/15/65 00:00,Tahlequah,OK,USA,Oval,2 minutes,"A bright oval object, 50 to 75 feet in diameter, moved horizontally, stopped, and then descended behind a small nearby bluff.",4/16/05,
