,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
1414,6/20/99 20:00,Las Vegas,NV,USA,Oval,5 mins,"((name delete),a local reporter for ch.13 tv. news in Las Vegas, videotaped two objects, seen by many, above the new Venetian hotel in",7/5/99,
1415,6/18/99 21:45,Fallon,NV,USA,Light,5 min,single white light moving eratically west to east,7/5/99,
1416,6/18/99 01:22,Grand Canyon,NV,USA,Cigar,3,A strange pencil like object.,1/29/02,
1417,6/15/99 02:30,Reno,NV,USA,Triangle,5-6min,I have been an aiviation enthusiast 20+years passing my FAA exam at 97%.I am no expert but am aware of most aircraft type and capabilit,4/28/01,
1418,6/9/99 21:15,Las Vegas,NV,USA,Light,1 min,4 quickly moving red lights in the NW sky just to the right of Venus.,6/23/99,
1419,6/9/99 21:14,Las Vegas (Over),NV,USA,Light,3 to 4 mins,9:14 P.M. I was in the house when my husband who had been sitting out in the yard stuck his head in the door and said to come outside t,6/23/99,
1420,6/8/99 02:00,Reno,NV,USA,Other,10 sec,I saw some kind of craft about the size of a foot-ball field for about 10 seconds before it disappeared before my eyes. It was moving v,6/23/99,
1421,5/29/99 21:00,Las Vegas,NV,USA,Formation,3 minutes,I was listening to you on the Art Bell show when you had a recording of the woman of whom witnessed the sighting over the Monte Carlo C,6/23/99,
1422,5/24/99 19:00,Boulder City,NV,USA,Other,12 hours,Loss of time and a night I need to tell.,6/25/20,
1423,4/24/99 21:00,Las Vegas,NV,USA,Light,15 minutes,4 lights/hovering/moving radically about 1 general area; gaseous area resolves to chevron formation of jewel color lights/ move slowly,6/23/99,
1424,4/24/99 21:00,Las Vegas,NV,USA,Chevron,15 minutes,4 lights in clear/clouds stopping/moving/hispeed @ sharp angles;lrg chevron/luminous objects form from gaseous bar/moves overhead,6/23/99,
1425,3/11/99 20:20,Las Vegas,NV,USA,Orb,10-15 minutes,Two large amber orbs appeared/hovered due North/West of the Stratosphere Tower. Hovered for five to ten minutes. They remained stationa,4/2/99,
1426,3/11/99 16:28,Las Vegas (north of),NV,USA,,,"I'm a truck driver.I have made trips to the desert n. of Vegas. Out in the desert, in the middle of the night. my cargo was unknown. Bi",4/2/99,
1427,3/4/99 19:00,Wellington,NV,USA,Fireball,5 minutes,We saw a comet-like light in the southwest sky while travelling toward Wellington Nevada,4/26/99,
1428,2/28/99 23:35,Las Vegas,NV,USA,Circle,10 sec,Three glowing balls of light traveling right over the Luxor pyramid,4/2/99,
1429,2/27/99 21:32,Laughlin,NV,USA,Light,6-8 min.,"A group of approximately 50 adults watched 5 white lights, the apparent size of bright stars, maneuver in the night sky.",4/2/99,
1430,2/27/99 21:30,Laughlin,NV,USA,Circle,about 10 mins,A event preceeded the following after whitch my attention was drawn straght up. thosands of ft. 5 craft fell scattered to about 12/15,4/2/99,
1431,2/27/99 17:35,Laughlin,NV,USA,Circle,10 minutes,A black or dark dot was seen hanging in the sky for a period of several minutes.,4/2/99,
1432,2/27/99 14:30,Laughlin,NV,USA,Formation,3 MINUTES,"JUST PREVIOUSLY MADE A LATER REPORT, THINK I SHOULD INCLUDE THISN EARLIER ONE ON SAME DAY. STANDING OUTSIDE ONPROMINADE WALK WAY OUT S",4/2/99,
1433,2/24/99 19:00,Ely (20 miles north of),NV,USA,Chevron,5 minutes,"1 craft, slow moving, less then 70 mph, appx 300 feet off of ground",8/5/01,
1434,2/6/99 23:45,Henderson,NV,USA,Teardrop,15-20 minutes at the most,Me and two of my other friends were sitting on my windowsill when we decided to go out when we saw a necklace my friend had dropped acr,1/7/00,
1435,12/31/98 21:31,Las Vegas,NV,USA,Disk,5 min.,"I was standing on top of Parking Garage, looked up at sky, so.east, and saw to look like 12-15 disk, silver in color, and perfectly cir",10/2/99,
1436,12/29/98 00:16,"Primm (5 miles west of, on I-15 Westbound",NV,USA,Light,2 Min.,Yellow in color. with a black rectangle in the yellow light. It was traveling from west to east. North of I-15,8/5/01,
1437,12/6/98 18:25,Las Vegas,NV,USA,Triangle,5 minutes,Came over Mountain to East which has Antenni and banked to South and flew just below broken cloud cover. It had no running lights but,1/28/99,
1438,12/5/98 21:21,Pahrump,NV,USA,Orb,1 minute,enroute to las vegas I observed a green orb from my rearview mirrior and the in my windsheild. It made a slight change of directions,1/28/99,
1439,12/5/98 20:30,Las Vegas,NV,USA,Unknown,10 seconds,"Bright light shining directionally out of a cloudy shape or object, got bright and smoky and then disappered.",1/28/99,
1440,11/16/98 21:30,Las Vegas/Nellis AFB,NV,USA,Fireball,30mins,I work for KVBC Channel 3 in Las Vegas. I didn't see the objects myself. We recieved about 30+ phone calls about fireballs over Nellis,11/19/98,
1441,11/16/98 04:45,Las Vegas,NV,USA,Unknown,60 secs,A bright Flash of something in the sky leaving a long trail lasting approx. 60 secs. and a long greenish hume to the tail.,11/19/98,
1442,10/19/98 01:30,Las Vegas,NV,USA,Sphere,2 sec.,Bright green comet streak.,11/1/98,
1443,10/16/98 12:30,Las Vegas,NV,USA,Cone,caught on camera,ive never seen anything like it in my 5 years of flying already. this was from the ground caught on my camera,6/21/00,
1444,10/14/98 19:55,Overton,NV,USA,Fireball,10 seconds,"Approx. 7:55PM on 10/14/98 while travelling North-bound from Overton, NV. I witnessed what appeared to be a ""falling star"" directly Nor",11/1/98,
1445,10/10/98 17:30,Las Vegas,NV,USA,Cigar,10 minutes,"White, vertical cigar shape floating around in the eastern sky.",11/1/98,
1446,10/10/98 17:30,Las Vegas,NV,USA,Circle,45min.,Ufo sighting in las vegas near Area51,8/30/99,
1447,9/20/98 05:50,Las Vegas,NV,USA,Other,10 sec,Driving to work. Green Bright light caught my eye going from northwest to south east. My daughter spotted it at the same time. It was b,11/1/98,
1448,9/19/98 00:00,Boulder City,NV,USA,Triangle,5 minutes,"Silent, triangular craft, lined with pale blue/white lights, headed south",1/28/99,
1449,9/7/98 17:30,Fallon,NV,USA,Light,3 min,"There were 4 this time , My neighbors ran over to my house beating on the door , I ran outside and everyone was pointing up.They were m",9/26/98,
1450,8/19/98 21:45,Reno,NV,USA,Light,15minutes,"SOMETHING WHICH LOOKED LIKE A HUGE WING IN THE DARKNES, BUT NO BRIGHT LIGHTS",11/1/98,
1451,8/19/98 21:45,Reno,NV,USA,Light,15minutes,WE ATTENDED THE RENO AIR RACES FROM THURSDAY SEPT. 17 TO 20TH. RENO ALSO WAS HOSTING THE NORTHERN CALIF. HARLEY DAVIDSON DEALER SPONSOR,5/24/99,
1452,8/18/98 20:30,"Dayton (Sutro hills area, NE)",NV,USA,Egg,15 min,"In the evening playing with my daughter, back door blinds were open. My daughter SCREAMED 'LOOK DADDY LOOK, ALIENS'(She's only 3 1/2.)",11/1/98,
1453,7/31/98 03:30,Las Vegas,NV,USA,Triangle,3-4 minutes,"Triangular object travelling slow, and low to the ground",4/2/99,
1454,7/16/98 23:00,Carson City,NV,USA,Sphere,5 sec.,"I was sitting outside, looking toward the mountains, Carson in almost 5k ft, Mts. 7k to 8k, object appeared and shot off in a straight",11/21/98,
1455,7/15/98 01:00,Rachel,NV,USA,Other,,The strange object I saw looked like a streak. It can be found at: http://members.tripod.com/~UFO359/streak.jpg I did not see it when I,8/10/99,
1456,7/9/98 20:24,Fernley,NV,USA,Triangle,10 minutes,"Was driving home and saw a black triangle craft in the air. Aplane flying by near it and I noticed it was aout 3,000feet higher than th",11/21/98,
1457,6/29/98 12:00,Reno,NV,USA,Circle,45 minutes,"objects appeared stationary at first, some floated like a hang glider. after about 15 minutes objects began to dart around sky and disa",11/21/98,
1458,6/6/98 14:18,Reno,NV,USA,Formation,2 minutes,My wife and I were on our way to Reno. I was looking at a large cloud formation that was pouring out an unbelievable amount of rain. Wh,6/18/98,
1459,5/3/98 21:00,Las Vegas,NV,USA,Triangle,3 min,"Large dark triangle hovers, then moves off silently",8/7/07,
1460,5/1/98 00:00,"Rural (""middle of nowhere"")",NV,USA,Formation,5 hours,Sighting over Nevada in 1998,9/2/05,
1461,4/24/98 00:30,Mt. Charlston,NV,USA,Formation,2 1/2 hr's,"Formations seen from Mt. Charleston, Nevada, at very south end of Nellis Air Force Base.",4/2/99,
1462,4/22/98 23:25,Reno,NV,USA,Unknown,2 min.,We were driving down the road late at night when we saw a neon green light shoot across the sky and then it stopped on a dime. It hover,1/28/99,
1463,1/26/98 21:00,Las Vegas,NV,USA,Orb,3seconds,witnessed glowing bright green orb in the north west Las vegas sky. shot straight down at incredible speed and was gone.,3/7/98,
1464,1/11/98 20:10,Rachel,NV,USA,Disk,8 minutes,"At approximately 8:10 PM MST, my girlfriend and I were driving north towards Rachel on Highway 375 in Nevada. As we descended from Han",3/7/98,
1465,12/20/97 23:00,Las Vegas,NV,USA,Disk,,"I discovered images on old film from '97, with magnifier. I have 4 6x6 transparencies of New York hotel with UFO on the black sky.",6/23/99,
1466,12/9/97 18:00,Reno,NV,USA,Circle,30min.,I was driving home on freeway going north and looked out drivers side window when i see a bright red round object in the sky right over,2/16/99,
1467,12/9/97 17:55,Reno,NV,USA,Light,18:10,"Stationary bright red light, simular to jupiter in brightness but red eventuily moved to the south of reno and dimed.and Flashed Three",3/7/98,
1468,12/9/97 17:30,Reno,NV,USA,Light,5 Minutes,"Bright red light over Reno, NV",3/7/98,
1469,12/9/97 17:00,Reno,NV,USA,Light,30 min.,I was driving home on the freeway going north and i looked out the drivers side window and i saw a bright red light over down town Reno,2/16/99,
1470,11/15/97 03:50,Reno,NV,USA,Triangle,20 min,"Listened to radio on the way from San Jose to Reno, NV. We listened to Artbell on his AM talk radio. We just viewed what we thought w",1/28/99,
1471,10/15/97 19:35,"Austin/Eureka (between, Hwy. 50)",NV,USA,light,35 seconds,"I was driving west on hyw 50 and saw 6 bright lights 3 on a ship, and then they were gone!",1/28/99,
1472,10/13/97 20:15,Reno,NV,USA,Other,60min.,We saw several objects performing naneuvers that not possible for present day aircraft to accomplish. This sighting is indescribable th,1/28/99,
1473,9/9/97 16:00,Las Vegas,NV,USA,Formation,5 minutes,My wife and I watched 3 craft fly accross the airport grounds headed towards our hotel and become stationary above us.,7/11/00,
1474,8/3/97 02:00,Overton,NV,USA,sphere,2:30,"six spherical objects with pulsating red and green lights, one constant white light at one o'clock position unless object turns, then c",1/28/99,
1475,7/12/97 02:45,Reno/Sparks,NV,USA,triangle,about1:30sec,Large inverted triangle light moved slowly along the flight path of the airport for about a minute then instantly vanished.,1/28/99,
1476,7/2/97 21:15,Rachel,NV,USA,sphere,45 minutes,"Orange balls of light in sky, 1 to 4 balls visible at a time, multiples were in row. Lights materialized, one at a time, then slowly fa",1/28/99,
1477,6/11/97 11:00,Reno,NV,USA,Cylinder,3 Mins.,U.F.O.s sighted from commercial airplane.,7/30/02,
1478,5/17/97 03:30,Las Vegas (about 60 miles outside of),NV,USA,Triangle,5mins,"I seen something at night outside of Las Vegas. In short, this whatever it was, was silent, in what seemed to be in the shape of a tria",11/30/99,
1479,5/9/97 21:00,Las Vegas,NV,USA,Light,5 minutes,"Set of 7 or 8 orange lights moving silently at airliner velocity, size and altitude over Las Vegas Nevada",8/24/10,
1480,4/20/97 23:00,Las Vegas,NV,USA,Light,2-3 seconds,zig zagging light in the sky,2/22/02,
1481,4/20/97 04:00,Reno,NV,USA,,5 sec.,"Couple in hotel room witness a very bright, white light streak from E sky to N. VASTLY faster than any aircraft. Unblinking.",11/2/99,
1482,4/19/97 01:30,Reno (north of),NV,USA,Other,4 to 5 minutes,"When first seen, it was a huge, brilliant white, ""bow-tie"" shaped object which exploded into a much larger sphere filled with red, gree",9/26/98,
1483,4/8/97 20:00,Las Vegas,NV,USA,Rectangle,15 sec,"large, erratic, black object, movement reminiscent of paper falling, almost invisible edge on.",9/26/98,
1484,3/13/97 21:00,Henderson,NV,USA,Formation,3 minutes,"(2) extremely large, dark craft, in formation operating at a very slow speed in total silence, overhead.",2/14/08,
1485,3/13/97,Las Vegas,NV,USA,,,Two days after The Phoenix Lights - A different kind of sighting,9/6/02,
1486,3/12/97 22:20,Death Valley,NV,USA,Triangle,2 hours,((HOAX??)) This World Nuclear Missiles Must Stop 500 Lights On Object0: Yes,2/1/07,
1487,3/12/97 20:40,Las Vegas,NV,USA,Chevron,several minutes,"Las Vegas, Nevada -MARCH 12,1997 1.5 MILE WIDE CHEVRON FORMATION OF LIGHTS SILENTLY GLIDES W. TO E. AT 8:40 pm.",3/11/06,
1488,3/10/97 22:00,Las Vegas (north of),NV,USA,Orb,10 minutes,"orange orb traveling sse at unknown altitude, pitch black, starry night, VFR, CAVU, totally silent, 2 people",5/15/06,
1489,3/6/97 23:00,Las Vegas,NV,USA,,2 to 3 hours,I saw the same lights that were over phoenix north of las Vegas while I was working at night . It was about a week to a couple of da,5/29/12,
1490,3/5/97 00:00,Las Vegas,NV,USA,Orb,5 minutes,"Approx. 20 lights in a v-shape which did a double-helix formation downward It then formed a v-shape and flew overhead, moving South to",1/28/99,
1491,2/14/97 18:00,Las Vegas,NV,USA,Formation,5 minutes +/-,"Formation of balls of light travelling across the sky, one behind the other, early in 1997.",8/7/07,
1492,1/18/97 22:00,Las Vegas (SE of),NV,USA,Sphere,5-10 sec,Luminous sphere (white) travelling due west at a very high velocity (it slowed down and then accelerated). It moved along a ridge of a,3/7/98,
1493,1/7/97 21:30,Don't Know,NV,USA,Teardrop,Unknown,Unforgettable Teardrop 1997,1/5/11,
1494,12/22/96 01:45,Reno,NV,USA,,2 sec.,"Young man sees a very brigh ""ball of blue light"" out his window. It looked like a ""single bubble of light, w/ 3-dimensional depth.""",11/2/99,
1495,12/22/96 01:45,Reno,NV,USA,Other,3 seconds,I saw a HUGE ball like flash grow and then'erupt' while looking out of my windowfacing SE. It was not lightening. I love towatch the we,3/7/98,
1496,12/9/96 05:00,Highway 15,NV,USA,,60 sec.,"2 men, other cars, witness a reddish-green, very bright patch of light in a.m. sky. ""Looked like liquid."" Gigantic; moved across hwy.",11/2/99,
1497,11/17/96 21:00,Las Vegas,NV,USA,Light,1 to 2 sec.,"Saw a stationary ""star"" all of a sudden zip to the west, across the southwest sky.",1/28/99,
1498,11/16/96 16:30,Las Vegas,NV,USA,Light,1 hour,number of strange lights seen in NV test site Area 51 months before phoenix sighting,1/22/04,
1499,11/12/96 01:00,,NV,USA,Triangle,40minutes,large triangle shape flying object hovering silently above me.,7/5/05,
1500,10/13/96 03:19,Reno,NV,USA,Triangle,40 minutes,"At 3:19 am, bright light seen outside window and then one small tugboat triangular shaped aircraft seen over the house and then both oc",3/7/98,
1501,9/14/96 20:00,Battle Mountain,NV,USA,Disk,5 miutes,"Full moon or just after (that time) 8 to 8-30 pm. Two seperate occasions, the first a month earlier. Disc shaped, no lights, featureles",11/1/98,
1502,6/7/96 22:00,"Ely (60 Miles south of, US Highway 93)",NV,USA,Triangle,4 Minutes,a triangular craft app 300 ft wide moved in an easterly direction very slowly app 200 ft off the ground with no lights on it at abo,8/5/01,
1503,6/1/96 22:00,Summerlin/Las Vegas,NV,USA,Fireball,2-3 secs,"Large, fast moving, turqoise/yellowish fireball.",1/10/09,
1504,5/27/96 20:30,Amargosa Valley,NV,USA,Light,1hr,"AUTHOR'S SUMMARY: Friend and I witnessed ""flare like objects""hovered more than 10 minutes per.Obj's #ing above 20. Strange person(s)",3/7/98,
1505,4/10/96 23:00,Moundhouse,NV,USA,Disk,Unknown,I may be the only human alive that remembers seeing the inside!,9/2/05,
1506,4/4/96 02:45,Las Vegas,NV,USA,,6 sec.,"Man driving S on Hwy. 215 East sees ""huge falling star"" descend out of night sky. Strange, distinctly blue color.",8/5/01,
1507,4/3/96 22:30,Las Vegas,NV,USA,,5 min.,"Man and family witness 5 bright, whit lights oriented in single file pass overhead slowly from E to W. Very strange.",8/5/01,
1508,4/1/96 23:00,Dayton,NV,USA,Disk,10 Hours,Made Eye Contact....,2/14/06,
1509,3/7/96 20:55,Henderson,NV,USA,,2 min.,"Man & wife witness odd obj. w/ red and orange flashing lights fly very low over their house from the SE. Reversed direction, flew off.",11/2/99,
1510,2/16/96 18:22,Reno,NV,USA,,,,6/3/11,
1511,2/1/96 21:05,Las Vegas,NV,USA,,30 sec.,"UFO investigator and husband witness a very bright light in W sky. Suddenly develops greenish-blue tail, accelerates up at 45 deg..",11/2/99,
1512,12/14/95 21:40,"Las Vegas (western; I-40, MM 264)",NV,USA,Unknown,Couple of Seconds,Saw thick blue beam of light come down out of the sky accross a field and then back up again.,9/15/05,
1513,11/19/95 18:30,Carson City,NV,USA,,2 sec.,"Woman calls after dramatic sighting of ""a red streak of light, w/ blue in middle"" moving SE to NW. Width ""as thick as my thumb!""",11/2/99,
1514,11/12/95 21:00,Las Vegas,NV,USA,,45 min.,"Woman repts. two stationary, ""colorful,"" lights to W & NW of her position. (Description not inconsistent w/ twinkling stars.)",11/2/99,
1515,10/18/95 03:00,Tonopah (10 east bound m.m. 89),NV,USA,Chevron,1 minute,chevron shaped dark object with flourescent lites,9/6/02,
1516,10/5/95 19:00,North Las Vegas,NV,USA,,,"Young woman goes outside, see group of teenage girls looking as sky. Large cigar-ship w/ bright lights hovering in sky. Other rpts.",11/2/99,
1517,9/28/95 21:50,Las Vegas,NV,USA,,15 sec.,"Young woman witnesses ""neon green & yellow"" object zigzagging overhead. Dog very agitated, would not leave house.",11/2/99,
1518,9/20/95 03:30,Reno,NV,USA,,1 hour,"Man, wife, 3 relatives witness ""rounded, saucer-shape"" obj. overhead. Flashing white & colored lights. Moved like ""bouncing ball.""",11/2/99,
