,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
1950,8/11/00 21:00,Franklin,TN,USA,Formation,4 minutes,"This object was two(2) bright lights, approx. -1 magnitude, travelling northwest to southeast. Lights maintianed equal distant separati",8/19/00,
1951,8/9/00 21:50,Houston County,TN,USA,Sphere,1 minute,"Two large gold low flying sphere's move slowly, silently, across the horizon.",8/19/00,
1952,7/14/00 18:00,Memphis,TN,USA,Triangle,less than a minute,another triangle seen in memphis tennessee,7/29/00,
1953,7/12/00,Nashville,TN,USA,Sphere,25:00-25:40,while driving on a backroad two passengers saw a sphere hovering in the sky. It dissapeared in a white flash after 30 minutes.,1/3/01,
1954,7/7/00 22:00,Kingston Springs,TN,USA,Fireball,"3 @ 5"" ea",first sighting - white light / red light disc shaped low flying / near interstate exit second and third sighting - both occurred off,8/25/00,
1955,6/20/00 21:50,Church Hill,TN,USA,Flash,1 minute,Explosion in the air.,7/11/00,
1956,6/1/00 17:00,Chattanooga,TN,USA,Disk,6 minutes,"My brother and I were out playing basketball and then took a break. As I leaned against a pole, i looked into the sky and saw a really",5/24/05,
1957,5/23/00 23:00,Cleveland,TN,USA,Triangle,????,I went back to bed.,3/2/04,
1958,5/17/00 19:30,Jackson,TN,USA,Sphere,30-45 sec.,Sphere of light traveling in opposite direction disappear before near certain collison,12/2/00,
1959,5/9/00 12:00,Knoxville,TN,USA,Circle,do not know,2 white objects traveled a long distance faster than any plane could have done.,5/24/05,
1960,4/19/00 18:15,Jellico,TN,USA,Disk,very short,"taking pictures ,found object on a picture when we got home .",4/26/00,
1961,4/6/00 20:00,Chattanooga,TN,USA,Other,2 hrs.,"I am a TV Meteorologist in CHattanooga, and I received a number of calls about the aurora borealis..This is rare in this part of the wo",4/15/00,
1962,3/24/00 00:30,Lake City (sighting/50 miles north of),TN,USA,Triangle,10 to 15 seconds,"Our car was stopped in traffic, TN, so-bound I-75, approx 00:30. We saw a tour-bus size, triangle covered in blue lights, pass low over",4/15/00,
1963,3/21/00 14:45,Dickson,TN,USA,Cylinder,30sec.,Waiting at a stop light i saw a jet in the distance.I was looking at it's trail when i saw a large tube shaped object floating in the s,4/1/00,
1964,3/17/00 10:15,Memphis,TN,USA,Diamond,,We saw crafts that shot some kind of beam at each other in the air.,11/20/01,
1965,3/9/00 20:45,Smyrna,TN,USA,Fireball,3 or 4 seconds,"A large, spherical object slowly descended through the sky in a diagonal until it disappeared behind the tree line. It glowed in a bri",3/16/00,
1966,3/2/00 01:15,Memphis,TN,USA,Formation,30 min +,"A formation of 3 objects in a straight line, unmoving, occasionally changing color.",3/7/00,
1967,1/20/00 22:22,Memphis,TN,USA,Other,approx 6 seconds,"An arc-shaped object, moving at possibly a high rate of speed, was seen moving from overhead to south. The object was almost invisible,",1/22/00,
1968,1/16/00 01:30,Christiana,TN,USA,Rectangle,5 min.,"I witnessed a elongated, triangular shaped object glide/float across a nearly full moon.",4/26/00,
1969,1/10/00 20:30,Sevierville,TN,USA,Oval,15 mins,"i walked outside to get something from the car.an oval shape custer of lights flying really low was flying west,north-west very slowly.",1/22/00,
1970,1/10/00 09:15,Brentwood,TN,USA,Disk,4 minutes,"Saucer shaped craft,that faded in out of view 3 times.",1/22/00,
1971,1/8/00 07:30,Knoxville,TN,USA,Cigar,15 min,2 Cigar shaped ships flying over Knoxville TN,5/24/05,
1972,1/3/00 15:18,Union City,TN,USA,Cigar,3-4 minutes,me and a friend were target shooting and saw saw this thing in the sky,1/22/00,
1973,12/30/99 00:09,McMinnville,TN,USA,Unknown,30 to 45 sec,JUST PAST MIDNIGHT I LOOKED OUT MY LIVING ROOM WINDOW AND SAW A LOW FLYING FLASHING LIGHT GOING EAST ONLY ABOUT 150' TO 200' OFF THE GR,1/22/00,
1974,12/25/99 04:00,Nashville,TN,USA,Light,1 hour+,"Viewed a UFO through bedroom window on Christmas Eve, as its bright lights woke me up; kept me awake for over an hour as it moved slowl",1/7/00,
1975,12/24/99 23:55,Milton,TN,USA,Triangle,10-15 MIN,The object appeared to be a very large star. From underneath it appeared to be triangular with lights around the base with a vapor trai,1/7/00,
1976,12/19/99 03:00,Spring Hill,TN,USA,Changing,2 MINS,ONE LEAD - FOUR MIDDLE - TWO BACK. DIAMOND SHAPE FOLLOWING A WATER LIKE WAVE. DARK BROWN TO A ORANGE GOLD COLOR,12/23/02,
1977,12/5/99 05:15,Knoxville,TN,USA,Fireball,10 seconds,Green fireball falling from sky,12/16/99,
1978,12/5/99 04:00,Manchester,TN,USA,Light,10 seconds,At around 04:00hrs while stopping a traffic violator the complete southern sky lit up bright blue. This event illuminated the entire ar,12/16/99,
1979,11/21/99 02:10,Rickman,TN,USA,Other,4 minutes,THIER WHERE VERY BRIGHT AT FIRST WHEN ME AND MY WIFE SEEN THEM WE THOUGHT THAT THEY WHERE STARS. BUT TO OUR AMAZEMENT THEY SEEMED TO FL,11/23/99,
1980,11/17/99 16:30,Franklin,TN,USA,Unknown,3-5min,"I was on my balconay look at the sky when i saw a orang comtrail comming towards my direction, i also noticed an other trail going sout",11/23/99,
1981,11/16/99 22:15,Smithville,TN,USA,Teardrop,5 min,2 lights were seen just above the tree lines about a mile away from my home. i watched these lights for several minutes then they shot,11/23/99,
1982,11/16/99 18:20,Gallatin,TN,USA,Fireball,30 sec (approx),Green fireball - west to east flight - low on northern horizon - appeared to be color of burning copper - unable to gauge speed (no dis,11/17/99,
1983,11/16/99 18:10,Sumner county,TN,USA,Fireball,10 seconds,Summary will include the UFO i saw while sitting in a car. I believe this not to have anything to do with a meteir shower because if th,11/17/99,
1984,11/16/99 18:05,Cookeville,TN,USA,Oval,20sec.,"At a stop light, caught my eye moving west to east north of cookeville. It was huge. It was moving in a downward slant. I watch it unti",11/17/99,
1985,11/16/99 18:05,Jamestown,TN,USA,Light,2-3 minutes,Husband saw a greenish/white streak that seemed to be motionless,11/17/99,
1986,11/16/99 18:05,Jamestown,TN,USA,Light,30 to 45 sec.,"A very slow moving, white with a greenish tint streak of light moving in a northern direction.",11/17/99,
1987,11/16/99 18:00,"Nashville (on I-24 ,60 mi. southeast of)",TN,USA,Fireball,1.5MIN,FIREBALL GOING WEST TO EAST WITH A LONG FIREY TAIL. iI WATCHED THIS OBJECT FOR A MINUTE AND A HALF AS I WAS DRIVING WEST BOUND ON I-24,11/17/99,
1988,11/15/99 22:15,Smithville,TN,USA,Circle,5min,6 miles north of smithville on hwy 56 - just beyond the tree line were 2 round beams of light just hovering for over 5 minutes then the,11/23/99,
1989,11/15/99 17:00,Murfreesboro,TN,USA,Sphere,six seconds,Large spherical object seen in Murfreesboro TN.,12/5/01,
1990,11/14/99 02:06,Bolivar,TN,USA,Light,34 minute,A number of objects moving in sky with red and white lights in specific formations,11/17/99,
1991,11/12/99 20:30,Gray,TN,USA,Triangle,1 MIN,"TRIANGLULAR SHAPED OBJECT OBSERVED APPROX 60 FEET ABOVE GROUND. SEVERAL LIGHTS AROUND PERIMITER, MANY COLORS. APPEARED TO HOVER. SOU",11/17/99,
1992,11/4/99 23:11,Radcliffe,TN,USA,Unknown,30 seconds,3 HUGE ultra bright lights over road. Broke into 5. Disappeared instantly at an angle down. No sound. Ft Knox boundary.,6/25/20,
1993,11/3/99 03:30,Jackson,TN,USA,Light,30sec,"heading eastbound I-40 about 2 miles west of Jackson and saw a red light that I thought was a meteorite, red in color. It came half way",11/9/99,
1994,10/27/99 23:55,Knoxville,TN,USA,Unknown,40 sec.,Unusual lights in sky moving and fading out.,11/2/99,
1995,10/22/99 01:30,Ripley,TN,USA,Rectangle,30 min,Saw large rectangular object apparently cloaking itself in Tn. in 1990,6/4/04,
1996,10/21/99 21:00,Maryville/Sevierville,TN,USA,Cylinder,1 min,I heard area coyotes and dogs howling very loudly and when I went out side I saw a cylindar shaped object with lights in a repeated cir,11/2/99,
1997,10/17/99 03:30,Signal Mountain,TN,USA,Cigar,1 hour,"saw bright orange light making qiuck movements,followed us for approximitly five miles, intersepted car causing electrical failure in c",10/19/99,
1998,10/16/99 21:35,Chattanooga,TN,USA,Triangle,2-3 minutes,"I witnessed 3 low-flying, triangular-shaped, black crafts traveling to the north, northwest on Saturday 16, 1999.",2/18/01,
1999,10/15/99 19:20,Newbern,TN,USA,Light,2 min.,"amber colored light,moves slowly, occasionally disappears in plain view",4/1/00,
2000,10/14/99 22:10,Nashville,TN,USA,Light,11 minutes,I saw a light flash like a plane out in my back yard but it didn't flash again so it caught my attention. Then it flashed again (white),10/19/99,
2001,9/29/99 18:45,Nashville,TN,USA,Fireball,5 minutes,"fiery object looking like craft in movie ""it came from outer space"" or comet-like with fiery tail observed traveling in nw direction fr",10/2/99,
2002,9/25/99 20:00,Nashville,TN,USA,Cigar,1 minute?,silver cigar shape,10/2/99,
2003,9/18/99 18:30,Nashville,TN,USA,Circle,2mins,it was something moving slowly and high in the ski. not a plane or a helicopter but something.,7/16/03,
2004,9/17/99 22:30,Dandridge,TN,USA,Triangle,10 minutes,"Watched red light grow large then disappear when I was getting into my car. Reappeared in front of me while driving, I pulled over and",10/2/99,
2005,9/15/99 07:00,Smithville/Sink Creek,TN,USA,Light,5 min,smithville /sink creek ufo hotbed,11/26/03,
2006,9/10/99 03:15,Brentwood,TN,USA,,3 Seconds,Brilliant Orange Fireball,10/2/99,
2007,9/7/99 12:15,Gallatin,TN,USA,Cylinder,30 seconds,I was driving in a new subdivision when I saw an object flying slowly in the sky. The color and shape of the object was unlike any airc,9/12/99,
2008,9/5/99 00:40,Sevierville,TN,USA,Circle,ongoing,"very distant, small, appeared to be like an airplane from a distance, but was not moving, had alternating flashing red, blue, and green",9/12/99,
2009,9/4/99 22:30,Nashville,TN,USA,Light,6 seconds,I had walked out back and looked up at the sky and a golden light was moving slowly across the sky. There were no flashing lights so I,10/2/99,
2010,9/1/99 23:58,Murfreesboro,TN,USA,Fireball,5-10 minutes,Two objects seen possiably leaving moon's surface or flying around Moon....,10/2/99,
2011,8/25/99 04:00,Knoxville,TN,USA,Light,10 to 20 seconds,"Large set of lights, probably one craft, similar to something from CE of the 3rd kind",12/22/22,
2012,8/19/99 19:45,LaVergne,TN,USA,Sphere,5 min,Strange satellite behavior observed over Tennessee.,4/28/01,
2013,7/28/99 01:00,Rogerville,TN,USA,Oval,1 MIN,ONE LIGHT IN SKY COMING OVER HILLTOP STOPS THEN SPLITS IN TO TWO LIGHT SIDEBY SIDE THEN IN A SPLIT SECONT ONE ON TOP AND ONE ON BOTTOM,3/16/00,
2014,7/26/99 22:30,Shelbyville,TN,USA,Oval,20 seconds,Spotted a luminous blue oval-shaped object traveling in a S to N direction. Object appeared to have a red glowing ring surrounded by a,8/10/99,
2015,7/4/99,Johnson City,TN,USA,,,this is getting odd.,9/13/02,
2016,6/17/99 23:00,Lenior City,TN,USA,Fireball,20 minutes,I was getting ready to go to bed at approximately 11:00 p.m. and noticed a bright white light in the sky surrounded by a fiery colored,7/5/99,
2017,6/1/99 23:00,Franklin,TN,USA,Triangle,3 minutes,large triangle UFO in Franklin TN,11/21/10,
2018,6/1/99 23:00,Bristol,TN,USA,Light,3 minutes,"Brilliant white light over Bristol, TN traveling at super speed, then cutting a 45 degree angle then phasing out of sight.",6/12/08,
2019,5/19/99 22:00,Union City,TN,USA,Other,1 1/2 hours,"at first we thought it was a star,but it was moving in a downward direction and it was slowly changing color from white to red and blue",6/23/99,
2020,5/18/99 22:50,Nashville,TN,USA,Chevron,2 minutes,Iwas driving south from Nashville on Nolensville Rd at 9:30 p.m. Lights to my right (west) just off the road caught my eye. This area,7/5/99,
2021,5/18/99 21:30,Fairview,TN,USA,Light,5 min,Very bright light (we thought it was a planet) upper left of moon that just disappeared,5/24/99,
2022,5/13/99 21:00,Memphis (Century Arbor apartments),TN,USA,Other,@3.5 hours,"Fiance and I both witnessed separate events where lights began streaking over the skies above our apartment. moving at rapid speed, ch",5/24/99,
2023,5/13/99 16:30,Memphis,TN,USA,Sphere,4 -5 seconds,Object traveled across sky at high speed into a small cloud and did not emerge.,5/24/99,
2024,5/10/99 12:15,Memphis,TN,USA,Disk,75 seconds,Contact ((name delet @(901)((deleted)) or ((deleted)) Radio Show hotline @(901) for one page of complete account.,5/24/99,
2025,5/6/99 17:33,Memphis,TN,USA,Other,00:01,Daylight observation of a pin-point of light in western sky,5/24/99,
2026,5/2/99 20:20,McEwen,TN,USA,Light,1 hr 15 min,"The object moved across the sky in a southern direction at a very high rate of speed. About 20 min. later, the object was then being p",5/24/99,
2027,4/14/99 00:10,Oak Ridge,TN,USA,Oval,2 minutes or so,i looked up because something caught my eye.looking in an easterly direction i saw a glowing green oval object.it hovered for a moment,4/26/99,
2028,4/9/99 09:45,Murfeesboro,TN,USA,Changing,1:30sec,it started out as 2 lights with a body then it had 3 lights and lost its body.it then gaind 1 more light then the light went out the it,5/24/99,
2029,3/15/99 04:00,Nashville,TN,USA,Light,4-5 minutes,"Pure pulsating light, moved strangely in the sky, best described is like the minute hand on a clock, you can't see it move but you know",10/2/99,
2030,3/1/99 17:30,Piney (Lawrence County (rural) ),TN,USA,Light,10 minutes,"hovering light, no sound, exited at very high rate of speed",4/2/99,
2031,2/8/99 17:50,Bulls Gap,TN,USA,Sphere,5min,Late in the evening on the 8th I saw 2 objects west slightly south west I saw 2 objects in the sky being chased by 2 jets.,4/2/99,
2032,12/15/98 22:00,Millington,TN,USA,Circle,,Well on that night i was sitting at home when my dad called me from his car on his way home from work.He told me that i should go outsi,9/12/99,
2033,12/13/98 23:25,Cottontown,TN,USA,Other,30 min,Many shooting stars spotted,1/28/99,
2034,12/10/98 01:00,I-81 (northbound between mile marker 34 to 38 aprox.),TN,USA,Triangle,3 min.,"UFO hovered over my vehicle while traveling on I-81 , late at night.",1/28/99,
2035,12/7/98 22:15,Soddy Daisy,TN,USA,Sphere,7 minutes,We saw a round object hover about 200 feet above the cooling towers of the Sequoia Nuclear facility. The object emitted a soft white gl,1/28/99,
2036,12/7/98 10:00,Soddy Daisy,TN,USA,Sphere,5-10mins,Bright sphere seen over Sequoia Nuclear plant in Soddy Daisy TN,3/23/11,
2037,11/27/98 20:30,Columbia,TN,USA,Fireball,5 SEC.,"Greenish-blue fireball at approx. 45 degree angle, moving east to west, first observed at highest point approx.one o'clock position, mo",2/16/99,
2038,11/20/98 22:30,Hampton,TN,USA,Triangle,30 seconds,"A Triangle shape Reflection, appearing as watery glass",2/24/01,
2039,11/17/98 23:30,Morristown,TN,USA,Changing,,"Had three lights alternating between red, green, and blue. Changed shape from saucered to triangular. ((NUFORC Note: Star?? PD))",11/19/98,
2040,11/17/98 21:03,Knoxville,TN,USA,Formation,20 seconds,"OBSERVED 4 LIGHTS, HIGH ALTITUDE, SUPER-FAST, TRAVELING STRAIGHT ACROSS THE SKY IN LESS THAN 20 SECONDS",1/28/99,
2041,11/1/98 01:30,Joelton (Near; I-24),TN,USA,Other,2-4 min,"One Object, sighted in the southern sky, launched an object with running lights like a plane, turned 180 degrees, and morphed.",11/19/98,
2042,10/29/98 19:00,Nashville,TN,USA,Other,5 minutes,8 rocket pay load for emissary sen. J. glenn sts-95 ((NUFORC Note: Nature of report is unclear to us. PD)),6/12/07,
2043,10/27/98 03:32,Newport,TN,USA,Circle,1 sec.,"While traveling East on I40, between Newport, Tn. and Ashville, Nc. I saw an object streak across the sky. The weather was clear. The s",11/1/98,
2044,10/21/98 22:42,Columbia,TN,USA,Formation,6s,U-shaped formation of orange gold lights travelling south at high speed.,11/1/98,
2045,10/18/98 18:00,Germantown,TN,USA,Light,7 seconds,"I saw a white light move from left to right, back to the left then it dissapered.",11/1/98,
2046,10/15/98 14:00,Knoxville,TN,USA,Cylinder,5 minutes,metallic cylinder hovering above city.,11/26/03,
2047,10/11/98 14:30,Mount Carmel,TN,USA,Light,10 seconds,Bright shiny object splits in two and disappears above horizon.,11/1/98,
2048,10/10/98 23:50,Delano,TN,USA,Fireball,15 seconds,I came home from work one night and I seen a bright fire like ball go across the top ofthe mountain and it was going fast then it stopp,3/21/03,
2049,9/25/98 05:41,Memphis,TN,USA,Flash,3 min,"Approx. it was 5:41 in the morning and I was driving down this road called farm road and all of a sudden, I see this flash and it went",9/26/98,
2050,8/7/98 19:00,Lenoir City,TN,USA,Other,1 minute,I was riding in a boat and noticed a very bright pair of lights at about 30 degrees above the horizon I turned to ask my wife if she sa,11/1/98,
2051,7/15/98 22:30,Chapel Hill,TN,USA,Formation,4-5 seconds,I never knew there was a way of reporting this without being exposed or ridiculed. On the approximate date at roughly the time indicat,7/11/00,
2052,7/15/98 20:00,McMinnville,TN,USA,Oval,,I was walking home one night at about 8 o'clock and something green and oval in the sky caught my attention.It was just hovering in one,9/2/05,
2053,5/4/98 00:45,Memphis,TN,USA,Unknown,1 minute,"Between 4-6 dim, orange lights, traveling NNW-SSE. Straight line travel, no noise.",1/28/99,
2054,4/15/98 23:30,Lancing (Rome Road),TN,USA,Light,several times over 1 mont,"Several lights at extremely high altitudes, moving very fast and irratically back and forth across the sky.",4/26/99,
