,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
2334,12/23/97 20:00,Brewster,MA,USA,Unknown,3 seconds,"While looking at the stars on a clear night, I saw an object, yellow/orange, travel from North to South (nearly 0 to 180 degrees almost",8/30/99,
2335,11/27/97 19:30,Northampton,MA,USA,Other,10 secs,"Object at first thought to be satellite but made vary sudden, erratic and flight manuveurs.",1/28/99,
2336,11/17/97 20:45,Greenfield,MA,USA,,short,Sky illuminated for a period of 2-3 seconds and bright flourescent green object witnesses falling from sky. No impact witnessed.,1/28/99,
2337,11/1/97 03:00,Bridgewater,MA,USA,Triangle,10 minutes,"OBSERVED ONE VERY LARGE TRIANGLE WITH 5 LIGHTS TRAVELING TO THE NORTH EAST, POSSIBLY IN EARTH ORBIT.",2/27/00,
2338,10/19/97 02:00,Attleboro,MA,USA,Light,10 minutes,A small globe of white light hovering over the grass paced my car for several minutes.,1/16/14,
2339,10/1/97 21:00,Hyannis,MA,USA,Triangle,1 minute,"WIFE AND I DROVE ONTO START OF OUR STREET, NOTICED TWO LIGHTS NOT USUALLY THERE. STOPPED CAR, GOT OUT, SAW TWO CRAFTS. NO NOISE AND H",6/23/99,
2340,8/31/97 23:00,West Dennis (Cape Cod),MA,USA,Oval,<1 minute,"Three ""oval-shaped"" objects, in formation: one in front, one directly behind, one ""above"" and behind the second one. All three appeard",1/28/99,
2341,8/8/97 15:00,Dracut,MA,USA,Triangle,2 min,A large black flying machine shaped like a triangle that made no sound.,5/24/05,
2342,7/2/97 23:00,South Hadley,MA,USA,Sphere,10~15,My family and neighbors saw a glowing red sphere hovering in the sky and shot away in incredible speed.,8/5/12,
2343,6/7/97 22:00,Quincy,MA,USA,cylinder,5 sec.,I WAS RIDING IN THE CAR WITH MY MOM WHEN A STRANGE MISSILE SHAPED OBJECT FLY OVER THE ROAD AT LOW ALTITUDE,1/28/99,
2344,6/1/97 21:00,Springfield,MA,USA,Chevron,4 minutes,Very big no sound,8/30/13,
2345,6/1/97 16:00,Boston,MA,USA,Triangle,15 minutes,TR3B Absolutely Certain!,5/6/17,
2346,4/30/97 23:30,Westboro/Marlboro,MA,USA,Other,15 minutes,Two friends of mine were driving back from a class last Wednesday when they spotted a strange object over a field. At first they thoug,1/28/99,
2347,4/22/97 00:34,Worcester,MA,USA,Egg,30seconds,"It was a bright white/Yellow light, moving at an incredible speed. Too fast for any plane Went from west to East, The White light woul",3/7/98,
2348,3/16/97 17:39,Osterville,MA,USA,Sphere,5 seconds,spotted horizontally traversing circular/spherical object,3/7/00,
2349,3/1/97 04:00,Dorchester,MA,USA,Unknown,unknown,Recentlt while attending a house party that friends of mine were hosting for Memorial Day Iwas invited by the host to see something str,1/28/99,
2350,2/15/97 13:00,North Adams,MA,USA,Diamond,2 mintues,My wife and me were unpacking boxes in our new apartment on a hill overlooking the town. I had decided to take a cigerette break and en,5/24/05,
2351,1/8/97 17:22,South Attleboro,MA,USA,Disk,7 seconds,"At dusk on perfectly clear night saw large, blue bright disk fly vertically down and skim out over the earth. As it pulled out of its d",3/7/98,
2352,12/31/96 20:00,Gardner,MA,USA,Circle,30 seconds,I looked up and saw four circular objects flying in and out of each other. Then they all lined up in a row and took off quickly and dis,10/19/99,
2353,11/1/96 19:00,Merrimac,MA,USA,Triangle,40 seconds,"Massachsuetts - 1996 - Very Clear, Unmistakable, Evening Sighting",5/12/09,
2354,9/17/96 22:00,Williamstown,MA,USA,Formation,5 minutes,three points of light in the shape of triangle slowly moved across the sky.,5/24/99,
2355,9/16/96 18:00,Arlington/Belmont (line above route 2),MA,USA,Oval,we left it,"1 st may I just say , I saw on this sight listed occurred 9/16/1996..... and at 6 pm person traveling from concord massachusetts on rou",4/27/04,
2356,9/16/96 18:00,Concord,MA,USA,Oval,3 min?,Large craft seen hovering over trees along Route 2 in Massachusetts.,1/28/99,
2357,9/6/96 09:00,Salem,MA,USA,Rectangle,1 hour,Was sitting on stairs other person was standing on corner of building out of nowhere I said to look up it was a a rectangle like ship w,7/23/20,
2358,9/1/96 18:00,Concord,MA,USA,Disk,?,Large saucer spotted hovering above trees.,3/7/98,
2359,8/19/96 05:20,Brewster,MA,USA,Disk,45minutes,It was daylight on approxiamately 8/19/96 I just had graduated high school in June and i was living at home with my parents i was not,2/16/00,
2360,8/15/96 22:00,Wellfleet,MA,USA,Triangle,30 minutes,"3 triangular objects with green lights, making no sound, heading east over Welfleet drive-in.",1/17/04,
2361,7/5/96 18:15,Springfield,MA,USA,Circle,30-40 sec,"the object floted inplace, then circled the clouds at an increasing in speed. then speed off. It was red in color.",9/24/03,
2362,6/15/96 21:30,Millbury,MA,USA,Light,a minute or two,"We had just finished playing hide and go seek, my neighbors and I. We were sitting on the driveway in the dark. We looked up to see a",1/28/99,
2363,12/23/95 23:50,Warren,MA,USA,Unknown,5 min.,A large beam of light in the back yard,10/8/07,
2364,11/19/95 00:26,Framingham,MA,USA,,50 sec.,"Young woman repts. seeing w/ friends a large, round, bright obj. overhead. Filled car w/ green light. ""Pains in head.""",11/2/99,
2365,11/17/95 22:30,Fall River,MA,USA,,10 sec.,Young woman saw extremely bright white light with green tail streak toward the south. No sound.,11/2/99,
2366,11/4/95,Brockton,MA,USA,,,"Man reports witnessing ""bright light coming through the trees."" He goes to window, sees peculiar ""long tube"" pass over his house.",11/2/99,
2367,11/1/95 02:00,Randolph,MA,USA,Light,2 minutes,Bright light appears over power lines,12/19/03,
2368,11/1/95 02:00,Randolph,MA,USA,Circle,30secs,while working the late shift at agas station on rte 28 in Randolph I saw alarge white light in the sky to the east. It started up high,8/5/00,
2369,8/25/95 03:00,Oxford,MA,USA,Light,10 Minutes,"4 Balls of Light, changed color followed by search light scanning woods and back yard.",9/6/02,
2370,7/20/95 22:00,Arlington,MA,USA,Formation,5 minutes,"3 stars circle, join and fly away",2/14/06,
2371,7/15/95 22:00,Cohasset,MA,USA,Triangle,20 minutes,"Red/ orange balls taking triangular formation then turning into a silent metallic ,triangular craft",2/7/20,
2372,7/15/95 21:00,Methuen,MA,USA,Oval,10 seconds,Saw a yellow football shaped object in the sky. Moved hoorizontally across the sky for about ten seconds just gliding horinzontally mak,3/7/98,
2373,7/15/95,Massachussetts Highway rest stop,MA,USA,Circle,30 seconds,I was eating a sandwich and I looked up and saw a white circular object floating down towards some trees. I go to grab my camera and I,10/19/99,
2374,6/22/95 00:00,Chelsea,MA,USA,Light,Unknown,"Possible abduction, I'm not sure what happened that 8 years ago.",3/28/04,
2375,6/18/95 21:45,Fall River,MA,USA,,2 min.,"Two men driving on Rte. 195 witness bizarre obj. hover overhead. Brightly lighted, ""size of DC-9 w/ 60 deg. sweep to wings.""",11/2/99,
2376,6/11/95,Sharon,MA,USA,,,"Man witnessed ""tablet shaped obj., like stubby aspirin,"" with dull, metallic surface, descend, follow military jets. Good rept.",11/2/99,
2377,6/1/95 23:00,Provincetown,MA,USA,Unknown,45 sec,"Three white lights at high altitude in a triangle formation moving at ""jet liner"" speed",4/26/99,
2378,6/1/95 20:00,Methuen,MA,USA,Oval,1 minute,A large yellow football shaped figure moving rapidly in sky in a horizontal movement. Very large. I saw it for about a minute. There wa,1/28/99,
2379,5/21/95 21:45,Woburn,MA,USA,,,"Man driving on N on I-93 w/ wife & friend witness bizarre obj. w/ 2 red/2white lights. Hovers, then flies over car.",11/2/99,
2380,5/13/95 21:40,Framingham,MA,USA,,10 min.,"Woman repts. triangular ship flies overhead, stops, hovers. Simply ""winked out."" Object very bright. First sighting for her.",11/2/99,
2381,5/1/95 21:30,Brockton,MA,USA,Triangle,2 minutes,"came out of nowhere, disappeared into the sky",6/12/02,
2382,4/16/95 20:30,Medford,MA,USA,,10 sec.,"Man witnessed 2 rectangular ""lights"" that looked like ""strips of green light."" He watched 2 sets of them pass across sky.",11/2/99,
2383,4/14/95 22:00,Boston,MA,USA,,,"Man repts. strange green glow, which lit up sky and moved dramatically across sky. Witnessed 3, then 4 objs. Strobed effect.",11/2/99,
2384,4/1/95 18:00,Holyoke,MA,USA,Light,10-20 Minutes,Strange moving light over Holyoke Ma in 1995,11/21/10,
2385,2/18/95 10:00,Andover,MA,USA,Sphere,15 seconds,Blue ovallish object stationary in the sky and then bolts across the horizon.,2/1/07,
2386,1/3/95 04:45,Tewksbury,MA,USA,,15,"Woman heard noise, went outside, and witnessed tremendously bright light. Burst into multiple objects.",11/2/99,
2387,12/20/94 20:00,Taunton,MA,USA,Other,30 seconds approximately,"A humming object,that put me in a trance like experience flying over Taunton,MA",7/16/03,
2388,10/20/94 23:40,Taunton,MA,USA,Circle,8-10 seconds,I observed the Craft at a close enough distance to know it was not anything man made based upon my training and experience.  500 Lig,10/10/11,
2389,10/1/94 20:00,Chicopee,MA,USA,Changing,5 minutes,"Chicopee State Park, Craft seemed to be shooting balls of light or breaking up",12/16/05,
2390,9/18/94 21:30,Taunton,MA,USA,Light,20 minutes,UFO with yellow lights in the sky seen defying the laws of gravity.,12/23/20,
2391,9/15/94 02:00,Andover,MA,USA,Cigar,10-15 Seconds,enormous transparent cylinder/cigar shaped object w/stars(?) attached,2/18/01,
2392,7/1/94 19:28,Easthampton,MA,USA,Triangle,12 minutes,"Close encounter with hovering black triange, fighter jets chased it away!",2/8/11,
2393,6/30/94 23:00,Springfield,MA,USA,Triangle,20 minutes,Missing time with triangular craft.,7/13/05,
2394,6/11/94 21:00,Boston,MA,USA,Triangle,30 sec,3 Red trianles,5/14/02,
2395,6/5/94 19:00,Hyannis,MA,USA,Other,1:00 min,boomerang sliver shiny shaped object,12/7/06,
2396,6/1/94 21:00,South Yarmouth,MA,USA,Light,6 minutes,"Very cloudy night, seeing bright light behind clouds and seeing many transparent green spheres shooting out from the clouds.",8/30/13,
2397,11/17/93 05:10,Middleborough,MA,USA,Light,50 minutes,"Multiple lights moved across a field before dawn, 50 minutes of this. As one approached, I returned to truck for camera and saw brigh",1/22/00,
2398,9/10/93 22:30,Chicopee,MA,USA,Triangle,10 minutes,"craft flies directly over us (very high up) from west stops, gets smaller (ascends) and shoots of north at a very high rate of speed",1/28/99,
2399,8/9/93 23:00,Chelmsford,MA,USA,Triangle,5min,"a friend and i were going home i noticed three lights just above the treeline of a local park, so i stopped the car in the middle of th",1/11/02,
2400,6/30/93 15:00,Massachusets Turnpike,MA,USA,Other,10 minutes,"Immense, perfectly rectangular shaped cloud-like object appears and disappears in a clear blue sky.",11/28/07,
2401,6/20/93 20:00,Weymouth,MA,USA,Triangle,30 seconds,Was sitting on the back porch of my house with 2 of my friends and myself when we all noticed almost at the same time a strange triangl,7/16/03,
2402,6/8/93 16:09,Worcester,MA,USA,Teardrop,12 minutes,"""TearDrop"" Shape UFO in the Park.",7/29/00,
2403,12/15/92 05:55,Lenox,MA,USA,Disk,4 min,It came up through the trees and had red lights spaced around it. I could see it plain as day in front of me,10/31/03,
2404,11/15/92 23:00,Atlantic Ocean,MA,USA,Disk,,commercial fisherman. early am . leaving ryders cover --first light-- november-- this event ruined my life .. I have never been the,1/10/09,
2405,10/31/92 19:00,Osterville,MA,USA,Rectangle,10 seconds,A seemingly close object with a rectangular pattern of lights moved silently,11/26/03,
2406,5/10/92 10:30,Allston,MA,USA,Triangle,1.5 hours,Large Triangular object just outside Boston,10/12/01,
2407,5/10/92 09:45,Acton to Chelmsford,MA,USA,Triangle,30-60 mins,RE: Large Triangular object just outside Boston,5/14/02,
2408,3/22/92 21:30,Milford,MA,USA,Unknown,2 seconds,"Low flying, very bright and flashing (flashed 3X in the time it took to pass) object; very high speed.. ((anonymous report))",3/23/18,
2409,9/1/91 20:30,Milton,MA,USA,Changing,5-10 minutes,Huge green shape-shifting UFO,9/9/22,
2410,9/1/91 19:00,Boston (above),MA,USA,Circle,20 to 30 secnds,"The object was absolutely solid as I observed it, but appeared to fly thru the windows.",12/14/04,
2411,8/16/91 23:00,Hanover,MA,USA,Light,20 min +/-,A bright light moving erraticlly toward us was then was chased by two fighter jets.,10/30/06,
2412,7/7/91 21:50,Avon,MA,USA,Triangle,15-20 minutes,"Around dusk, Istood outside of my home, and observed a light in the sky. During the time it took me to smoke a cigarette, this object c",12/16/05,
2413,6/30/91 22:00,Lowell,MA,USA,Light,~3 minutes,"I observed, and also the driver observed, a round bright white light flying in the same direction as our car. ((anonymous report))",12/21/17,
2414,11/1/90 21:30,Lowell,MA,USA,Orb,20 seconds,"A huge, round, red orb hovering in the sky",8/24/10,
2415,8/31/90 22:00,Sterling,MA,USA,Unknown,3-4 hours,"2 kids in a tent harassed all night by sounds, a bright light and something trying to enter our tent.  500 Lights On Object0: Yes",3/10/11,
2416,8/29/90 22:00,Southbridge,MA,USA,Other,1 second,A very large ufo travelling silent and fast was spotted in Southbridge heading South on 131,7/25/19,
2417,8/10/90 02:00,Southbridge,MA,USA,Unknown,45min-2 hours,Reoccuring visitations ? Senses altered.  500 Lights On Object0: Yes,7/5/08,
2418,8/8/90 22:00,Boston,MA,USA,Oval,1 hour,An unidentified flying (still?) object sighted in Boston in the summer of 1990,3/28/04,
2419,6/2/90 01:30,Acushnet,MA,USA,Light,Between 2-5 minutes,"I was a teen asleep in my room, facing the woods when suddenly my room lit up with a blue & red or pink color light for about 2-5min",3/6/23,
2420,2/15/90 20:17,Brockton,MA,USA,Triangle,4 min,An object stops dead in it's track!,2/18/01,
2421,2/15/90 20:15,Brockton,MA,USA,Other,10 Minutes,Large Craft Hovers Over Highway in Mass,11/8/03,
2422,2/15/90 15:30,Boston,MA,USA,Other,5 seconds,"Large ""Gulf Breeze"" type object seen over Boston at about 10,000 feet in Winter",1/27/05,
2423,6/15/89 20:00,Brockton,MA,USA,Disk,less than 5 minutes,bright baloon like ufo with light circulating under it in brockton Mass. in 1989 .,7/26/02,
2424,6/15/89 02:30,North Reading,MA,USA,Orb,5 minutes,Huge Orb soft warm orange 50 ft high 100 feet wide hovering over home,6/25/20,
2425,6/1/89 21:00,Pittsfield,MA,USA,Disk,30-45 sec,"It was about 100-200 yards away above some houses, it had blue lights circling...",4/28/01,
2426,9/3/88 15:30,Harvard,MA,USA,Sphere,3 minutes,"Bright silver craft witnessed by many people. Sorry no police that I know of,but one correction officer.That would by me.",12/12/13,
2427,8/13/88 02:00,Methuen,MA,USA,Unknown,2 minutes,"The siting is old, but worth reporting. Much evidence of all types.",5/8/14,
2428,6/20/88 01:00,Woburn,MA,USA,Light,12 minutes,"-Working the night shift,and always watching the stars and shapes and distance of stars, starting like this looking up to the east from",5/15/06,
2429,6/18/88 15:00,Wilmington,MA,USA,Circle,3 minutes,My sister and me was around 11 year old.we were playing in the yard. We heard a loud noise.a large round object appeared above the t,6/16/16,
2430,1/12/88 03:30,Cambridge,MA,USA,Oval,15 seconds,"8 gliding craft in formation with a 9th ""quantum jump"" scout craft",10/31/08,
2431,12/4/87 20:42,Marlborough,MA,USA,Light,3 minutes,"15 deg. above the horizon W sky, viewed from Framingham, MA. 3 times brighter than Venus. Stationary, slowly turned off in 2 sec..",3/26/15,
2432,8/22/87 20:00,Southbridge,MA,USA,Light,20 minutes,Hovering light that was stationary for minutes then moved away,6/10/03,
2433,8/15/87 22:30,Brookline,MA,USA,Triangle,7 seconds,"Black triangular object flying low over Brookline MA in August 1987. Made no noise, had no lights.",2/14/08,
2434,6/20/87 09:30,Auburn,MA,USA,Fireball,5 seconds,"Fireball went down into the woods. Moments later we heard rustling through the leaves, twigs breaking",9/29/04,
2435,5/26/87 22:30,Agawam,MA,USA,Other,5 minutes,Newtown Lights 1987,8/6/20,
2436,5/5/87 21:00,Natick,MA,USA,Disk,10 seconds,The object was saucer shaped since the bottom part of it was covered by the trees and there were hundreds of bright lights.,10/7/03,
2437,3/1/87 01:00,Revere,MA,USA,Light,1 hour,Dancing Lights in sky as a child.,3/6/01,
2438,2/7/87 01:00,Norwell,MA,USA,Light,30 seconds,"My friends and I believed we were being observed or monitored by someone and ran home, then we witnessed a very bright light",4/20/17,
2439,12/15/86 20:30,Attleboro,MA,USA,Disk,2 minutes,"large disc, no more than 80ft above our car, 4 witnesses, 2 full minute sighting",5/12/11,
2440,7/28/86 06:05,East Longmeadow,MA,USA,Cigar,10 seconds,Lighted cigar shaped object East Longmeadow.,3/31/21,
2441,7/1/86 02:00,Brockton,MA,USA,Other,2 hours,Strange Humanoid During What is Believed a Possible Burglary,10/8/22,
