,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
4076,10/12/00 19:00,Gilbert,AZ,USA,Unknown,15 minutes,"Bright red ball of light moving an easterly direction over Gilbert, AZ",12/2/00,
4077,10/12/00 18:59,Gilbert,AZ,USA,Oval,app 18 min,Bubba's Back!,12/2/00,
4078,10/12/00 18:45,Gilbert/Mesa/Chandler,AZ,USA,Light,35 minutes,"I watched it for 40 minutes, with my Binoculars and someone on the phone, letting me know I was not the only one! This make twice now!",12/2/00,
4079,10/8/00 22:30,Glendale,AZ,USA,Circle,15-20minutes,I saw a UFO,12/2/00,
4080,10/6/00 22:30,Mesa,AZ,USA,Disk,4 hours,white object appearing to be round with 5 cylinders protruding from bottom,12/2/00,
4081,10/5/00 06:05,Jerome,AZ,USA,Changing,4hrs.,Diamond shaped craft shifts to Cylinder over Arizona,12/2/00,
4082,10/5/00 05:50,Pima,AZ,USA,Other,,"Big, bright white object seen high in sky above Pima, AZ.",12/2/00,
4083,10/5/00 04:30,Phoenix,AZ,USA,Light,07:00am,still visible in daylight strange light in eastern sky?,12/2/00,
4084,10/5/00,Show Low,AZ,USA,Circle,????,"large, glowing, donut shapped ufo sighted near show low, arizona, 5000 witnesses. captured on video.",12/2/00,
4085,10/1/00 19:40,Chandler,AZ,USA,Cigar,20 SEC,tHIS IS A CORRECTION TO A REPORT THAT I MADE LAST WEEK. WHEN WE SAW THE LIGHT MY WIFE AND NEIGHBOR WERE BEHIND ME AND THEY WSAW THE O,12/2/00,
4086,9/30/00 20:00,Phoenix,AZ,USA,Other,4-5 seconds,Phoenix Blue/white Astroid????,12/2/00,
4087,9/30/00 20:00,Scottsdale,AZ,USA,Fireball,5 seconds,Large blue/white flamed object falling to Earth in the Eastern sky above Phoenix.,12/2/00,
4088,9/30/00 20:00,Globe,AZ,USA,Orb,15 sec,A bright white aura was around the bottom half of the sphere,12/2/00,
4089,9/30/00 20:00,Globe,AZ,USA,Circle,15-30 sec.,"Object was brillant green ,marble shaped ,with an aura of white light and dropping at a slight angel.",12/2/00,
4090,9/29/00 19:40,Chandler,AZ,USA,Fireball,12 Sec,Small EmeraldGreen light moving at approximately 5-8 MPH in a straight line-Emitted two or three White flashes to rear,12/2/00,
4091,9/27/00 12:34,Apache Junction,AZ,USA,Other,,It looked like a helicopter .the lights were blinking and then the lights seperated then came back together then it left with a flash.,12/2/00,
4092,9/26/00 20:30,Tucson,AZ,USA,Fireball,10sec,Around 8:30 PM a bluish green object was seen traveling in a northwesterly direction. It was not only odd because of the color but was,12/2/00,
4093,9/24/00 06:15,Camp Verde,AZ,USA,Unknown,2-3 Seconds,Fast moving bright lights that split and disappeared,12/2/00,
4094,9/23/00 00:30,Glendale,AZ,USA,Triangle,3 hours,Shooting star looking object that moved quickly and freely across the sky for several hours.,12/2/00,
4095,9/22/00 19:41,Flagstaff,AZ,USA,Other,three seconds,At 7:41 p.m. mst a bright flare type light was seen four degrees below Polaris. 35 years of amateur astronomy and I've never seen that.,11/20/02,
4096,9/20/00 21:00,Phoenix,AZ,USA,Triangle,10 minutes,"LARGE TRIANGLE SHAPED OBJECT OVER THE METROCENTER IN PHX,AZ.",2/18/01,
4097,9/19/00 23:00,Chandler,AZ,USA,Flash,25 MINUTES,"Bright white flashes of light south of Chandler. Very slowly moving from West to East, at a high altitude. My husband and I watched i",12/2/00,
4098,9/19/00 23:00,Scottsdale,AZ,USA,Flash,5 minutes,Flash of white light every 5 seconds moving very slowly from West to East thru The Great Square/Pegusus.,9/21/00,
4099,9/7/00 20:00,Glendale,AZ,USA,Triangle,2 minutes,At an intersecton I saw a silent and motionless triangle in the evening sky.,8/5/01,
4100,9/7/00 01:30,Yuma,AZ,USA,Circle,10 minutes,"2 ladies were sitting outside a home when they noticed small airplanes in the distance, then a circle of light came towards them and ap",2/22/02,
4101,9/3/00 11:00,Chandler,AZ,USA,Other,16+,"A sphere shaped object flashing white, yellow, and blue or green and huvoring on the same spot for a grat e period of time.",9/17/00,
4102,9/2/00 04:14,Tempe,AZ,USA,Circle,one min.,U.F.O. seen over Tempe AZ at 4:14 am 9/2/2000,9/17/00,
4103,9/1/00 22:00,Sedona,AZ,USA,Fireball,30 seconds,"""shooting star"" streaking all the way down to the ground and bouncing back up",12/12/11,
4104,9/1/00 22:00,Tempe,AZ,USA,Flash,20 minutes,Flashes over the Southern horizon,9/17/00,
4105,8/31/00 21:15,Bouse,AZ,USA,Light,10 min.,"8/31/2000, ""21:15-25"" Bouse Az, friend and husband saw 6 bright amber lights appear in East and Northeast skies.",9/17/00,
4106,8/23/00 22:42,Casa Grande,AZ,USA,Triangle,8 minutes,"I observed a boomerang shaped object above my vehicle on the I-10 freeway, suspended without motion and completely silent.",9/17/00,
4107,8/23/00 19:49,Bouse,AZ,USA,Light,10 minutes total,"6 bright Amber lights total, 1 seen rising in air, total time lapse 10 minutes East of Bouse Arizona near Harquahala Mountains.",8/25/00,
4108,8/23/00 02:17,Vail,AZ,USA,Flash,5 sec,4-5 bright flashes of blue light. One light brighter (closer or larger) than others it disappeared last.,8/25/00,
4109,8/19/00 23:00,Lake Havasu,AZ,USA,Other,3 1/2 hours,Black Tent,9/17/00,
4110,8/19/00 16:00,Sedona,AZ,USA,Orb,5 seconds,silver sphere sighted in sedona,8/25/00,
4111,8/15/00 21:20,Gilbert,AZ,USA,Light,2min,red light seen in west direction of gilbert light disapeared after 2 min this is my fifth time seeing this light in the last 6 weeks,8/19/00,
4112,8/15/00 20:20,Chandler,AZ,USA,Light,5min,RED LIGHTS OVER CHANDLER!!!,9/17/00,
4113,8/15/00 20:15,Gilbert,AZ,USA,Light,7 min,2 bright red lights tracked and filmed over Phoenix area.,8/19/00,
4114,8/15/00 20:15,Chandler,AZ,USA,Circle,8: 25 PM,I CB BONCORE LIVE IN CHANDLER AZ. ON THE EVENING OF AUGUST 15TH 2000 JUST SHORTLY AFTER SUNSET I WATCH THE SKY FOR A BRITISH AIRLINE 7,9/17/00,
4115,8/15/00 20:14,Chandler,AZ,USA,Light,10 min.,two red lights,8/19/00,
4116,8/15/00 20:10,Gilbert,AZ,USA,Light,2015,A radiating sextant in red.,8/19/00,
4117,8/15/00 20:05,Mesa,AZ,USA,Circle,about 10 min.,Two bright red lights in the southwestern sky,8/19/00,
4118,8/15/00 20:05,Phoenix,AZ,USA,Light,20 min,two bright lights red or bright orange in color moving very slowly across the sky over south pheonix before suddenly dissapearing,8/19/00,
4119,8/15/00 20:00,Gilbert,AZ,USA,Unknown,20 minutes,Two bright red lights in the sky rising higher and higher until they were over our heads.,9/17/00,
4120,8/15/00 20:00,Gilbert,AZ,USA,Light,10 minutes,"2 red lights appear to be sitting above Gilbert, Az for 10 min",8/19/00,
4121,8/15/00 20:00,Chandler,AZ,USA,Light,5 minutes,Two Stationary Bright Red Lights Over Phoenix Area,7/1/02,
4122,8/12/00 21:10,Gilbert,AZ,USA,Light,5 minutes,red light seen in south western sky ive seen this light 4 times in the last 5 weeks between 2100 & 2130 & ive reported it every time wh,8/19/00,
4123,8/12/00 20:20,Chandler,AZ,USA,Other,15-20 min.,"Red Glowing Light seen over Chandler, AZ.",9/17/00,
4124,8/12/00 20:15,Chandler/Gilbert,AZ,USA,Light,1MIN,RED LIGHT HOVERING,8/19/00,
4125,8/12/00 20:15,Chandler,AZ,USA,Other,15 to 30 minutes,Red light that remained still high above us for over 15 minutes and then dissapeared.,8/25/00,
4126,8/12/00 19:57,Chandler,AZ,USA,Disk,20:19,5th video of red light in Gilbert area,8/19/00,
4127,8/7/00 04:20,Arizona (city unknown_,AZ,USA,,,Woke up with black-inked teeth,8/19/00,
4128,8/5/00 21:43,Lake Havasu City,AZ,USA,Cone,15 minutes,red cone shape with orange base low flying no noise flight east to west the west to north over Lake Havasu AZ,8/19/00,
4129,8/5/00 20:35,Phoenix,AZ,USA,Circle,12-15 secs,A round black object that flew over N. Phoenix at 8:35 p.m. 8/5/2000,8/19/00,
4130,8/4/00 20:20,Gilbert,AZ,USA,Sphere,15 min,we were in the back yard when we saw two red lights fly over us as if they were following each other but with no sound,8/19/00,
4131,8/4/00 20:10,Gilbert,AZ,USA,Light,2min,a red flashing light was in the south direction object did not move this is the third time ive seen this object in the last 4 weeks i w,8/5/00,
4132,8/4/00 20:00,Gilbert,AZ,USA,Light,15 min,"2 red star-like lights, western sky, moving towards the south east. 1st disapeared, the next disapeared in the same spot.",8/19/00,
4133,8/4/00 20:00,Chandler,AZ,USA,Oval,17 minutes,2 red UFOs over Gilbert,8/5/00,
4134,8/4/00 19:52,Gilbert,AZ,USA,Unknown,25 minutes,"Observed 2 bright red glowing objects over Gilbert, AZ appearing at 7:52 pm, moving southeasterly, and disappearing at 8:14 and 8:17pm",8/5/00,
4135,8/3/00 21:00,Surprise,AZ,USA,Light,10 minutes,"A red light that traveled across the sky, then dissapeared.",2/18/01,
4136,8/3/00 21:00,Chandler,AZ,USA,Circle,2 hours,"Towards the north sky, there was a red circle of light hovering motionless and without sound. My family and I wathed this red circle of",12/2/00,
4137,7/30/00 22:40,Chandler,AZ,USA,Cigar,3 seconds,"A bright green ""string of round lights""- seemed to be connected. Falling fast vertically.",8/5/00,
4138,7/28/00 03:15,Two Guns (MM 316),AZ,USA,Fireball,10 sec,"It was a blue-white fireball, with no tail or sparks.",8/5/00,
4139,7/28/00 01:50,Tonopah,AZ,USA,Egg,8 seconds,bright egg shaped object moving at an incredible speed west of phoenix,8/5/00,
4140,7/27/00 21:58,Bouse,AZ,USA,Light,about 8 seconds,"A few minutes after my husband and I saw the first set of amber lights, I waited outside and later saw another set. Starting in the No",7/29/00,
4141,7/27/00 21:58,Bouse,AZ,USA,Light,8 Seconds,Ignorant to military aircraft on maneuvers,7/26/02,
4142,7/27/00 21:37,Bouse,AZ,USA,Light,few seconds,"At 21:37, husband was outside compound and saw one amber light appear going from NE to Easterly direction lasted 5 seconds. Then second",7/29/00,
4143,7/27/00 20:15,Gilbert,AZ,USA,Light,5 min,i saw a red light in the south eastern sky it was stationary for 3 minites & then appeared to land this light was diffrent than the one,7/29/00,
4144,7/27/00 20:13,Chandler,AZ,USA,Oval,15 minutes,"Red UFO videotaped from Chandler, looking east.",7/29/00,
4145,7/27/00 20:12,Gilbert,AZ,USA,Circle,20:17,"Bright red/orange, pulsating and circular object crossed the sky heading mostly West to East for 7 minutes",7/29/00,
4146,7/25/00 21:00,Holbrook,AZ,USA,Triangle,30 Minutes,Luminescent white wedge seen at high altitude flying at high rate of speed.,7/29/00,
4147,7/25/00 20:50,Gilbert,AZ,USA,Unknown,15-20 min,"We saw 2 bright red lights, one blinked on and off and dropped very rapidly after ~8 minutes, the other blinked out ` 2 min later.",8/5/00,
4148,7/25/00 20:40,Gilbert,AZ,USA,Light,5 minutes,"Two bright red lights moving slowly in the sky at high altitude, then quickley, one blinking,then disappearing.",7/29/00,
4149,7/25/00 20:15,Chandler,AZ,USA,Light,approx. 1/2 hour,"Two Red Lights Over Eastern Maricopa County, AZ on July, 25 2000",7/29/00,
4150,7/25/00 20:15,Gilbert,AZ,USA,Light,15 mins,Red lights hovering toward the east of Gilbert AZ.,7/29/00,
4151,7/25/00 20:15,Gilbert,AZ,USA,Circle,5-7 minutes,Two bright red-orange objects over Gilbert for 5-7 minutes with no sounds,7/29/00,
4152,7/23/00 20:30,Glendale,AZ,USA,Circle,,I was outside taking care of my truck something to you I look up to the east and there was a brown big look son looking shape it looks,4/3/15,
4153,7/22/00 12:00,Petrified Forest National Park,AZ,USA,Other,1 hour,UFO caught on several different photographs/ same date/ same location (Arizona),12/2/00,
4154,7/15/00 19:30,Gilbert,AZ,USA,Light,20 min,"Just reviewed your website. By the way, I enjoy your segments with Art Bell. Anyway, I saw the report on the red lights over Gilbert ov",2/18/01,
4155,7/13/00 20:10,Gilbert,AZ,USA,Circle,11:00,"A bright red object, pulsing high in the sky, hovered for approximately 11:00. It made no sound nor had a jet trail.",7/23/00,
4156,7/13/00 20:00,Gilbert,AZ,USA,Circle,10 to 15 minutes,FOR THE SECOND NIGHT IN A ROW THE SAME OBJECT RETURNED OUT OF THE WEST AGAIN MOVING TO THE SOUTH EAST.FROM MY VANTAGE POINT IT STOPPED,7/23/00,
4157,7/13/00 20:00,Glendale,AZ,USA,Fireball,12min.,This time I went out to a hill to try to video tape the UFO again. And it came back at about the same time. I video taped the red UFO f,7/23/00,
4158,7/13/00 20:00,Gilbert,AZ,USA,Light,10 minutes,Looked like a red dot or few red dots just below the cloud level.,7/23/00,
4159,7/13/00 19:54,Gilbert,AZ,USA,Diamond,,REDDISH DIAMOND/STAR OBJECT,7/23/00,
4160,7/13/00 19:25,Gilbert,AZ,USA,Circle,25 minutes,"A red brilliant light hovered above my community for approximately 25 minutes, quickly disappearing into the sky.",7/23/00,
4161,7/12/00 20:35,Gilbert,AZ,USA,Light,2min,red bright pulsating light,7/23/00,
4162,7/12/00 20:30,Glendale,AZ,USA,Light,5min.,"I saw and then video taped a red ufo that would pulsate ,and then a white ufo shot over the top of the red one I was taping.",11/20/01,
4163,7/12/00 20:19,Chandler,AZ,USA,Circle,12 minutes,blood red object videotaped with 2 camera over Phoenix valley,7/23/00,
4164,7/12/00 20:10,Gilbert,AZ,USA,Diamond,5 MINUTES,"The shape appeared to be more of a ""collapesed star or diamond"" it was a bright red light moving very slow. The shape move slowly eas",7/23/00,
4165,7/12/00 20:10,Gilbert,AZ,USA,Fireball,5 MINUTES,A very slow bright & shiny red fireball. It looked like the fireball was from space because it was higher than the airplanes.,7/23/00,
4166,7/12/00 20:10,Gilbert,AZ,USA,Diamond,5 MINUTES,It look like a red diamond in the sky......,7/23/00,
4167,7/12/00 20:10,Gilbert,AZ,USA,Circle,20MIN.,"A BRIGHT OBJECT CAME OUT OF THE WEST SLOWLY AND LOW, THEN ROSE TO THE HIEGHT OF THE STARS.",7/23/00,
4168,7/12/00 20:00,Scottsdale,AZ,USA,Fireball,,wierd object,8/5/01,
4169,7/12/00 20:00,Gilbert,AZ,USA,Light,10 to 15 minutes,The object was south of the phoenix area. It was red in color and pulsated dim to bright. It appeared to be stationary. It also puls,7/23/00,
4170,7/12/00 20:00,Gilbert,AZ,USA,Unknown,10 minutes,"Observed a bright red large glowing light moving very slowly over Gilbert, AZ from the west to the east",8/5/00,
4171,7/12/00 09:57,Rim Rock,AZ,USA,Circle,17 minutes,"Date: Wednesday, July 12, 2000 10:39 PM",7/23/00,
4172,7/10/00 23:30,Flagstaff,AZ,USA,Other,around 2 hours,"I was on my way home, when I noticed some flashing in the sky around the mountain thinking it was the towers then one shot out northeas",7/23/00,
4173,7/7/00 21:30,"Kingman (desert, out of)",AZ,USA,Light,10 mins,"Light over the Arizona Mohave Desert , Hoover Dam.",7/23/00,
4174,7/7/00 21:30,Tacna (approx),AZ,USA,Light,30 minutes,A bright light appeared leaving a glowing cloud behind which lasted approx 30 minutes,8/19/00,
4175,7/5/00 21:00,Kingman,AZ,USA,Other,2 minutes,"The object remained above the atmosphere, dipped, became slightly larger, went back up and was gone.",7/11/00,
4176,7/1/00 21:00,Phoenix,AZ,USA,Formation,1 or 2 minutes,"The lights stretched out in a arc type fashion, stationary, evenly spaced and appeared to be as big as Camelback Mountain.",6/18/04,
4177,6/27/00 21:40,Apache Junction,AZ,USA,Light,5 to 6 minutes,Tinkerbell? ball of fast moving white light,7/11/00,
4178,6/23/00 21:45,Scottsdale,AZ,USA,Light,15 seconds,"A VERY bright light doing impossable turns, then dropping to a pinpoint of light ...",7/11/00,
4179,6/11/00 17:30,Tucson,AZ,USA,Other,20 min,"daytime white \grey shaded irregular object. ""floating "" then gone approx. 30 -60 feet in size.",7/11/00,
4180,6/10/00 19:30,Gilbert,AZ,USA,Unknown,10min,bright red light with grey/white spheres clustered around it,6/21/00,
4181,6/9/00 20:15,Gilbert,AZ,USA,Light,15 minutes,Large red light seen over the Phoenix area in the north sky,6/21/00,
4182,6/7/00 22:00,Tempe,AZ,USA,Unknown,4 seconds,While walking on broadwalk on south west corner of Tempe lake heard and saw purple wavering across night sky about 7 stories above.,6/21/00,
4183,6/3/00 19:30,Greer,AZ,USA,Triangle,1 hour,"Three lights arranged in a triangle shape, red-orange, moving slowly and very far away.",2/18/01,
4184,6/3/00 19:30,Overgaard,AZ,USA,Triangle,45 minutes,"At 7:30 pm, the sky was still blue when we saw 3 large separate red lights moving in a triangular formation in the northeastern sky.",6/6/00,
4185,6/2/00 19:50,Gilbert,AZ,USA,Oval,4 minutes,I actually watched it with Binoculars for about 3 minutes.,6/6/00,
4186,5/30/00 20:05,Prescott Valley,AZ,USA,Formation,10 minutes,Watched 3 bright objects travel across night sky in triangle formation with no noise.,6/6/00,
4187,5/27/00 16:30,Lake Havasu,AZ,USA,Disk,,U.F.O. Pic taken in Az,11/20/01,
4188,5/26/00 19:00,Yuma,AZ,USA,Unknown,45 mins,We were heading west on I-8 & were approx 60 east of Yuma & south of the Yuma Proving Ground at apporx 1900 hrs. I looked out my window,6/6/00,
4189,5/25/00 21:30,Phoenix,AZ,USA,Light,1 minute,"bright star-like light eratically flashing on and off over phoenix, not behaving like conventional craft, no sound",6/6/00,
4190,5/25/00 02:30,Flagstaff (near hwy 180 north of),AZ,USA,Oval,3 hours?,Bumbling light in the sky at 40 degrees,2/14/06,
4191,5/19/00 00:00,Phoenix,AZ,USA,Circle,2 hours,"It was unlike anything I had ever seen before. Hovering and dancing lights, round shape object.",6/6/00,
4192,5/3/00 22:30,Surprise (witnessed from),AZ,USA,Unknown,45 minutes,"I was the first to see the unidentified object at approximately 22:00 hours PM. The ""object"" flickered brightly in four distinct color",5/11/00,
4193,5/3/00 22:00,Surprise,AZ,USA,Light,45 min,"On the Night of May 3, 2000, Myself and 2 witnesses observed a light in the northwest sky that appeared to pendullum to the east and we",5/11/00,
4194,4/29/00 20:30,Wittmann,AZ,USA,Flash,2200,"First spotted flashing light just above mountain ridge line to the south of my home, at first it was steady and would pulse, then it be",5/3/00,
4195,4/27/00 22:00,Prescott Valley,AZ,USA,Circle,6O:SECOUNDS,MY WIFE AND I WENT ON VACATION TO PRESCOTT VALLEY ARIZONA TO LOOK FOR THOSE SO-CALLED MYSTERIOUS LIGHTS AND UFOS WHICH I READ SO MUCH A,6/6/00,
4196,4/23/00 22:00,Arivaca,AZ,USA,Other,2 minutes,riders on the storm,7/23/00,
4197,4/18/00 19:00,Cottonwood,AZ,USA,Cylinder,15 Sec.,Witnessed object for about 15 seconds. Looked like a rocket launch,4/26/00,
